,stream,shortest_path,min_max_percentage,least_used_capacity_percentage,least_conflict_value,ILP
0,1-0,1.020 / 1.029 /  9,1.147 / 1.335 /  9,1.079 / 1.335 /  9,1.113 / 1.335 /  9,1.146 / 1.335 /  9
1,1-1,1.961 / 2.026 /  9,2.053 / 2.437 /  9,2.007 / 2.437 /  9,1.923 / 2.437 /  9,1.729 / 2.437 /  9
2,2-0,0.889 / 0.889 /  7,0.889 / 0.889 /  7,0.966 / 1.276 / 10,0.889 / 0.889 /  7,0.997 / 1.384 / 10
3,2-1,1.103 / 1.223 /  5,1.139 / 1.449 /  8,1.073 / 1.073 /  9,1.073 / 1.073 /  4,1.073 / 1.073 /  6
4,2-2,0.825 / 0.830 /  5,0.844 / 0.943 /  8,0.830 / 0.830 /  8,0.862 / 1.082 /  8,0.883 / 0.916 /  9
5,2-3,0.785 / 1.029 / 10,0.724 / 0.724 /  8,0.780 / 1.039 / 11,0.724 / 0.724 /  7,0.800 / 1.016 /  7
6,2-4,0.929 / 1.023 /  4,1.068 / 1.290 /  6,1.083 / 1.290 /  7,0.963 / 1.331 /  9,0.810 / 1.150 /  7
7,2-5,1.311 / 1.463 /  7,1.266 / 1.463 /  8,1.202 / 1.202 /  5,1.282 / 1.457 /  7,1.253 / 1.457 /  6
8,2-6,0.894 / 0.894 /  8,0.894 / 0.894 /  6,0.985 / 1.627 /  8,0.894 / 0.894 /  5,0.894 / 0.894 /  8
9,2-7,0.891 / 0.891 /  6,0.933 / 1.272 /  9,0.958 / 1.294 /  6,0.994 / 1.345 / 12,0.933 / 1.272 /  9
