,stream,shortest_path,min_max_percentage,least_used_capacity_percentage,least_conflict_value,ILP
0,1-0,1.000 / 1.000 /  9,1.234 / 1.524 /  9,1.205 / 1.265 /  9,1.037 / 1.330 /  9,1.037 / 1.330 /  9
1,1-1,1.163 / 1.721 /  9,1.338 / 1.689 /  9,1.412 / 1.847 /  9,1.000 / 1.000 /  9,1.000 / 1.000 /  9
2,2-0,0.891 / 0.891 /  6,0.891 / 0.891 /  7,0.891 / 0.891 /  7,0.891 / 0.891 /  5,0.891 / 0.891 /  6
3,2-1,1.104 / 1.759 /  5,1.183 / 1.590 /  7,1.240 / 1.590 /  9,0.940 / 0.940 /  6,0.940 / 0.940 /  7
4,2-2,1.149 / 1.471 /  9,1.108 / 1.108 /  6,1.205 / 1.471 /  9,1.108 / 1.108 /  6,1.128 / 1.246 /  7
5,2-3,0.892 / 0.892 /  6,0.892 / 0.892 / 13,0.892 / 0.892 /  7,0.892 / 0.892 /  7,0.892 / 0.892 /  5
6,2-4,0.898 / 0.898 /  8,0.898 / 0.898 /  6,0.898 / 0.898 /  7,0.898 / 0.898 /  9,0.898 / 0.898 /  7
7,2-5,0.895 / 0.895 /  8,1.419 / 1.619 /  7,1.386 / 1.386 /  9,1.036 / 1.529 /  7,0.895 / 0.895 /  9
8,2-6,1.244 / 1.356 /  6,0.891 / 0.891 /  8,0.891 / 0.891 /  7,1.246 / 1.356 /  9,1.300 / 1.545 /  6
9,2-7,0.916 / 0.916 /  7,0.843 / 1.006 /  7,0.753 / 1.006 / 10,0.944 / 1.198 / 10,0.951 / 1.198 /  8
