,stream,shortest_path,min_max_percentage,least_used_capacity_percentage,least_conflict_value,ILP
0,1-0,0.934 / 1.009 /  9,0.942 / 1.247 /  9,1.083 / 1.230 /  9,1.030 / 1.071 /  9,1.095 / 1.247 /  9
1,1-1,1.188 / 1.423 /  9,1.235 / 1.423 /  9,1.000 / 1.000 /  9,1.000 / 1.000 /  9,1.083 / 1.632 /  9
2,2-0,0.891 / 0.891 /  9,0.891 / 0.891 /  6,0.891 / 0.891 /  4,0.891 / 0.891 /  7,0.891 / 0.891 /  3
3,2-1,0.931 / 0.931 /  7,0.931 / 0.931 /  4,0.988 / 1.288 / 10,0.955 / 1.148 /  9,1.009 / 1.476 /  7
4,2-2,0.762 / 0.774 /  9,0.781 / 0.926 /  6,0.920 / 1.107 /  8,0.852 / 1.155 /  4,0.899 / 0.926 /  6
5,2-3,0.903 / 0.985 /  7,0.906 / 0.985 /  6,0.890 / 0.890 /  8,0.985 / 0.985 /  7,0.890 / 0.890 /  6
6,2-4,0.708 / 0.708 /  8,0.708 / 0.708 /  5,0.892 / 0.892 /  4,0.731 / 0.892 /  8,0.892 / 0.892 /  4
7,2-5,0.709 / 0.709 /  8,0.756 / 0.992 /  6,0.893 / 0.893 /  6,0.732 / 0.893 /  8,0.970 / 1.583 /  9
8,2-6,0.993 / 0.993 /  5,0.993 / 0.993 / 10,0.740 / 0.993 /  9,0.708 / 0.708 /  8,0.737 / 0.993 / 10
9,2-7,1.273 / 1.273 /  7,1.273 / 1.273 /  8,1.081 / 1.296 / 10,0.989 / 0.989 / 10,0.989 / 0.989 /  6
