,stream,shortest_path,min_max_percentage,least_used_capacity_percentage,least_conflict_value,ILP
0,1-0,1.024 / 1.214 /  9,1.000 / 1.000 /  9,1.292 / 1.689 /  9,1.000 / 1.000 /  9,1.178 / 1.347 /  9
1,1-1,1.021 / 1.169 /  9,1.040 / 1.169 /  9,1.274 / 1.400 /  9,1.056 / 1.169 /  9,1.021 / 1.169 /  9
2,2-0,1.086 / 1.194 /  8,1.071 / 1.071 /  5,0.892 / 0.892 /  9,1.089 / 1.194 /  7,1.162 / 1.411 /  7
3,2-1,0.908 / 0.908 /  6,0.908 / 0.908 /  7,1.004 / 1.293 /  8,1.034 / 1.660 /  6,0.989 / 1.475 /  7
4,2-2,0.643 / 0.643 /  4,0.643 / 0.643 /  7,0.799 / 1.423 /  5,0.643 / 0.643 /  4,0.671 / 0.888 /  9
5,2-3,0.894 / 0.894 /  5,0.894 / 0.894 /  3,0.942 / 1.279 /  8,0.894 / 0.894 /  7,0.894 / 0.894 /  7
6,2-4,1.022 / 1.038 /  9,1.038 / 1.038 /  8,0.913 / 1.019 /  6,1.020 / 1.038 /  8,0.992 / 0.992 /  8
7,2-5,1.163 / 1.407 /  7,1.149 / 1.461 / 11,1.027 / 1.274 /  8,1.195 / 1.461 /  7,1.202 / 1.461 /  7
8,2-6,0.640 / 0.640 /  9,0.640 / 0.640 /  8,0.818 / 0.818 /  8,0.640 / 0.640 /  7,0.640 / 0.640 /  6
9,2-7,1.050 / 1.133 /  8,1.052 / 1.133 /  7,0.910 / 1.019 /  7,1.006 / 1.038 /  9,0.980 / 0.992 /  8
