,stream,shortest_path,min_max_percentage,least_used_capacity_percentage,least_conflict_value,ILP
0,1-0,1.054 / 1.200 /  9,1.027 / 1.286 /  9,1.012 / 1.200 /  9,0.974 / 1.181 /  9,1.083 / 1.200 /  9
1,1-1,1.000 / 1.000 /  9,1.001 / 1.013 /  9,1.355 / 1.404 /  9,1.020 / 1.183 /  9,1.000 / 1.000 /  9
2,2-0,0.895 / 0.895 /  8,0.895 / 0.895 /  6,1.259 / 1.259 /  8,0.895 / 0.895 /  6,0.895 / 0.895 /  8
3,2-1,1.148 / 1.482 /  6,1.286 / 1.340 /  8,0.953 / 1.307 /  9,1.008 / 1.307 /  8,0.908 / 0.908 /  8
4,2-2,1.224 / 1.482 /  5,1.232 / 1.340 /  8,0.908 / 0.908 / 11,0.953 / 1.307 /  9,0.908 / 0.908 /  6
5,2-3,0.736 / 0.977 /  7,0.727 / 0.977 /  9,0.790 / 0.977 /  6,0.808 / 1.477 /  7,0.798 / 1.125 /  7
6,2-4,1.017 / 1.061 /  5,1.010 / 1.061 /  6,0.941 / 0.941 /  6,0.971 / 1.122 /  6,0.952 / 1.028 /  8
7,2-5,1.142 / 1.142 /  7,1.255 / 1.443 /  8,0.889 / 1.277 / 10,1.142 / 1.142 /  4,1.193 / 1.443 /  6
8,2-6,1.208 / 1.823 /  9,1.338 / 1.874 /  7,0.895 / 0.895 /  7,0.952 / 1.236 /  6,0.941 / 1.260 /  8
9,2-7,1.063 / 1.211 /  7,0.991 / 1.482 /  8,0.954 / 1.192 /  8,0.954 / 1.192 /  8,0.946 / 1.192 / 12
