,stream,shortest_path,min_max_percentage,least_used_capacity_percentage,least_conflict_value,ILP
0,1-0,1.000 / 1.000 /  9,1.341 / 1.565 /  9,1.000 / 1.000 /  9,1.034 / 1.310 /  9,1.140 / 1.709 /  9
1,1-1,1.217 / 1.488 /  9,1.102 / 1.433 /  9,1.213 / 1.285 /  9,1.205 / 1.433 /  9,1.134 / 1.188 /  9
2,2-0,1.183 / 1.309 /  5,1.085 / 1.085 /  5,1.107 / 1.307 / 10,1.122 / 1.309 /  6,1.085 / 1.085 /  7
3,2-1,1.208 / 1.208 /  7,1.208 / 1.208 /  2,1.291 / 1.520 /  5,1.208 / 1.208 /  6,1.208 / 1.208 /  7
4,2-2,1.347 / 1.349 /  6,1.353 / 1.768 /  6,1.347 / 1.349 /  8,1.348 / 1.349 /  9,1.346 / 1.349 / 10
5,2-3,0.891 / 0.891 /  6,0.891 / 0.891 /  8,0.891 / 0.891 /  7,0.891 / 0.891 /  8,0.891 / 0.891 /  9
6,2-4,0.893 / 0.893 /  4,0.987 / 1.243 /  6,0.946 / 1.108 /  4,0.893 / 0.893 /  6,0.893 / 0.893 /  3
7,2-5,1.688 / 1.814 /  7,1.730 / 2.108 /  7,1.701 / 1.936 /  8,1.738 / 1.936 /  8,1.740 / 1.936 /  7
8,2-6,1.354 / 1.654 /  4,1.372 / 1.826 /  5,1.366 / 1.754 / 10,1.315 / 1.654 /  7,1.276 / 1.654 /  6
9,2-7,1.164 / 1.616 /  9,1.308 / 1.603 /  8,1.293 / 1.375 /  8,1.173 / 1.266 /  7,1.316 / 1.603 /  7
