,stream,shortest_path,min_max_percentage,least_used_capacity_percentage,least_conflict_value,ILP
0,1-0,1.042 / 1.376 /  9,1.129 / 1.394 /  9,1.417 / 1.644 /  9,1.043 / 1.385 /  9,1.000 / 1.000 /  9
1,1-1,1.071 / 1.363 /  9,1.222 / 1.278 /  9,1.254 / 1.561 /  9,1.079 / 1.363 /  9,1.081 / 1.363 /  9
2,2-0,1.165 / 1.234 /  7,1.004 / 1.154 /  7,0.892 / 0.892 /  6,1.218 / 1.583 /  8,1.320 / 1.320 /  4
3,2-1,0.893 / 0.893 /  5,0.893 / 0.893 /  8,1.217 / 1.419 /  6,0.972 / 1.290 /  5,0.893 / 0.893 /  9
4,2-2,1.154 / 1.154 /  4,0.969 / 1.046 /  6,0.959 / 1.046 /  8,1.167 / 1.217 /  5,1.179 / 1.217 /  5
5,2-3,1.264 / 1.511 /  6,0.919 / 0.919 /  5,0.919 / 0.919 /  5,1.239 / 1.379 /  7,1.215 / 1.215 /  6
6,2-4,0.967 / 1.188 /  5,1.085 / 1.085 /  6,1.146 / 1.360 /  9,0.939 / 1.008 /  7,0.912 / 0.912 /  7
7,2-5,0.952 / 0.952 /  5,1.204 / 1.684 /  6,0.991 / 1.343 / 10,0.994 / 1.334 /  9,1.016 / 1.343 / 12
8,2-6,1.172 / 1.323 / 11,0.947 / 1.157 /  5,0.895 / 0.895 /  8,1.203 / 1.483 /  7,1.325 / 1.330 /  7
9,2-7,0.908 / 0.908 /  7,0.908 / 0.908 /  6,0.908 / 0.908 /  6,0.962 / 1.287 /  7,0.908 / 0.908 /  8
