,stream,shortest_path,min_max_percentage,least_used_capacity_percentage,least_conflict_value,ILP
0,1-0,1.109 / 1.328 /  9,1.060 / 1.539 /  9,1.060 / 1.539 /  9,1.000 / 1.000 /  9,1.000 / 1.000 /  9
1,1-1,0.897 / 1.000 /  9,1.081 / 1.310 /  9,0.988 / 1.141 /  9,1.161 / 1.310 /  9,1.138 / 1.310 /  9
2,2-0,0.925 / 1.158 /  8,1.070 / 1.089 /  7,0.891 / 0.891 /  5,1.083 / 1.158 /  9,1.065 / 1.089 /  8
3,2-1,0.963 / 1.420 /  8,1.423 / 1.428 /  7,0.898 / 0.898 /  7,0.898 / 0.898 /  7,0.898 / 0.898 / 10
4,2-2,1.173 / 1.399 /  7,0.663 / 0.898 /  7,1.134 / 1.180 /  7,0.708 / 1.126 /  6,0.663 / 0.898 /  7
5,2-3,1.141 / 1.185 /  8,0.714 / 0.892 /  6,1.190 / 1.438 /  5,0.886 / 1.185 /  6,0.755 / 1.398 /  8
6,2-4,0.930 / 0.930 /  7,0.940 / 1.019 /  9,0.930 / 0.930 /  5,0.950 / 1.010 /  4,0.940 / 1.019 /  9
7,2-5,0.673 / 0.992 /  8,1.024 / 1.242 /  8,0.677 / 0.877 /  5,0.712 / 1.281 / 12,0.664 / 0.992 / 10
8,2-6,1.283 / 1.620 /  9,1.348 / 1.654 /  6,1.316 / 1.654 /  8,1.330 / 1.620 /  4,1.350 / 1.620 /  8
9,2-7,1.623 / 1.684 / 12,0.893 / 0.893 / 12,1.691 / 2.019 /  6,1.132 / 1.611 /  6,0.973 / 1.611 /  9
