,stream,shortest_path,min_max_percentage,least_used_capacity_percentage,least_conflict_value,ILP
0,1-0,1.081 / 1.364 /  9,1.000 / 1.000 /  9,1.081 / 1.364 /  9,1.000 / 1.000 /  9,1.098 / 1.518 /  9
1,1-1,1.000 / 1.000 /  9,1.000 / 1.000 /  9,1.073 / 1.655 /  9,1.038 / 1.341 /  9,1.000 / 1.000 /  9
2,2-0,0.895 / 0.895 /  7,0.895 / 0.895 /  6,0.895 / 0.895 / 10,0.928 / 1.125 /  7,0.946 / 1.125 /  7
3,2-1,0.888 / 0.888 /  9,0.941 / 1.260 /  7,0.888 / 0.888 / 10,0.888 / 0.888 /  8,0.922 / 1.260 / 11
4,2-2,1.017 / 1.030 /  8,1.020 / 1.030 /  7,1.030 / 1.030 /  9,1.030 / 1.030 /  9,1.026 / 1.030 /  9
5,2-3,0.931 / 0.931 /  6,0.931 / 0.931 /  9,0.964 / 1.229 /  9,0.968 / 1.192 /  7,0.963 / 1.192 /  8
6,2-4,0.919 / 0.919 /  4,0.919 / 0.919 /  5,0.919 / 0.919 /  8,0.919 / 0.919 /  8,0.979 / 1.279 /  6
7,2-5,0.967 / 1.152 /  9,1.035 / 1.152 /  6,0.969 / 1.072 /  5,1.084 / 1.229 /  5,0.993 / 1.229 / 10
8,2-6,0.673 / 0.899 /  5,0.617 / 0.617 /  7,0.700 / 0.899 / 10,0.747 / 0.965 /  7,0.617 / 0.617 /  6
9,2-7,0.891 / 0.891 /  7,0.891 / 0.891 /  7,0.929 / 1.196 /  8,0.935 / 1.196 /  7,0.891 / 0.891 /  8
