,stream,shortest_path,min_max_percentage,least_used_capacity_percentage,least_conflict_value,ILP
0,1-0,1.281 / 1.384 /  8,1.352 / 1.744 /  8,1.366 / 1.595 /  9,1.378 / 1.744 /  8,1.333 / 2.104 /  8
1,1-1,1.086 / 1.388 /  9,1.000 / 1.000 /  9,1.208 / 1.749 /  9,1.083 / 1.375 /  9,1.042 / 1.375 /  9
2,2-0,1.082 / 1.111 /  8,1.107 / 1.223 /  5,1.078 / 1.078 /  5,1.081 / 1.111 / 10,1.078 / 1.078 /  9
3,2-1,0.898 / 0.898 /  8,0.955 / 1.295 /  7,0.898 / 0.898 / 10,0.898 / 0.898 /  9,0.898 / 0.898 /  8
4,2-2,1.169 / 1.169 /  5,1.234 / 1.493 /  5,1.138 / 1.169 /  6,1.277 / 1.493 /  9,1.189 / 1.493 /  7
5,2-3,1.278 / 1.523 /  9,1.285 / 1.523 /  8,1.247 / 1.523 /  8,1.208 / 1.208 / 11,1.214 / 1.227 /  3
6,2-4,1.220 / 1.572 /  8,1.312 / 1.572 /  6,1.169 / 1.169 /  6,1.169 / 1.169 /  4,1.184 / 1.219 /  7
7,2-5,1.077 / 1.077 /  5,1.096 / 1.128 /  8,1.084 / 1.128 /  7,1.088 / 1.128 /  9,1.122 / 1.436 /  8
8,2-6,1.192 / 1.260 / 10,1.163 / 1.260 /  7,1.231 / 1.632 /  6,1.108 / 1.260 /  5,1.225 / 1.496 /  5
9,2-7,1.290 / 1.535 /  7,1.388 / 1.877 /  8,1.367 / 1.535 /  7,1.235 / 1.535 /  8,1.193 / 1.193 /  7
