,stream,shortest_path,min_max_percentage,least_used_capacity_percentage,least_conflict_value,ILP
0,1-0,0.891 / 1.109 /  9,0.920 / 1.183 /  9,0.843 / 1.183 /  9,0.845 / 1.000 /  9,0.921 / 1.265 /  9
1,1-1,1.039 / 1.353 /  9,1.039 / 1.353 /  9,1.000 / 1.000 /  9,1.000 / 1.000 /  9,1.039 / 1.353 /  9
2,2-0,0.908 / 0.908 /  8,0.908 / 0.908 /  8,0.908 / 0.908 /  9,0.908 / 0.908 /  9,0.908 / 0.908 /  9
3,2-1,0.960 / 1.244 / 10,0.940 / 1.244 /  7,0.940 / 1.244 /  7,0.889 / 0.889 /  6,0.925 / 1.244 / 10
4,2-2,0.898 / 0.898 /  5,0.945 / 1.270 /  8,0.963 / 1.288 /  6,0.898 / 0.898 /  7,0.898 / 0.898 /  7
5,2-3,0.857 / 1.239 /  5,0.831 / 1.059 /  3,0.745 / 1.001 / 10,0.823 / 1.001 /  7,0.717 / 0.717 /  3
6,2-4,0.939 / 1.239 /  7,0.942 / 1.260 /  7,0.963 / 1.260 /  5,0.889 / 0.889 /  9,0.928 / 1.239 /  9
7,2-5,0.930 / 0.984 /  5,1.004 / 1.232 /  7,1.061 / 1.232 /  8,1.029 / 1.232 / 10,1.073 / 1.228 /  6
8,2-6,0.748 / 1.003 /  8,0.711 / 0.711 /  5,0.816 / 1.297 /  9,0.753 / 1.003 /  7,0.931 / 1.006 /  4
9,2-7,1.049 / 1.049 /  8,1.062 / 1.102 /  6,1.056 / 1.124 / 11,1.049 / 1.049 /  9,1.061 / 1.155 / 11
