,stream,shortest_path,min_max_percentage,least_used_capacity_percentage,least_conflict_value,ILP
0,1-0,1.271 / 1.631 /  9,1.343 / 1.648 /  9,1.122 / 1.733 /  9,1.080 / 1.362 /  9,1.202 / 1.371 /  9
1,1-1,1.000 / 1.000 /  9,1.473 / 1.771 /  9,1.439 / 1.467 /  9,1.000 / 1.000 /  9,1.040 / 1.364 /  9
2,2-0,1.142 / 1.207 / 10,1.204 / 1.454 /  7,1.176 / 1.332 /  6,1.222 / 1.454 /  7,1.121 / 1.207 /  6
3,2-1,0.818 / 0.818 /  8,0.853 / 1.136 /  9,0.818 / 0.818 /  7,0.818 / 0.818 /  5,0.862 / 1.124 /  7
4,2-2,0.894 / 0.894 /  6,1.018 / 1.414 / 10,0.894 / 0.894 /  5,0.894 / 0.894 /  8,0.956 / 1.261 /  6
5,2-3,0.968 / 1.261 / 10,1.321 / 1.802 /  6,0.894 / 0.894 /  8,0.959 / 1.283 /  6,0.894 / 0.894 /  7
6,2-4,1.072 / 1.217 /  9,0.933 / 1.217 /  8,0.946 / 1.217 /  6,1.021 / 1.215 / 10,0.892 / 0.892 /  7
7,2-5,0.892 / 1.165 /  8,0.905 / 1.165 /  6,0.957 / 1.165 /  6,0.942 / 1.165 /  7,1.012 / 1.186 /  8
8,2-6,0.952 / 0.952 /  6,0.988 / 1.315 / 10,0.988 / 1.315 / 10,1.012 / 1.315 /  6,0.952 / 0.952 /  7
9,2-7,0.890 / 0.890 /  7,0.890 / 0.890 /  7,1.001 / 1.281 /  7,1.006 / 1.819 /  8,0.968 / 1.437 /  7
