,stream,shortest_path,min_max_percentage,least_used_capacity_percentage,least_conflict_value,ILP
0,1-0,1.064 / 1.290 /  9,1.032 / 1.290 /  9,1.040 / 1.179 /  9,1.106 / 1.299 /  9,1.042 / 1.299 /  9
1,1-1,1.524 / 1.779 /  9,1.395 / 1.670 /  9,1.373 / 1.470 /  9,1.500 / 1.670 /  9,1.420 / 1.670 /  9
2,2-0,1.034 / 1.141 /  7,0.640 / 0.640 /  6,1.022 / 1.048 /  6,1.016 / 1.016 /  7,1.016 / 1.016 /  9
3,2-1,0.672 / 0.920 /  6,0.920 / 0.920 /  6,0.660 / 0.920 /  8,0.623 / 0.623 /  6,0.623 / 0.623 /  4
4,2-2,0.952 / 0.952 /  9,0.990 / 1.257 /  8,0.952 / 0.952 /  8,0.952 / 0.952 /  6,0.952 / 0.952 /  6
5,2-3,1.415 / 1.415 /  5,0.891 / 0.891 /  5,1.453 / 1.567 /  8,1.415 / 1.415 /  8,1.415 / 1.415 /  6
6,2-4,0.990 / 1.624 / 10,0.920 / 0.920 /  7,0.920 / 0.920 /  8,0.929 / 0.930 /  7,0.928 / 0.930 / 11
7,2-5,0.597 / 0.597 /  8,0.597 / 0.597 /  9,0.597 / 0.597 /  4,0.597 / 0.597 /  7,0.597 / 0.597 /  4
8,2-6,1.131 / 1.293 /  7,0.640 / 0.640 /  4,1.047 / 1.293 /  9,1.032 / 1.141 /  8,1.016 / 1.016 /  6
9,2-7,0.935 / 0.935 /  6,0.950 / 1.046 /  7,1.007 / 1.256 /  6,0.975 / 1.256 /  8,0.935 / 0.935 /  9
