,stream,shortest_path,min_max_percentage,least_used_capacity_percentage,least_conflict_value,ILP
0,1-0,0.777 / 1.000 /  9,0.635 / 1.000 /  9,0.726 / 1.000 /  9,0.667 / 1.059 /  9,0.850 / 1.059 /  9
1,1-1,1.119 / 1.314 /  9,1.005 / 1.048 /  9,1.148 / 1.303 /  9,1.183 / 1.332 /  9,1.191 / 1.442 /  9
2,2-0,1.277 / 1.277 /  4,1.277 / 1.277 /  7,1.383 / 1.649 /  7,0.890 / 0.890 /  3,0.907 / 1.026 /  8
3,2-1,1.116 / 1.116 /  5,1.128 / 1.193 /  6,1.116 / 1.116 /  3,1.135 / 1.193 /  8,1.128 / 1.243 / 10
4,2-2,1.431 / 1.765 /  8,1.367 / 1.367 /  7,1.367 / 1.367 /  6,1.004 / 1.108 /  6,1.051 / 1.276 /  8
5,2-3,0.919 / 0.919 / 10,0.919 / 0.919 /  5,1.048 / 1.698 /  6,0.919 / 0.919 /  8,0.919 / 0.919 /  6
6,2-4,1.150 / 1.520 /  9,0.985 / 1.520 /  7,1.129 / 1.520 /  8,1.134 / 1.609 /  6,1.324 / 1.623 / 11
7,2-5,1.045 / 1.648 /  8,0.965 / 1.198 /  6,0.892 / 0.892 /  6,1.036 / 1.036 /  7,1.107 / 1.674 /  9
8,2-6,1.009 / 1.279 /  8,0.996 / 1.698 / 10,1.169 / 2.423 /  6,0.919 / 0.919 / 10,0.919 / 0.919 /  7
9,2-7,0.932 / 1.238 /  9,0.894 / 0.894 /  9,0.951 / 1.238 /  6,1.045 / 1.346 /  6,0.894 / 0.894 /  7
