,stream,shortest_path,min_max_percentage,least_used_capacity_percentage,least_conflict_value,ILP
0,1-0,1.000 / 1.000 /  9,1.000 / 1.000 /  9,1.061 / 1.276 /  9,1.000 / 1.000 /  9,1.013 / 1.013 /  9
1,1-1,1.353 / 1.589 /  9,1.300 / 1.589 /  9,1.199 / 1.589 /  9,1.234 / 1.301 /  9,1.130 / 1.275 /  9
2,2-0,0.909 / 0.909 /  8,1.015 / 1.438 /  5,0.920 / 1.015 / 10,0.909 / 0.909 /  6,0.921 / 0.921 /  8
3,2-1,0.686 / 0.903 /  8,0.655 / 0.655 /  6,0.655 / 0.655 /  9,0.655 / 0.655 /  6,0.902 / 0.903 /  9
4,2-2,0.895 / 0.895 /  5,0.901 / 0.940 /  7,0.995 / 1.174 /  6,0.895 / 0.895 /  7,0.990 / 1.181 /  6
5,2-3,0.898 / 0.898 /  7,0.898 / 0.898 /  3,0.898 / 0.898 /  7,0.898 / 0.898 /  7,0.898 / 0.898 /  3
6,2-4,0.917 / 1.194 / 11,0.889 / 0.889 /  6,0.889 / 0.889 /  9,0.889 / 0.889 /  8,1.017 / 1.469 /  9
7,2-5,0.990 / 1.121 /  9,1.022 / 1.312 /  9,0.954 / 1.019 /  6,0.978 / 1.121 /  9,1.072 / 1.312 /  8
8,2-6,1.040 / 1.489 /  6,0.931 / 1.184 /  7,0.926 / 1.184 /  8,0.988 / 1.194 /  9,1.079 / 1.174 /  6
9,2-7,0.900 / 0.900 /  5,1.219 / 1.492 /  4,0.900 / 0.900 /  6,1.015 / 1.174 /  7,0.998 / 1.442 /  6
