,stream,shortest_path,min_max_percentage,least_used_capacity_percentage,least_conflict_value,ILP
0,1-0,1.005 / 1.043 /  9,1.079 / 1.237 /  9,1.026 / 1.237 /  9,0.896 / 1.091 /  9,1.230 / 1.307 /  9
1,1-1,0.834 / 1.000 /  9,0.913 / 0.913 /  9,1.337 / 1.337 /  9,1.031 / 1.275 /  9,0.944 / 1.188 /  9
2,2-0,0.949 / 1.084 /  7,1.004 / 1.004 /  5,1.470 / 1.470 /  9,1.099 / 1.099 /  6,1.012 / 1.061 /  7
3,2-1,0.919 / 0.919 / 10,1.113 / 2.276 /  7,0.919 / 0.919 /  7,1.591 / 1.769 /  5,1.284 / 1.284 /  7
4,2-2,0.587 / 0.587 /  4,0.685 / 1.219 /  9,0.587 / 0.587 /  3,1.008 / 1.109 /  6,0.880 / 1.079 /  8
5,2-3,1.022 / 1.389 /  5,0.909 / 0.909 /  8,0.909 / 0.909 / 10,0.889 / 1.311 /  8,1.137 / 1.137 /  8
6,2-4,0.900 / 1.090 /  5,1.449 / 1.449 /  6,0.864 / 1.090 /  7,0.773 / 0.773 /  5,0.932 / 1.250 /  3
7,2-5,0.941 / 0.941 /  8,1.763 / 1.763 /  8,0.941 / 0.941 /  4,0.941 / 0.941 / 10,1.405 / 1.521 /  5
8,2-6,1.125 / 1.221 /  6,1.090 / 1.199 / 10,1.077 / 1.077 /  5,0.926 / 0.979 /  9,1.392 / 1.696 / 11
9,2-7,1.050 / 1.149 /  4,0.949 / 1.149 /  6,0.909 / 0.909 /  9,0.775 / 0.775 /  3,1.197 / 1.377 /  8
