,stream,shortest_path,min_max_percentage,least_used_capacity_percentage,least_conflict_value,ILP
0,1-0,1.244 / 1.244 /  9,1.244 / 1.244 /  9,1.268 / 1.351 /  9,1.256 / 1.351 /  9,1.000 / 1.000 /  9
1,1-1,1.000 / 1.000 /  9,1.000 / 1.000 /  9,1.026 / 1.119 /  9,1.013 / 1.119 /  9,1.499 / 1.775 /  9
2,2-0,0.895 / 0.895 / 11,0.895 / 0.895 /  5,0.933 / 1.164 /  7,0.978 / 1.146 /  6,0.857 / 1.052 /  8
3,2-1,0.892 / 0.892 /  9,0.892 / 0.892 /  7,0.892 / 0.892 /  9,0.892 / 0.892 /  9,0.892 / 0.892 /  6
4,2-2,0.991 / 1.276 /  4,0.959 / 1.276 /  6,0.896 / 0.896 /  9,0.896 / 0.896 /  6,1.022 / 1.276 /  9
5,2-3,0.896 / 0.910 /  8,0.923 / 1.150 /  8,0.887 / 0.887 /  6,0.887 / 0.887 /  8,0.887 / 0.887 / 11
6,2-4,0.973 / 1.238 /  6,0.920 / 0.920 /  8,1.057 / 1.211 /  9,1.042 / 1.211 / 10,0.859 / 1.114 /  8
7,2-5,1.030 / 1.330 /  8,1.010 / 1.330 / 10,0.930 / 0.930 /  9,0.987 / 1.330 /  7,1.030 / 1.330 /  8
8,2-6,1.038 / 1.207 /  8,1.243 / 1.499 /  7,0.951 / 1.213 / 10,0.987 / 1.561 / 10,1.069 / 1.226 /  6
9,2-7,0.969 / 1.320 /  8,1.013 / 1.389 /  5,1.037 / 1.339 /  7,1.044 / 1.389 /  7,0.977 / 1.320 /  7
