,stream,shortest_path,min_max_percentage,least_used_capacity_percentage,least_conflict_value,ILP
0,1-0,0.862 / 1.000 /  9,0.929 / 1.351 /  9,0.937 / 1.429 /  9,0.862 / 1.000 /  9,0.900 / 1.095 /  9
1,1-1,1.000 / 1.000 /  9,1.000 / 1.000 /  9,1.160 / 1.360 /  9,1.040 / 1.360 /  9,1.040 / 1.360 /  9
2,2-0,0.952 / 0.952 /  8,0.952 / 0.952 /  6,1.168 / 1.168 /  9,0.993 / 1.406 / 11,1.168 / 1.168 /  7
3,2-1,0.920 / 0.920 / 10,0.928 / 1.058 /  5,1.030 / 1.437 / 10,0.786 / 0.786 / 10,0.990 / 1.227 /  7
4,2-2,1.053 / 1.144 /  9,1.045 / 1.170 /  7,0.702 / 0.702 /  7,0.955 / 1.019 /  7,0.763 / 1.128 /  7
5,2-3,0.945 / 1.256 /  7,0.959 / 1.256 / 11,1.171 / 1.458 /  9,0.893 / 0.893 /  9,1.193 / 1.458 /  7
6,2-4,1.115 / 1.442 /  8,1.072 / 1.234 /  8,1.178 / 1.442 /  7,0.889 / 0.889 /  5,1.055 / 1.390 /  9
7,2-5,0.853 / 1.071 /  7,0.862 / 1.433 /  7,0.935 / 1.641 /  7,0.766 / 0.766 /  4,0.795 / 0.997 /  8
8,2-6,0.919 / 0.919 /  5,0.919 / 0.919 /  1,0.747 / 0.919 /  4,1.004 / 1.216 /  7,0.736 / 0.919 /  5
9,2-7,0.895 / 0.895 /  8,0.895 / 0.895 /  6,0.895 / 0.895 /  7,0.947 / 1.253 /  7,1.015 / 1.253 /  3
