,stream,shortest_path,min_max_percentage,least_used_capacity_percentage,least_conflict_value,ILP
0,1-0,1.000 / 1.000 /  9,1.043 / 1.383 /  9,1.727 / 1.998 /  9,1.000 / 1.000 /  9,1.170 / 1.383 /  9
1,1-1,1.032 / 1.290 /  9,1.331 / 1.331 /  9,1.145 / 1.422 /  9,1.046 / 1.412 /  9,1.000 / 1.000 /  9
2,2-0,0.889 / 0.889 /  9,0.889 / 0.889 /  9,1.528 / 2.265 /  9,0.889 / 0.889 /  6,0.945 / 1.398 /  9
3,2-1,1.125 / 1.303 /  6,0.895 / 0.895 /  6,0.791 / 0.791 /  7,1.213 / 1.303 /  8,1.070 / 1.303 /  9
4,2-2,0.888 / 0.888 /  9,0.888 / 0.888 /  8,0.888 / 0.888 /  5,0.888 / 0.888 / 10,0.888 / 0.888 /  9
5,2-3,0.995 / 1.301 / 10,0.943 / 1.157 / 10,0.926 / 1.301 / 11,1.036 / 1.301 /  9,0.889 / 0.889 /  9
6,2-4,1.116 / 1.264 /  7,0.951 / 1.073 /  9,1.054 / 1.054 /  6,1.054 / 1.054 /  6,1.210 / 1.604 /  6
7,2-5,1.054 / 1.260 / 11,0.896 / 0.922 /  8,0.872 / 1.069 /  8,1.043 / 1.275 /  8,1.060 / 1.260 /  5
8,2-6,0.876 / 1.030 / 10,0.853 / 1.010 /  8,1.041 / 1.130 /  9,1.055 / 1.130 /  8,1.086 / 1.285 / 11
9,2-7,0.911 / 0.931 /  6,0.822 / 0.919 /  8,0.942 / 1.038 /  7,0.931 / 1.038 /  5,0.904 / 0.904 /  4
