,stream,shortest_path,min_max_percentage,least_used_capacity_percentage,least_conflict_value,ILP
0,1-0,1.000 / 1.000 /  9,1.381 / 1.571 /  9,1.508 / 1.571 /  9,-1.000 / -1.000 /  0,1.248 / 1.279 /  9
1,1-1,1.857 / 1.935 /  9,1.078 / 1.235 /  9,1.026 / 1.235 /  9,-1.000 / -1.000 /  0,1.847 / 1.980 /  9
2,1-2,1.000 / 1.000 /  9,1.000 / 1.000 /  9,2.087 / 2.135 /  9,-1.000 / -1.000 /  0,1.508 / 1.508 /  9
3,1-3,1.021 / 1.068 /  9,0.860 / 0.860 /  9,1.084 / 1.092 /  9,-1.000 / -1.000 /  0,1.213 / 1.239 /  9
4,1-4,1.140 / 1.259 /  9,1.240 / 1.441 /  9,1.476 / 1.476 /  9,-1.000 / -1.000 /  0,1.552 / 1.552 /  9
5,2-0,1.183 / 1.494 /  8,0.896 / 0.896 / 10,0.896 / 0.896 /  8,-1.000 / -1.000 /  0,1.228 / 1.228 /  9
6,2-1,1.090 / 1.380 /  9,1.319 / 1.344 /  8,1.316 / 1.316 /  5,-1.000 / -1.000 /  0,1.316 / 1.316 /  3
7,2-2,0.877 / 1.231 /  5,1.171 / 1.230 /  8,1.230 / 1.239 /  4,-1.000 / -1.000 /  0,0.892 / 0.892 /  9
8,2-3,1.155 / 2.166 /  6,1.168 / 1.168 /  6,1.225 / 1.503 /  8,-1.000 / -1.000 /  0,1.263 / 1.503 /  7
9,2-4,1.585 / 2.113 /  9,1.827 / 2.010 /  7,1.827 / 2.218 /  9,-1.000 / -1.000 /  0,1.293 / 1.563 /  8
10,2-5,1.573 / 1.981 /  8,1.740 / 1.740 / 10,1.640 / 1.671 /  6,-1.000 / -1.000 /  0,1.417 / 2.010 / 11
11,2-6,1.149 / 1.309 /  9,1.121 / 1.309 /  7,0.889 / 0.889 /  6,-1.000 / -1.000 /  0,0.889 / 0.889 /  7
12,2-7,2.054 / 2.352 /  6,1.104 / 1.944 /  8,1.136 / 2.402 /  9,-1.000 / -1.000 /  0,1.101 / 1.338 /  7
13,2-8,1.729 / 1.729 /  7,1.122 / 1.242 /  6,1.098 / 1.098 /  5,-1.000 / -1.000 /  0,1.627 / 1.774 / 11
14,2-9,0.890 / 0.890 /  6,1.113 / 1.178 / 10,0.952 / 0.965 /  7,-1.000 / -1.000 /  0,0.964 / 1.035 /  6
