,stream,shortest_path,min_max_percentage,least_used_capacity_percentage,least_conflict_value,ILP
0,1-0,-1.000 / -1.000 /  0,-1.000 / -1.000 /  0,-1.000 / -1.000 /  0,-1.000 / -1.000 /  0,-1.000 / -1.000 /  0
1,1-1,-1.000 / -1.000 /  0,-1.000 / -1.000 /  0,-1.000 / -1.000 /  0,-1.000 / -1.000 /  0,-1.000 / -1.000 /  0
2,1-2,1.495 / 1.495 /  1,-1.000 / -1.000 /  0,-1.000 / -1.000 /  0,-1.000 / -1.000 /  0,3.905 / 3.905 /  1
3,1-3,1.000 / 1.000 /  9,756.092 / 1511.183 /  2,755.069 / 1509.138 /  2,725.819 / 1450.639 /  2,603.459 / 1087.446 /  7
4,1-4,1770.193 / 3539.455 / 14198,1770.333 / 3539.430 / 14199,1770.333 / 3539.430 / 14199,1770.333 / 3539.430 / 14199,1770.249 / 3539.455 / 14198
5,2-0,-1.000 / -1.000 /  0,-1.000 / -1.000 /  0,-1.000 / -1.000 /  0,-1.000 / -1.000 /  0,-1.000 / -1.000 /  0
6,2-1,-1.000 / -1.000 /  0,-1.000 / -1.000 /  0,-1.000 / -1.000 /  0,-1.000 / -1.000 /  0,-1.000 / -1.000 /  0
7,2-2,-1.000 / -1.000 /  0,-1.000 / -1.000 /  0,-1.000 / -1.000 /  0,-1.000 / -1.000 /  0,-1.000 / -1.000 /  0
8,2-3,12.077 / 12.077 /  1,-1.000 / -1.000 /  0,-1.000 / -1.000 /  0,400.071 / 688.284 /  4,-1.000 / -1.000 /  0
9,2-4,932.848 / 1748.077 /  2,-1.000 / -1.000 /  0,-1.000 / -1.000 /  0,-1.000 / -1.000 /  0,-1.000 / -1.000 /  0
10,2-5,-1.000 / -1.000 /  0,-1.000 / -1.000 /  0,-1.000 / -1.000 /  0,-1.000 / -1.000 /  0,-1.000 / -1.000 /  0
11,2-6,-1.000 / -1.000 /  0,-1.000 / -1.000 /  0,-1.000 / -1.000 /  0,1582.061 / 2640.680 /  2,-1.000 / -1.000 /  0
12,2-7,1.825 / 1.825 /  1,1259.610 / 1259.610 /  1,416.629 / 416.629 /  1,0.838 / 1.004 /  8,-1.000 / -1.000 /  0
13,2-8,-1.000 / -1.000 /  0,-1.000 / -1.000 /  0,-1.000 / -1.000 /  0,-1.000 / -1.000 /  0,-1.000 / -1.000 /  0
14,2-9,-1.000 / -1.000 /  0,-1.000 / -1.000 /  0,-1.000 / -1.000 /  0,-1.000 / -1.000 /  0,-1.000 / -1.000 /  0
