,stream,shortest_path,min_max_percentage,least_used_capacity_percentage,least_conflict_value,ILP
0,1-0,1.000 / 1.000 /  9,1.732 / 2.173 /  9,-1.000 / -1.000 /  0,1.000 / 1.000 /  9,1.000 / 1.000 /  9
1,1-1,1.356 / 1.356 /  9,1.414 / 1.621 /  9,-1.000 / -1.000 /  0,1.356 / 1.356 /  9,1.356 / 1.356 /  9
2,1-2,1.000 / 1.000 /  9,1.062 / 1.278 /  9,-1.000 / -1.000 /  0,1.000 / 1.000 /  9,1.000 / 1.000 /  9
3,1-3,1.000 / 1.000 /  9,1.425 / 1.644 /  9,-1.000 / -1.000 /  0,1.000 / 1.000 /  9,1.000 / 1.000 /  9
4,1-4,1.031 / 1.277 /  9,1.090 / 1.269 /  9,-1.000 / -1.000 /  0,1.030 / 1.267 /  9,1.059 / 1.267 /  9
5,2-0,1.502 / 1.502 /  7,1.523 / 1.673 /  8,-1.000 / -1.000 /  0,1.502 / 1.502 /  2,1.502 / 1.502 /  7
6,2-1,1.306 / 1.306 /  7,1.281 / 1.569 /  6,-1.000 / -1.000 /  0,1.188 / 1.306 /  7,1.247 / 1.306 /  7
7,2-2,0.785 / 1.026 /  8,0.750 / 0.750 /  7,-1.000 / -1.000 /  0,0.853 / 1.195 /  9,0.750 / 0.750 /  6
8,2-3,0.894 / 0.894 /  9,0.894 / 0.894 /  7,-1.000 / -1.000 /  0,0.894 / 0.894 / 10,0.894 / 0.894 / 10
9,2-4,1.123 / 1.337 /  8,1.052 / 1.052 /  8,-1.000 / -1.000 /  0,1.087 / 1.337 /  8,1.099 / 1.337 /  6
10,2-5,1.315 / 1.578 / 12,1.275 / 1.275 /  9,-1.000 / -1.000 /  0,1.275 / 1.275 /  8,1.320 / 1.600 /  9
11,2-6,0.919 / 0.919 /  9,0.966 / 1.295 /  8,-1.000 / -1.000 /  0,1.101 / 1.101 / 10,1.075 / 1.790 /  8
12,2-7,1.010 / 1.360 /  7,1.068 / 1.068 /  7,-1.000 / -1.000 /  0,0.952 / 0.952 /  7,1.115 / 1.360 /  5
13,2-8,0.944 / 1.044 / 10,0.699 / 0.699 /  8,-1.000 / -1.000 /  0,1.055 / 1.191 /  6,0.919 / 0.919 /  9
14,2-9,1.248 / 1.248 /  5,1.336 / 1.336 / 10,-1.000 / -1.000 /  0,1.248 / 1.248 /  4,1.248 / 1.248 / 11
