,stream,shortest_path,min_max_percentage,least_used_capacity_percentage,least_conflict_value,ILP
0,1-0,1.000 / 1.000 /  9,1.338 / 1.338 /  9,1.942 / 2.553 /  9,1.041 / 1.373 /  9,1.000 / 1.000 /  9
1,1-1,1.267 / 1.300 /  9,1.267 / 1.300 /  9,1.364 / 1.875 /  9,1.267 / 1.300 /  9,1.267 / 1.300 /  9
2,1-2,1.904 / 1.961 /  9,1.711 / 1.975 /  9,1.784 / 2.313 /  9,1.976 / 2.275 /  9,1.927 / 1.994 /  9
3,1-3,1.147 / 1.337 /  9,1.118 / 1.118 /  9,1.493 / 1.789 /  9,1.076 / 1.337 /  9,1.026 / 1.026 /  9
4,1-4,1.000 / 1.000 /  9,1.129 / 1.355 /  9,1.198 / 1.293 /  9,1.000 / 1.000 /  9,1.000 / 1.000 /  9
5,2-0,0.895 / 0.895 /  7,0.895 / 0.895 /  6,0.895 / 0.895 / 11,0.895 / 0.895 /  5,0.895 / 0.895 / 10
6,2-1,1.863 / 1.943 /  6,1.854 / 1.888 /  6,1.890 / 2.262 /  8,1.855 / 1.943 /  6,1.837 / 1.837 /  8
7,2-2,1.267 / 1.485 /  7,1.149 / 1.222 /  5,0.947 / 1.170 /  7,1.251 / 1.484 /  9,1.275 / 1.484 / 12
8,2-3,0.994 / 0.995 /  8,1.067 / 1.210 /  9,1.125 / 1.246 /  8,0.994 / 0.994 / 11,0.994 / 0.994 /  7
9,2-4,1.275 / 1.368 /  7,1.572 / 1.572 /  8,1.398 / 1.398 /  7,1.259 / 1.259 /  5,1.314 / 1.368 / 10
10,2-5,1.589 / 1.710 /  8,1.408 / 1.603 /  8,1.809 / 2.122 /  8,1.659 / 1.928 /  7,1.556 / 1.603 /  8
11,2-6,0.895 / 0.895 /  7,0.895 / 0.895 /  7,0.998 / 1.255 /  7,0.895 / 0.895 / 10,0.967 / 1.255 /  5
12,2-7,1.296 / 1.296 / 10,1.296 / 1.296 /  5,1.506 / 1.633 /  8,1.344 / 1.633 /  7,1.296 / 1.296 /  8
13,2-8,2.134 / 2.145 /  5,2.145 / 2.145 /  4,2.115 / 2.145 /  7,2.084 / 2.145 /  7,2.035 / 2.145 /  6
14,2-9,1.857 / 2.066 /  8,1.944 / 2.302 /  7,1.791 / 2.023 /  6,1.821 / 2.079 /  9,1.791 / 2.023 /  8
