,stream,shortest_path,min_max_percentage,least_used_capacity_percentage,least_conflict_value,ILP
0,1-0,1.637 / 1.894 /  9,1.093 / 1.150 /  9,1.086 / 1.086 /  9,1.615 / 1.894 /  9,1.146 / 1.415 /  9
1,1-1,1.093 / 1.279 /  9,1.461 / 1.738 /  9,1.524 / 1.651 /  9,1.213 / 1.279 /  9,1.031 / 1.279 /  9
2,1-2,1.000 / 1.000 /  9,1.175 / 1.197 /  9,1.248 / 1.663 /  9,1.000 / 1.000 /  9,1.186 / 1.301 /  9
3,1-3,1.130 / 1.583 /  9,1.000 / 1.000 /  9,1.000 / 1.000 /  9,1.000 / 1.000 /  9,1.000 / 1.000 /  9
4,1-4,1.139 / 1.179 /  9,1.334 / 1.343 /  9,1.632 / 1.632 /  9,1.179 / 1.179 /  9,1.195 / 1.195 /  9
5,2-0,1.177 / 1.799 /  5,0.712 / 0.712 /  7,0.772 / 1.010 /  5,1.143 / 1.799 /  7,0.712 / 0.712 /  4
6,2-1,1.353 / 1.752 /  9,1.090 / 1.090 /  6,1.140 / 1.485 /  8,1.374 / 1.374 /  6,1.228 / 1.248 /  8
7,2-2,0.894 / 0.894 / 11,0.894 / 0.894 /  4,0.894 / 0.894 /  9,0.894 / 0.894 /  8,0.894 / 0.894 /  9
8,2-3,0.954 / 1.154 /  6,1.017 / 1.289 /  8,1.081 / 1.081 / 10,0.843 / 0.843 /  8,0.978 / 0.978 /  6
9,2-4,0.931 / 0.931 /  9,0.931 / 0.931 /  8,1.064 / 1.508 /  7,0.931 / 0.931 /  9,0.931 / 0.931 /  7
10,2-5,1.441 / 1.756 /  8,1.456 / 1.756 /  6,1.396 / 1.396 /  7,1.542 / 1.765 /  5,1.396 / 1.396 /  7
11,2-6,1.309 / 1.309 /  5,1.342 / 1.612 /  9,1.086 / 1.359 / 10,1.320 / 1.401 /  8,1.326 / 1.414 /  6
12,2-7,0.891 / 0.891 /  6,0.891 / 0.891 /  4,0.891 / 0.891 /  8,0.891 / 0.891 /  3,1.178 / 2.249 /  6
13,2-8,0.945 / 1.052 /  8,0.943 / 1.214 /  9,0.982 / 0.996 /  6,0.985 / 1.214 /  8,0.947 / 1.214 /  8
14,2-9,0.894 / 0.894 /  8,1.219 / 1.219 /  8,1.424 / 1.941 /  8,1.131 / 1.503 /  9,0.894 / 0.894 /  7
