,stream,shortest_path,min_max_percentage,least_used_capacity_percentage,least_conflict_value,ILP
0,1-0,1.164 / 1.291 /  9,1.171 / 1.240 /  9,1.170 / 1.240 /  9,1.254 / 1.354 /  9,0.922 / 0.981 /  9
1,1-1,1.000 / 1.000 /  9,1.075 / 1.203 /  9,1.107 / 1.203 /  9,0.807 / 1.000 /  9,1.325 / 1.392 /  9
2,1-2,1.775 / 2.007 /  9,2.117 / 2.380 /  9,2.105 / 2.359 /  9,2.019 / 2.376 /  9,1.980 / 2.007 /  9
3,1-3,1.000 / 1.000 /  9,1.000 / 1.000 /  9,1.074 / 1.667 /  9,1.313 / 1.528 /  9,1.749 / 1.984 /  9
4,1-4,1.914 / 2.259 /  9,1.960 / 2.283 /  9,1.914 / 2.259 /  9,2.050 / 2.278 /  9,2.904 / 2.996 /  9
5,2-0,1.163 / 1.163 /  8,1.163 / 1.163 /  8,1.201 / 1.430 /  7,1.163 / 1.163 /  8,0.980 / 0.980 /  6
6,2-1,0.890 / 0.890 /  7,0.890 / 0.890 /  5,0.961 / 1.280 / 11,1.115 / 1.115 /  8,1.350 / 1.546 /  7
7,2-2,1.257 / 1.439 /  3,1.478 / 1.674 /  6,1.491 / 1.674 /  9,1.287 / 1.439 /  8,1.522 / 1.772 /  4
8,2-3,0.941 / 0.941 /  6,1.044 / 1.353 /  8,1.000 / 1.353 /  7,0.990 / 1.335 /  8,0.941 / 0.941 /  7
9,2-4,0.837 / 0.890 / 11,0.807 / 0.807 /  7,0.850 / 1.106 /  7,0.829 / 0.890 / 11,0.816 / 0.873 /  7
10,2-5,0.894 / 0.894 /  7,0.894 / 0.894 /  7,0.967 / 1.259 /  5,1.031 / 1.259 /  8,1.730 / 2.054 /  9
11,2-6,1.550 / 1.550 /  7,1.550 / 1.550 /  7,1.550 / 1.550 /  8,1.550 / 1.550 /  6,1.550 / 1.550 /  5
12,2-7,1.057 / 1.678 /  7,0.974 / 1.266 /  9,0.891 / 0.891 /  8,1.170 / 1.491 /  7,1.424 / 1.630 /  5
13,2-8,1.118 / 2.312 /  9,0.919 / 0.919 /  5,0.984 / 1.375 /  7,0.919 / 0.919 /  9,1.809 / 2.243 /  7
14,2-9,1.083 / 1.083 /  8,1.087 / 1.106 /  6,1.083 / 1.083 /  8,1.083 / 1.083 /  5,1.096 / 1.163 / 13
