,stream,shortest_path,min_max_percentage,least_used_capacity_percentage,least_conflict_value,ILP
0,1-0,1.449 / 1.838 /  9,1.397 / 1.608 /  9,1.600 / 1.608 /  9,1.000 / 1.000 /  9,1.000 / 1.000 /  9
1,1-1,1.109 / 1.330 /  9,1.263 / 1.825 /  9,1.193 / 1.825 /  9,1.326 / 1.330 /  9,1.326 / 1.330 /  9
2,1-2,0.715 / 1.000 /  9,0.738 / 1.210 /  9,0.780 / 1.144 /  9,0.730 / 1.140 /  9,1.036 / 1.067 /  9
3,1-3,1.000 / 1.000 /  9,1.079 / 1.355 /  9,1.039 / 1.355 /  9,1.425 / 1.425 /  9,1.000 / 1.000 /  9
4,1-4,1.009 / 1.077 /  9,1.009 / 1.077 /  9,1.009 / 1.077 /  9,1.000 / 1.000 /  9,1.594 / 2.438 /  9
5,2-0,1.416 / 1.432 /  6,1.413 / 1.413 /  4,1.413 / 1.413 /  5,0.918 / 0.918 /  5,0.948 / 1.159 /  8
6,2-1,1.282 / 1.282 /  7,1.282 / 1.282 /  8,1.282 / 1.282 /  3,1.282 / 1.282 /  8,0.934 / 0.992 / 10
7,2-2,0.990 / 1.479 /  7,0.909 / 0.909 /  7,0.909 / 0.909 /  8,1.609 / 1.846 /  7,0.909 / 0.909 /  5
8,2-3,1.853 / 1.853 /  7,1.853 / 1.853 /  6,1.853 / 1.853 /  6,1.912 / 2.206 /  6,1.833 / 1.833 /  6
9,2-4,0.930 / 0.930 /  8,1.036 / 1.672 /  7,0.930 / 0.930 /  5,1.485 / 1.889 /  7,0.930 / 0.930 /  9
10,2-5,0.891 / 0.891 /  5,0.891 / 0.891 /  8,0.891 / 0.891 /  7,0.929 / 1.267 / 10,1.854 / 1.854 / 11
11,2-6,1.911 / 2.215 / 10,1.838 / 1.838 /  7,1.935 / 2.191 / 10,1.838 / 1.838 /  9,2.225 / 2.225 /  8
12,2-7,0.909 / 0.909 /  6,0.909 / 0.909 /  8,0.973 / 1.296 /  6,1.492 / 2.128 / 12,0.909 / 0.909 /  6
13,2-8,1.216 / 1.531 / 10,1.348 / 1.531 /  5,1.182 / 1.467 /  9,1.531 / 1.531 / 10,1.445 / 1.445 /  5
14,2-9,1.412 / 1.412 /  5,1.412 / 1.412 /  7,1.509 / 1.784 / 10,1.571 / 1.784 /  7,0.898 / 0.898 /  7
