,stream,shortest_path,min_max_percentage,least_used_capacity_percentage,least_conflict_value,ILP
0,1-0,1.000 / 1.000 /  9,1.867 / 2.134 /  9,558.274 / 1393.054 /  5,1.000 / 1.000 /  9,-1.000 / -1.000 /  0
1,1-1,1.000 / 1.000 /  9,1.342 / 1.814 /  9,2540.574 / 5080.420 / 12782,1.000 / 1.000 /  9,-1.000 / -1.000 /  0
2,1-2,1.000 / 1.000 /  9,1.543 / 2.054 /  9,1.780 / 2.081 /  2,1.000 / 1.000 /  9,-1.000 / -1.000 /  0
3,1-3,1.496 / 2.058 /  9,1.193 / 1.701 /  9,1.224 / 1.847 /  9,1.415 / 2.058 /  9,-1.000 / -1.000 /  0
4,1-4,1.394 / 1.429 /  9,1.105 / 1.149 /  9,1.298 / 1.447 /  2,1.428 / 1.429 /  9,-1.000 / -1.000 /  0
5,2-0,0.931 / 1.046 / 11,0.948 / 1.126 / 10,0.919 / 0.919 /  1,0.940 / 1.046 /  6,-1.000 / -1.000 /  0
6,2-1,1.279 / 1.279 / 10,0.890 / 0.890 /  7,-1.000 / -1.000 /  0,1.279 / 1.279 /  6,-1.000 / -1.000 /  0
7,2-2,1.006 / 1.006 /  6,1.060 / 1.141 / 10,1.006 / 1.006 /  1,1.006 / 1.006 /  3,-1.000 / -1.000 /  0
8,2-3,1.027 / 1.568 / 10,0.893 / 0.893 /  8,1.175 / 1.399 /  6,1.046 / 1.224 /  7,-1.000 / -1.000 /  0
9,2-4,1.069 / 1.353 /  8,1.451 / 1.589 /  8,1.586 / 1.769 /  2,1.072 / 1.353 /  5,-1.000 / -1.000 /  0
10,2-5,0.893 / 0.893 /  6,0.893 / 0.893 /  7,-1.000 / -1.000 /  0,0.893 / 0.893 /  6,-1.000 / -1.000 /  0
11,2-6,0.941 / 0.941 /  6,0.941 / 0.941 /  3,-1.000 / -1.000 /  0,0.994 / 1.368 /  8,-1.000 / -1.000 /  0
12,2-7,1.520 / 1.581 / 10,0.792 / 0.792 /  8,-1.000 / -1.000 /  0,1.563 / 1.812 /  6,-1.000 / -1.000 /  0
13,2-8,1.536 / 1.536 /  7,1.180 / 1.492 /  8,660.607 / 1977.989 /  3,1.536 / 1.536 /  4,-1.000 / -1.000 /  0
14,2-9,1.201 / 1.363 /  8,0.877 / 1.088 /  6,1.003 / 1.262 /  8,1.168 / 1.363 /  8,-1.000 / -1.000 /  0
