,stream,shortest_path,min_max_percentage,least_used_capacity_percentage,least_conflict_value,ILP
0,1-0,0.802 / 1.000 /  9,1.152 / 1.291 /  3,1.063 / 1.374 /  9,0.876 / 1.137 /  9,0.816 / 1.596 /  9
1,1-1,0.685 / 1.045 /  9,0.781 / 1.203 /  4,0.804 / 1.387 /  9,0.697 / 1.153 /  9,1.045 / 1.045 /  9
2,1-2,1.000 / 1.000 /  9,1.000 / 1.000 /  4,1.622 / 1.788 /  9,1.000 / 1.000 /  9,1.291 / 1.327 /  9
3,1-3,1.187 / 1.210 /  9,1.491 / 1.673 /  3,1.192 / 1.210 /  9,1.187 / 1.210 /  9,1.000 / 1.000 /  9
4,1-4,1.366 / 1.366 /  9,1649.625 / 3298.381 / 8836,1.795 / 2.051 /  9,1.409 / 1.757 /  9,1.366 / 1.366 /  9
5,2-0,1.745 / 1.745 /  8,1.688 / 2.457 /  2,1.025 / 1.025 /  9,1.655 / 1.745 /  8,1.237 / 1.237 /  6
6,2-1,0.890 / 0.890 /  7,0.890 / 0.890 /  1,0.890 / 0.890 /  8,0.960 / 1.305 /  6,0.950 / 1.246 /  6
7,2-2,1.075 / 1.309 /  5,363.125 / 725.332 /  2,0.919 / 0.919 /  4,0.999 / 1.318 /  5,0.968 / 1.309 /  8
8,2-3,0.895 / 0.895 /  5,206.324 / 484.588 /  4,0.895 / 0.895 /  4,0.895 / 0.895 /  6,0.895 / 0.895 /  9
9,2-4,0.893 / 0.893 / 10,66.522 / 329.041 /  5,0.918 / 1.196 / 12,0.893 / 0.893 /  8,0.931 / 1.196 /  8
10,2-5,0.964 / 1.200 /  8,1.200 / 1.200 /  1,0.963 / 1.228 /  9,0.955 / 1.182 / 10,1.650 / 1.893 / 10
11,2-6,0.892 / 0.892 / 10,0.892 / 0.892 /  1,0.927 / 1.160 /  8,0.903 / 0.942 /  6,0.938 / 1.160 /  8
12,2-7,0.941 / 1.251 /  7,325.529 / 1299.088 /  4,1.431 / 1.457 /  9,0.934 / 1.251 /  8,1.180 / 1.180 /  4
13,2-8,0.941 / 0.941 / 10,-1.000 / -1.000 /  0,0.970 / 1.174 /  8,0.941 / 0.941 /  9,1.484 / 1.484 /  9
14,2-9,0.979 / 1.078 /  5,1.380 / 1.380 /  1,1.149 / 1.306 /  9,0.913 / 0.913 /  9,1.159 / 1.463 /  8
