,stream,shortest_path,min_max_percentage,least_used_capacity_percentage,least_conflict_value,ILP
0,1-0,1.000 / 1.000 /  9,1.130 / 1.371 /  9,1.176 / 1.863 /  9,1.000 / 1.000 /  9,1.106 / 1.371 /  9
1,1-1,1.000 / 1.000 /  9,1.316 / 1.316 /  9,1.526 / 1.527 /  9,1.000 / 1.000 /  9,1.000 / 1.000 /  9
2,1-2,1.316 / 1.316 /  9,1.656 / 1.868 /  9,1.651 / 1.896 /  9,1.316 / 1.316 /  9,1.730 / 1.946 /  9
3,1-3,1.038 / 1.342 /  9,1.324 / 1.628 /  9,1.322 / 1.351 /  9,1.000 / 1.000 /  9,1.046 / 1.205 /  9
4,1-4,1.758 / 1.758 /  9,2.123 / 2.363 /  9,2.482 / 2.769 /  9,1.758 / 1.758 /  9,1.864 / 2.125 /  9
5,2-0,1.215 / 1.215 /  9,1.215 / 1.215 /  6,1.215 / 1.215 /  9,1.288 / 1.803 /  8,1.229 / 1.284 / 10
6,2-1,0.923 / 0.923 /  7,0.759 / 0.759 /  9,0.889 / 1.359 /  9,0.923 / 0.923 /  7,0.953 / 1.191 /  9
7,2-2,1.884 / 2.366 /  9,0.892 / 0.892 /  7,0.892 / 0.892 /  7,1.844 / 1.938 /  7,1.813 / 1.813 /  7
8,2-3,1.310 / 1.310 /  8,0.930 / 0.930 /  7,1.055 / 1.130 /  8,1.310 / 1.310 /  8,1.310 / 1.310 /  6
9,2-4,1.894 / 2.189 /  9,0.942 / 1.266 /  8,0.976 / 1.266 /  9,1.893 / 2.189 /  5,1.819 / 1.819 /  8
10,2-5,1.063 / 1.063 /  7,1.063 / 1.063 /  8,1.063 / 1.063 /  9,1.063 / 1.063 /  6,1.063 / 1.063 /  9
11,2-6,1.191 / 1.452 /  8,1.154 / 1.154 /  8,1.186 / 1.452 / 10,1.154 / 1.154 /  6,1.158 / 1.176 /  5
12,2-7,2.020 / 2.300 /  9,1.928 / 1.928 /  8,1.928 / 1.928 /  7,2.021 / 2.300 /  8,1.988 / 2.300 /  7
13,2-8,0.930 / 0.930 /  5,0.997 / 1.333 /  6,0.930 / 0.930 /  6,0.989 / 1.347 /  7,1.271 / 2.218 /  5
14,2-9,0.952 / 0.952 /  9,1.123 / 1.123 /  6,1.123 / 1.123 /  7,0.952 / 0.952 /  9,0.952 / 0.952 /  9
