,stream,shortest_path,min_max_percentage,least_used_capacity_percentage,least_conflict_value,ILP
0,1-0,1.000 / 1.000 /  9,1.000 / 1.000 /  9,1.000 / 1.000 /  9,1.000 / 1.000 /  9,1.000 / 1.000 /  9
1,1-1,1.000 / 1.000 /  9,1.000 / 1.000 /  9,1.000 / 1.000 /  9,1.010 / 1.086 /  9,1.000 / 1.000 /  9
2,1-2,1.000 / 1.000 /  9,1.268 / 1.268 /  9,1.643 / 1.643 /  9,1.000 / 1.000 /  9,1.770 / 1.770 /  9
3,1-3,1.487 / 1.659 /  9,1.258 / 1.364 /  9,1.063 / 1.295 /  9,1.118 / 1.391 /  9,1.282 / 1.687 /  9
4,1-4,1.463 / 1.713 /  9,1.391 / 1.391 /  9,1.391 / 1.391 /  9,1.391 / 1.391 /  9,1.427 / 1.713 /  9
5,2-0,1.118 / 1.409 /  9,1.082 / 1.082 /  9,1.082 / 1.082 /  8,1.082 / 1.082 / 11,1.082 / 1.082 /  8
6,2-1,1.179 / 1.179 /  6,1.260 / 1.445 /  7,0.900 / 0.909 /  8,0.983 / 1.163 /  9,0.988 / 1.021 /  6
7,2-2,1.062 / 1.130 /  7,1.074 / 1.130 /  7,1.130 / 1.130 /  7,1.130 / 1.130 /  8,1.130 / 1.130 / 10
8,2-3,1.272 / 2.093 /  6,0.820 / 1.768 /  9,0.820 / 1.768 /  9,0.667 / 0.667 /  4,0.667 / 0.667 /  7
9,2-4,0.963 / 1.213 /  8,0.951 / 1.037 /  7,0.663 / 0.663 /  8,0.663 / 0.663 / 10,0.886 / 0.952 /  8
10,2-5,1.075 / 1.232 /  9,1.030 / 1.030 /  4,1.077 / 1.405 /  8,1.089 / 1.388 /  6,1.070 / 1.232 /  5
11,2-6,0.961 / 1.300 /  9,0.976 / 1.318 /  7,0.919 / 0.919 /  4,1.028 / 1.300 /  7,1.030 / 1.318 /  7
12,2-7,1.285 / 1.285 /  5,1.226 / 1.285 /  8,0.894 / 0.894 /  9,0.894 / 0.894 /  7,1.239 / 1.285 /  7
13,2-8,0.628 / 0.840 /  8,0.598 / 0.598 /  8,0.598 / 0.598 /  9,0.598 / 0.598 /  7,0.598 / 0.598 /  8
14,2-9,1.137 / 1.168 /  8,1.140 / 1.168 /  9,1.155 / 1.168 /  9,1.195 / 1.388 /  8,1.089 / 1.168 /  7
