,stream,shortest_path,min_max_percentage,least_used_capacity_percentage,least_conflict_value,ILP
0,1-0,1.000 / 1.000 /  9,1.000 / 1.000 /  9,2.260 / 2.476 /  9,1.000 / 1.000 /  9,1.000 / 1.000 /  4
1,1-1,1.041 / 1.371 /  9,2.045 / 2.377 /  9,1.420 / 1.699 /  9,1.000 / 1.000 /  9,1657.322 / 3314.416 / 7894
2,1-2,1.699 / 1.722 /  9,1.684 / 1.838 /  9,1.574 / 2.044 /  9,1.696 / 1.696 /  9,1.604 / 2.268 /  4
3,1-3,1.000 / 1.000 /  9,1.102 / 1.460 /  9,3.380 / 18.839 /  9,1.000 / 1.000 /  9,1.364 / 1.370 /  4
4,1-4,1.088 / 1.288 /  9,1.073 / 1.157 /  9,1.445 / 1.566 /  9,1.104 / 1.249 /  9,1.063 / 1.063 /  4
5,2-0,0.945 / 1.343 /  8,0.888 / 0.888 /  6,0.888 / 0.888 /  4,0.888 / 0.888 /  8,2.207 / 2.390 /  3
6,2-1,1.625 / 1.949 /  9,1.545 / 1.545 /  4,1.142 / 1.545 /  6,1.459 / 1.545 /  7,0.941 / 0.941 /  2
7,2-2,0.925 / 1.196 / 10,0.777 / 0.777 /  6,373.171 / 746.471 / 2734,0.860 / 0.860 /  5,0.895 / 0.895 /  2
8,2-3,0.908 / 0.908 /  8,0.908 / 0.908 /  5,1.486 / 1.717 /  7,0.908 / 0.908 /  9,0.908 / 0.908 /  4
9,2-4,1.051 / 1.051 /  6,1.374 / 2.050 /  9,1.506 / 1.919 /  7,1.105 / 1.265 /  8,1.784 / 1.793 /  2
10,2-5,1.522 / 1.563 /  7,1.609 / 2.195 /  6,1.603 / 1.847 /  9,1.564 / 1.854 / 10,1.998 / 2.037 /  3
11,2-6,1.465 / 1.465 /  9,1.465 / 1.465 /  7,8.816 / 67.620 /  9,1.465 / 1.465 /  7,-1.000 / -1.000 /  0
12,2-7,1.199 / 1.199 /  8,1.201 / 1.207 /  4,1.199 / 1.199 /  6,1.199 / 1.199 /  6,1.199 / 1.199 /  1
13,2-8,1.244 / 1.244 /  6,1.247 / 1.272 /  9,1.244 / 1.244 /  6,1.244 / 1.244 /  8,1.164 / 1.164 /  4
14,2-9,0.934 / 1.343 / 10,0.888 / 0.888 /  6,0.976 / 1.766 / 10,0.888 / 0.888 /  8,2.115 / 2.115 /  4
