,stream,shortest_path,min_max_percentage,least_used_capacity_percentage,least_conflict_value,ILP
0,1-0,1.000 / 1.000 /  9,1.049 / 1.442 /  9,58.930 / 519.983 /  9,1.077 / 1.348 /  9,1.000 / 1.000 /  9
1,1-1,1258.125 / 2515.213 / 9109,1.110 / 1.123 /  9,1.363 / 1.646 /  9,1.174 / 1.338 /  9,1.065 / 1.292 /  9
2,1-2,250.985 / 801.356 /  8,1.075 / 1.337 /  9,57.415 / 503.471 /  9,1.075 / 1.337 /  9,1.000 / 1.000 /  9
3,1-3,207.963 / 724.573 /  7,1.512 / 1.664 /  9,60.442 / 242.462 /  9,1.285 / 1.320 /  9,1.443 / 1.711 /  9
4,1-4,168.860 / 589.052 /  7,1.542 / 1.664 /  9,114.586 / 510.288 /  9,0.835 / 1.124 /  9,0.830 / 1.076 /  9
5,2-0,1.454 / 1.454 /  3,1.454 / 1.454 /  7,1.481 / 1.559 /  7,1.454 / 1.454 /  8,1.454 / 1.454 /  4
6,2-1,280.675 / 909.492 /  4,0.930 / 0.930 / 10,44.026 / 287.746 /  8,1.652 / 1.652 /  6,1.652 / 1.652 /  6
7,2-2,174.239 / 347.365 /  2,1.186 / 1.210 /  8,1.366 / 1.408 /  7,0.924 / 0.924 / 11,2.016 / 2.080 /  8
8,2-3,1.850 / 1.850 /  2,0.895 / 0.895 / 10,0.895 / 0.895 /  8,1.751 / 1.772 / 10,1.677 / 2.008 /  9
9,2-4,67.318 / 184.687 /  7,1.690 / 1.957 /  8,89.852 / 266.458 /  6,1.167 / 1.484 /  8,1.546 / 1.826 /  5
10,2-5,102.488 / 304.395 /  3,1.439 / 1.439 /  7,30.589 / 221.054 /  9,1.470 / 1.745 / 10,1.501 / 1.745 /  5
11,2-6,1.331 / 1.599 /  6,1.179 / 1.179 /  8,1.451 / 1.593 /  8,1.149 / 1.149 /  7,1.069 / 1.083 / 11
12,2-7,1.486 / 1.965 / 10,1.385 / 1.648 /  9,48.177 / 329.145 /  7,1.438 / 1.544 /  8,1.953 / 2.049 /  7
13,2-8,393.184 / 1195.941 /  4,0.962 / 0.962 /  6,67.255 / 309.993 /  7,0.992 / 1.259 / 10,1.112 / 1.130 /  9
14,2-9,162.259 / 323.436 /  3,0.978 / 0.978 /  6,1.158 / 1.158 / 10,0.977 / 1.056 / 10,1.725 / 1.854 /  9
