,stream,shortest_path,min_max_percentage,least_used_capacity_percentage,least_conflict_value,ILP
0,1-0,1.000 / 1.000 /  9,1.040 / 1.364 /  9,2.249 / 2.249 /  9,1.121 / 1.364 /  9,1.000 / 1.000 /  9
1,1-1,1.379 / 1.379 /  9,1.379 / 1.379 /  9,1.992 / 1.992 /  9,1.295 / 1.379 /  9,1.379 / 1.379 /  9
2,1-2,1.000 / 1.000 /  9,1.000 / 1.000 /  9,1.000 / 1.000 /  9,1.106 / 1.477 /  9,1.000 / 1.000 /  9
3,1-3,1.424 / 1.669 /  9,1.413 / 1.669 /  9,1.058 / 1.058 /  9,1.387 / 1.409 /  9,1.413 / 1.669 /  9
4,1-4,1.039 / 1.349 /  9,1.074 / 1.349 /  9,1.355 / 2.080 /  9,1.156 / 1.360 /  9,1.039 / 1.348 /  9
5,2-0,0.950 / 1.190 /  5,0.890 / 0.890 /  8,0.949 / 1.243 /  6,0.958 / 1.295 /  6,0.890 / 0.890 /  6
6,2-1,1.064 / 1.064 /  7,1.068 / 1.088 /  6,1.100 / 1.206 /  7,1.064 / 1.064 /  7,1.075 / 1.130 / 10
7,2-2,0.951 / 1.326 /  8,0.898 / 0.898 / 11,0.959 / 1.326 /  7,0.898 / 0.898 /  8,0.898 / 0.898 /  7
8,2-3,1.071 / 1.071 /  6,1.071 / 1.071 /  8,1.071 / 1.071 /  8,1.071 / 1.071 /  7,1.071 / 1.071 / 10
9,2-4,0.936 / 1.277 /  9,0.893 / 0.893 /  7,0.893 / 0.893 / 10,0.893 / 0.893 /  6,0.893 / 0.893 /  7
10,2-5,1.108 / 1.108 /  5,1.164 / 1.446 /  6,1.108 / 1.108 /  6,1.164 / 1.442 /  6,1.256 / 1.705 / 10
11,2-6,0.888 / 0.888 /  7,0.888 / 0.888 / 10,0.888 / 0.888 /  7,0.888 / 0.888 /  7,0.888 / 0.888 /  9
12,2-7,1.228 / 1.402 /  5,1.145 / 1.224 /  6,1.161 / 1.161 /  9,1.105 / 1.105 /  6,1.105 / 1.105 /  5
13,2-8,1.180 / 1.798 /  8,1.092 / 1.450 /  7,0.981 / 0.981 /  8,1.096 / 1.440 /  8,1.078 / 1.450 /  8
14,2-9,1.153 / 1.449 /  7,1.147 / 1.493 /  9,1.104 / 1.104 /  8,1.104 / 1.104 /  8,1.161 / 1.505 /  7
