,stream,shortest_path,min_max_percentage,least_used_capacity_percentage,least_conflict_value,ILP
0,1-0,1.000 / 1.000 /  9,1.663 / 1.923 /  9,65.949 / 580.735 /  9,1.259 / 1.389 /  9,1.043 / 1.389 /  9
1,1-1,1.045 / 1.405 /  9,1.000 / 1.000 /  9,1.000 / 1.000 /  9,1.045 / 1.405 /  9,1.045 / 1.405 /  9
2,1-2,1.000 / 1.000 /  9,1.080 / 1.138 /  9,1.049 / 1.049 /  9,1.000 / 1.000 /  9,1.156 / 1.478 /  9
3,1-3,1.091 / 1.276 /  9,1.390 / 1.673 /  9,1.486 / 1.793 /  9,1.091 / 1.549 /  9,0.971 / 1.187 /  9
4,1-4,1.555 / 1.807 /  9,1.789 / 2.158 /  9,1.884 / 2.296 /  9,1.555 / 2.178 /  9,1.514 / 1.807 /  9
5,2-0,1.064 / 1.730 /  9,1.193 / 1.201 / 10,1.601 / 2.348 /  5,1.487 / 1.487 / 11,0.984 / 1.730 /  9
6,2-1,0.710 / 0.710 /  8,0.710 / 0.710 / 12,0.770 / 1.247 /  9,0.710 / 0.710 / 10,0.803 / 0.990 /  6
7,2-2,0.593 / 1.162 /  9,0.944 / 1.198 /  8,0.634 / 1.198 /  6,0.682 / 1.162 /  8,0.522 / 0.522 /  4
8,2-3,1.179 / 1.179 /  7,1.179 / 1.179 /  4,1.197 / 1.303 /  7,1.200 / 1.303 /  6,1.179 / 1.179 /  5
9,2-4,1.415 / 1.415 /  9,1.415 / 1.415 / 11,1.415 / 1.415 /  7,1.460 / 1.639 / 10,1.415 / 1.415 /  7
10,2-5,0.947 / 1.178 /  5,1.247 / 1.247 /  6,1.247 / 1.247 /  8,0.926 / 1.178 /  8,0.812 / 0.812 /  9
11,2-6,1.000 / 1.354 /  7,1.437 / 1.690 /  7,1.402 / 2.229 /  9,1.621 / 1.966 /  8,1.144 / 1.354 /  6
12,2-7,1.047 / 1.580 / 10,1.074 / 1.676 /  6,0.998 / 1.267 /  7,1.048 / 1.271 / 10,0.993 / 1.271 /  8
13,2-8,1.042 / 1.253 /  5,0.989 / 0.989 /  4,0.990 / 0.993 /  6,0.989 / 0.989 /  5,0.989 / 0.989 /  5
14,2-9,0.919 / 0.919 /  7,1.256 / 1.330 /  9,1.525 / 2.177 /  7,1.586 / 1.822 /  8,0.919 / 0.919 / 10
