,stream,shortest_path,min_max_percentage,least_used_capacity_percentage,least_conflict_value,ILP
0,1-0,1.007 / 1.064 /  9,1.325 / 1.418 /  9,1.309 / 1.328 /  9,1.000 / 1.000 /  9,1.011 / 1.102 /  9
1,1-1,1.177 / 1.824 /  9,1.656 / 2.351 /  9,1.551 / 1.736 /  9,1.234 / 1.719 /  9,1.374 / 1.766 /  9
2,1-2,1.017 / 1.155 /  9,1.052 / 1.271 /  9,0.952 / 1.264 /  9,1.000 / 1.000 /  9,1.000 / 1.000 /  9
3,1-3,1.000 / 1.000 /  9,1.231 / 1.536 /  9,1.000 / 1.000 /  9,1.000 / 1.000 /  9,1.498 / 1.505 /  9
4,1-4,0.993 / 1.348 /  9,17.212 / 146.152 /  9,1.154 / 1.475 /  9,0.908 / 1.609 /  9,1.023 / 1.465 /  9
5,2-0,31.436 / 244.517 /  8,0.844 / 1.633 /  6,0.686 / 0.686 /  5,0.716 / 0.894 /  7,1.042 / 1.633 /  5
6,2-1,1.788 / 1.788 /  5,1.831 / 1.931 / 10,1.788 / 1.788 /  5,1.844 / 2.177 /  7,1.864 / 2.125 /  7
7,2-2,19.473 / 111.033 /  6,0.891 / 0.891 /  9,0.891 / 0.891 /  5,1.023 / 1.284 /  5,1.447 / 2.120 / 11
8,2-3,0.908 / 0.908 /  5,0.908 / 0.908 /  8,0.908 / 0.908 /  6,0.908 / 0.908 /  7,0.908 / 0.908 / 10
9,2-4,0.925 / 0.925 /  7,0.994 / 0.994 /  8,0.994 / 0.994 /  5,0.925 / 0.925 /  5,0.925 / 0.925 / 11
10,2-5,0.978 / 1.198 /  7,0.924 / 1.130 /  5,0.901 / 1.067 /  7,0.962 / 1.091 /  7,0.964 / 1.146 /  9
11,2-6,1.336 / 1.601 /  7,1.573 / 1.806 /  5,1.349 / 1.601 /  6,1.287 / 1.317 /  9,1.260 / 1.518 /  5
12,2-7,0.944 / 1.277 /  7,1.803 / 2.397 / 11,1.790 / 1.790 /  9,0.888 / 0.888 / 10,0.888 / 0.888 /  5
13,2-8,1.424 / 1.424 /  7,0.895 / 0.895 /  6,0.895 / 0.895 /  7,1.461 / 1.683 /  7,1.424 / 1.424 /  5
14,2-9,0.873 / 1.650 /  9,0.786 / 1.023 /  6,0.774 / 1.023 /  8,0.856 / 1.159 /  6,0.772 / 1.037 /  9
