,stream,shortest_path,min_max_percentage,least_used_capacity_percentage,least_conflict_value,ILP
0,1-0,1.000 / 1.000 /  9,1.429 / 1.580 /  9,1.429 / 1.580 /  9,1.000 / 1.000 /  9,1.653 / 1.896 /  9
1,1-1,0.848 / 1.076 /  9,0.939 / 1.257 /  9,0.880 / 1.290 /  9,0.816 / 1.000 /  9,0.889 / 1.655 /  9
2,1-2,1.000 / 1.000 /  9,1.045 / 1.401 /  9,1.787 / 2.166 /  9,1.000 / 1.000 /  9,1.089 / 1.401 /  9
3,1-3,1.605 / 1.915 /  9,1.731 / 1.915 /  9,1.651 / 1.915 /  9,1.545 / 1.602 /  9,1.810 / 2.056 /  9
4,1-4,1.000 / 1.000 /  9,1.000 / 1.000 /  9,1.000 / 1.000 /  9,1.000 / 1.000 /  9,1.000 / 1.000 /  9
5,2-0,0.941 / 0.941 /  8,0.941 / 0.941 /  8,0.941 / 0.941 /  8,0.980 / 1.335 / 10,1.006 / 1.335 /  6
6,2-1,1.097 / 1.097 /  8,1.097 / 1.097 /  5,1.097 / 1.097 / 10,1.097 / 1.097 / 10,1.132 / 1.407 /  9
7,2-2,1.507 / 1.507 /  9,1.510 / 1.529 /  6,1.558 / 1.930 /  7,1.542 / 1.822 /  9,1.512 / 1.529 /  8
8,2-3,0.891 / 0.891 /  7,0.891 / 0.891 /  6,0.891 / 0.891 /  3,0.891 / 0.891 /  5,0.891 / 0.891 /  2
9,2-4,0.977 / 1.310 /  7,0.960 / 1.190 /  8,0.945 / 1.190 /  8,0.861 / 0.998 /  9,0.865 / 0.998 /  7
10,2-5,0.988 / 0.988 /  8,0.988 / 0.988 /  6,0.956 / 0.988 /  6,0.905 / 0.985 /  7,0.830 / 0.830 /  7
11,2-6,1.371 / 1.371 /  9,1.430 / 1.670 /  9,1.001 / 1.444 /  9,1.316 / 1.571 /  7,1.210 / 1.210 /  8
12,2-7,1.403 / 1.440 /  9,1.449 / 1.807 /  8,1.398 / 1.398 /  5,1.303 / 1.426 /  4,1.258 / 1.594 / 10
13,2-8,1.098 / 1.098 /  7,1.107 / 1.175 /  9,1.108 / 1.175 /  8,1.098 / 1.098 /  5,1.048 / 1.098 /  8
14,2-9,1.490 / 1.544 /  7,1.493 / 1.544 / 10,1.486 / 1.521 /  7,1.481 / 1.481 /  6,1.515 / 1.594 / 10
