,stream,shortest_path,min_max_percentage,least_used_capacity_percentage,least_conflict_value,ILP
0,1-0,1.312 / 1.351 /  9,1.312 / 1.351 /  9,1.273 / 1.351 /  9,1.379 / 1.956 /  9,1.315 / 1.727 /  9
1,1-1,1.218 / 1.245 /  9,1.219 / 1.261 /  9,1.253 / 1.549 /  9,1.190 / 1.245 /  9,1.688 / 1.931 /  9
2,1-2,1.066 / 1.282 /  9,1.335 / 1.654 /  9,1.195 / 1.303 /  9,1.039 / 1.039 /  9,1.104 / 1.104 /  9
3,1-3,1.000 / 1.000 /  9,1.192 / 1.317 /  9,1.192 / 1.317 /  9,1.000 / 1.000 /  9,1.000 / 1.000 /  9
4,1-4,1.038 / 1.342 /  9,1.000 / 1.000 /  9,1.000 / 1.000 /  9,1.496 / 1.762 /  9,1.221 / 1.221 /  9
5,2-0,1.045 / 1.045 /  7,1.125 / 1.429 /  9,1.045 / 1.045 / 10,1.045 / 1.045 /  6,1.045 / 1.045 / 11
6,2-1,1.350 / 1.350 /  7,1.357 / 1.405 /  9,1.350 / 1.350 /  8,1.408 / 1.697 /  6,1.350 / 1.350 /  8
7,2-2,1.292 / 1.391 /  6,1.233 / 1.391 /  5,1.391 / 1.391 /  6,1.364 / 1.696 /  9,1.097 / 1.391 /  4
8,2-3,1.289 / 1.289 /  7,1.311 / 1.401 /  5,1.421 / 1.685 /  3,1.309 / 1.401 / 11,1.289 / 1.289 /  8
9,2-4,0.862 / 0.862 /  6,0.862 / 0.862 /  6,0.982 / 1.386 /  9,0.989 / 1.140 / 10,0.862 / 0.862 /  4
10,2-5,1.218 / 1.218 /  6,1.218 / 1.218 /  6,1.267 / 1.399 / 10,1.244 / 1.348 /  5,1.218 / 1.218 / 11
11,2-6,0.909 / 0.909 /  8,0.909 / 0.909 / 10,0.909 / 0.909 /  8,1.007 / 1.302 /  8,0.909 / 0.909 / 10
12,2-7,1.126 / 1.126 /  8,1.126 / 1.126 /  6,1.126 / 1.126 /  6,1.126 / 1.126 /  7,1.126 / 1.126 /  6
13,2-8,1.596 / 1.596 /  7,1.596 / 1.596 /  8,1.670 / 1.930 /  9,1.596 / 1.596 /  7,1.597 / 1.610 /  8
14,2-9,0.909 / 0.909 /  8,0.909 / 0.909 /  8,0.909 / 0.909 /  7,0.909 / 0.909 /  9,0.909 / 0.909 /  7
