,stream,shortest_path,min_max_percentage,least_used_capacity_percentage,least_conflict_value,ILP
0,1-0,1.000 / 1.000 /  9,1.264 / 1.314 /  9,1.375 / 1.508 /  9,1.000 / 1.000 /  9,1.010 / 1.010 /  9
1,1-1,1.069 / 1.311 /  9,1.735 / 1.735 /  9,1.159 / 1.525 /  9,1.386 / 1.654 /  9,1.086 / 1.086 /  9
2,1-2,1.287 / 1.479 /  9,1.230 / 1.336 /  9,1.341 / 1.529 /  9,1.300 / 1.533 /  9,1.262 / 1.282 /  9
3,1-3,1.089 / 1.114 /  9,1.101 / 1.114 /  9,1.148 / 2.328 /  9,1.076 / 1.114 /  9,1.101 / 1.114 /  9
4,1-4,1.155 / 1.697 /  9,1.077 / 1.697 /  9,1.994 / 2.494 /  9,1.241 / 1.770 /  9,1.077 / 1.697 /  9
5,2-0,1.594 / 1.982 /  6,1.517 / 1.517 /  9,1.176 / 1.495 /  7,1.517 / 1.517 /  8,1.517 / 1.517 /  9
6,2-1,0.735 / 0.735 /  6,0.959 / 1.106 /  9,1.015 / 1.112 /  8,0.735 / 0.735 /  4,0.742 / 0.742 /  8
7,2-2,2.202 / 2.202 /  7,1.864 / 2.202 /  6,1.717 / 1.786 /  7,1.484 / 1.484 /  5,1.468 / 1.468 /  6
8,2-3,1.474 / 1.474 /  8,1.474 / 1.474 /  6,1.130 / 1.432 /  9,1.538 / 1.813 /  8,1.576 / 1.813 / 10
9,2-4,1.690 / 1.690 /  8,1.250 / 1.250 /  8,1.662 / 1.662 /  8,0.890 / 0.890 /  7,1.474 / 1.474 /  8
10,2-5,2.494 / 2.806 /  7,2.467 / 2.806 /  7,2.195 / 2.442 /  9,1.182 / 1.182 /  7,1.331 / 1.496 /  4
11,2-6,1.017 / 1.289 / 10,0.974 / 1.089 /  6,1.152 / 1.545 /  8,1.418 / 1.883 / 10,1.094 / 1.597 /  9
12,2-7,0.853 / 0.895 /  8,0.873 / 0.966 /  9,0.918 / 0.954 /  3,0.910 / 0.982 /  6,0.897 / 0.973 /  7
13,2-8,1.858 / 1.858 /  6,1.532 / 1.858 /  6,1.707 / 1.982 /  6,0.898 / 0.898 /  7,0.959 / 1.139 /  5
14,2-9,0.941 / 0.941 /  6,0.980 / 1.240 / 10,0.984 / 1.240 /  7,0.941 / 0.941 /  7,0.999 / 1.347 /  7
