,stream,shortest_path,min_max_percentage,least_used_capacity_percentage,least_conflict_value,ILP
0,1-0,1.000 / 1.000 /  9,1.331 / 1.350 /  9,1.138 / 1.138 /  9,1.000 / 1.000 /  9,1.000 / 1.000 /  9
1,1-1,1.098 / 1.103 /  9,1.175 / 1.207 /  9,0.880 / 1.244 /  9,1.114 / 1.202 /  9,1.185 / 1.473 /  9
2,1-2,1.042 / 1.377 /  9,0.849 / 1.185 /  9,0.751 / 0.970 /  9,1.000 / 1.000 /  9,1.019 / 1.019 /  9
3,1-3,1.221 / 1.301 /  9,1.607 / 1.793 /  9,1.493 / 1.627 /  9,1.181 / 1.181 /  9,1.209 / 1.209 /  9
4,1-4,1.410 / 1.410 /  9,1.484 / 1.484 /  9,1.503 / 1.506 /  9,1.410 / 1.410 /  9,1.410 / 1.410 /  9
5,2-0,0.953 / 0.953 /  7,0.953 / 0.953 /  9,0.953 / 0.953 /  5,0.953 / 0.953 /  9,0.953 / 0.953 /  4
6,2-1,0.925 / 1.172 /  8,0.722 / 1.181 /  6,0.630 / 0.630 /  7,0.889 / 0.889 /  5,0.827 / 0.827 / 10
7,2-2,1.474 / 1.510 /  5,1.213 / 1.489 /  8,1.220 / 1.298 /  9,1.534 / 1.657 /  6,1.113 / 1.393 /  7
8,2-3,0.894 / 0.894 /  5,0.960 / 1.165 /  6,0.896 / 0.904 /  5,0.894 / 0.894 /  6,0.894 / 0.894 / 10
9,2-4,0.821 / 0.821 /  7,0.821 / 0.821 /  8,0.821 / 0.821 /  7,0.821 / 0.821 /  7,0.821 / 0.821 /  8
10,2-5,1.351 / 1.351 / 10,1.595 / 1.595 /  8,0.969 / 1.595 /  7,1.357 / 1.396 /  8,1.351 / 1.351 /  5
11,2-6,1.441 / 2.232 /  7,1.090 / 1.430 / 10,1.246 / 2.232 / 10,1.595 / 2.609 /  8,1.561 / 2.381 /  8
12,2-7,1.653 / 1.777 /  6,1.253 / 1.253 /  6,1.276 / 1.305 /  7,1.629 / 1.670 /  5,1.626 / 1.670 /  7
13,2-8,1.657 / 1.657 /  7,1.657 / 1.657 / 10,1.657 / 1.657 /  6,1.657 / 1.657 /  5,1.657 / 1.657 /  5
14,2-9,1.442 / 1.637 /  5,1.131 / 1.368 /  6,1.066 / 1.130 /  8,1.333 / 1.333 /  8,1.070 / 1.263 /  5
