,stream,shortest_path,min_max_percentage,least_used_capacity_percentage,least_conflict_value,ILP
0,1-0,1.040 / 1.364 /  9,1.148 / 1.472 /  9,1.668 / 1.668 /  9,1.000 / 1.000 /  9,1.000 / 1.000 /  9
1,1-1,1.000 / 1.000 /  9,1.560 / 1.982 /  9,1.574 / 1.708 /  9,1.000 / 1.000 /  9,1.478 / 1.958 /  9
2,1-2,1.353 / 1.397 /  9,1.000 / 1.000 /  9,1.000 / 1.000 /  9,1.044 / 1.397 /  9,2.552 / 2.710 /  9
3,1-3,1.421 / 1.737 /  9,1.969 / 2.354 /  9,2.398 / 2.444 /  9,1.381 / 1.381 /  9,2.118 / 2.137 /  9
4,1-4,1.000 / 1.000 /  9,1.000 / 1.000 /  9,1.608 / 1.623 /  9,1.123 / 1.368 /  9,1.448 / 1.689 /  9
5,2-0,0.892 / 0.892 /  6,1.173 / 1.173 /  7,1.187 / 1.253 /  6,0.892 / 0.892 /  5,1.746 / 1.746 /  9
6,2-1,1.054 / 1.054 /  9,1.054 / 1.054 /  8,1.054 / 1.054 /  7,1.054 / 1.054 /  6,1.619 / 1.844 /  7
7,2-2,0.781 / 1.470 /  8,0.682 / 0.682 /  3,0.840 / 1.646 /  8,0.825 / 1.470 / 11,1.005 / 1.052 /  8
8,2-3,1.015 / 1.075 /  9,1.050 / 1.302 /  7,0.907 / 1.413 /  5,1.019 / 1.075 /  6,0.781 / 0.781 /  8
9,2-4,0.630 / 0.630 /  8,0.950 / 0.950 /  6,0.968 / 1.076 / 11,0.672 / 0.881 /  6,0.943 / 1.142 /  5
10,2-5,0.785 / 0.923 /  6,0.977 / 0.977 /  9,1.076 / 1.309 /  6,0.713 / 0.960 /  9,0.971 / 1.248 /  9
11,2-6,0.908 / 0.908 /  7,1.933 / 2.489 /  8,1.270 / 1.270 /  6,0.908 / 0.908 /  8,1.207 / 1.406 /  8
12,2-7,0.891 / 0.891 /  5,1.518 / 1.518 /  9,1.010 / 1.010 /  7,0.968 / 1.656 / 10,0.941 / 1.292 /  8
13,2-8,0.747 / 0.747 /  8,1.492 / 1.492 /  7,1.043 / 1.043 /  3,0.747 / 0.747 /  7,0.997 / 1.116 /  9
14,2-9,1.073 / 1.073 /  6,1.025 / 1.270 /  6,0.908 / 0.908 /  6,1.073 / 1.073 /  7,0.908 / 0.908 /  9
