,stream,shortest_path,min_max_percentage,least_used_capacity_percentage,least_conflict_value,ILP
0,1-0,1.519 / 2.078 /  9,1.000 / 1.000 /  9,1.503 / 1.731 /  9,1.301 / 1.769 /  9,1.907 / 2.386 /  9
1,1-1,1.756 / 1.774 /  9,1.400 / 1.400 /  9,1.525 / 1.774 /  9,1.648 / 2.508 /  9,1.867 / 2.162 /  9
2,1-2,1.132 / 1.291 /  9,0.838 / 0.838 /  9,0.883 / 1.243 /  9,1.190 / 1.264 /  9,1.152 / 1.285 /  9
3,1-3,1.000 / 1.000 /  9,1.580 / 1.612 /  9,1.681 / 1.958 /  9,1.603 / 1.657 /  9,1.266 / 1.374 /  9
4,1-4,1.125 / 1.385 /  9,1.603 / 1.704 /  9,1.638 / 2.063 /  9,1.000 / 1.000 /  9,1.227 / 1.922 /  9
5,2-0,0.897 / 0.897 /  7,0.897 / 0.897 /  6,0.955 / 1.243 /  6,0.897 / 0.897 /  6,0.897 / 0.897 /  7
6,2-1,1.718 / 1.718 /  8,1.786 / 2.121 /  6,1.780 / 2.083 / 10,1.718 / 1.718 /  4,1.770 / 2.100 /  8
7,2-2,0.780 / 0.907 /  7,1.086 / 1.096 /  6,1.430 / 1.637 / 10,0.759 / 0.759 /  9,0.772 / 0.907 / 11
8,2-3,1.047 / 1.047 /  9,1.047 / 1.047 /  8,1.047 / 1.047 /  9,1.047 / 1.047 /  7,1.047 / 1.047 /  9
9,2-4,0.888 / 0.888 /  9,0.888 / 0.888 /  8,0.888 / 0.888 /  5,0.888 / 0.888 / 10,0.888 / 0.888 / 12
10,2-5,1.536 / 1.536 /  8,1.099 / 1.099 /  4,1.621 / 1.936 /  6,1.399 / 2.325 /  7,1.866 / 2.316 / 11
11,2-6,0.918 / 0.918 /  9,0.918 / 0.918 /  6,0.963 / 1.272 /  8,0.951 / 1.272 / 11,0.918 / 0.918 /  7
12,2-7,1.702 / 1.707 /  9,1.204 / 1.684 /  6,1.188 / 2.128 / 12,1.759 / 2.016 /  6,1.810 / 2.016 /  9
13,2-8,0.946 / 1.212 /  8,0.891 / 0.891 /  9,0.908 / 1.008 /  7,0.931 / 1.212 /  8,0.914 / 1.008 /  5
14,2-9,1.153 / 1.408 /  7,1.051 / 1.051 /  8,1.120 / 1.400 /  5,1.051 / 1.051 /  6,1.292 / 1.908 /  5
