run,type,module,name,attrname,attrvalue,vectime,vecvalue
General-0-20231204-10:05:21-5438,runattr,,,configname,General,,
General-0-20231204-10:05:21-5438,runattr,,,datetime,20231204-10:05:21,,
General-0-20231204-10:05:21-5438,runattr,,,datetimef,20231204-100521,,
General-0-20231204-10:05:21-5438,runattr,,,experiment,General,,
General-0-20231204-10:05:21-5438,runattr,,,inifile,/home/ubuntu/omnetpp-6.0.1/samples/inet4.5/tutorials/extensibility_routing/omnetpp.ini,,
General-0-20231204-10:05:21-5438,runattr,,,iterationvars,,,
General-0-20231204-10:05:21-5438,runattr,,,iterationvarsd,,,
General-0-20231204-10:05:21-5438,runattr,,,iterationvarsf,,,
General-0-20231204-10:05:21-5438,runattr,,,measurement,,,
General-0-20231204-10:05:21-5438,runattr,,,network,TSN_multipath,,
General-0-20231204-10:05:21-5438,runattr,,,processid,5438,,
General-0-20231204-10:05:21-5438,runattr,,,repetition,0,,
General-0-20231204-10:05:21-5438,runattr,,,replication,#0,,
General-0-20231204-10:05:21-5438,runattr,,,resultdir,results,,
General-0-20231204-10:05:21-5438,runattr,,,runnumber,0,,
General-0-20231204-10:05:21-5438,runattr,,,seedset,0,,
General-0-20231204-10:05:21-5438,config,,,image-path,/home/ubuntu/omnetpp-6.0.1/samples/inet4.5/images,,
General-0-20231204-10:05:21-5438,config,,,network,TSN_multipath,,
General-0-20231204-10:05:21-5438,config,,,sim-time-limit,10ms,,
General-0-20231204-10:05:21-5438,config,,,*.macForwardingTableConfigurator.typename,,,
General-0-20231204-10:05:21-5438,config,,,*.*.hasStreamRedundancy,true,,
General-0-20231204-10:05:21-5438,config,,,*.*.bridging.streamRelay.typename,StreamRelayLayer,,
General-0-20231204-10:05:21-5438,config,,,*.*.bridging.streamCoder.typename,StreamCoderLayer,,
General-0-20231204-10:05:21-5438,config,,,*.streamRedundancyConfigurator.typename,StreamRedundancyConfigurator,,
General-0-20231204-10:05:21-5438,config,,,*.host0.eth[0].bitrate,1000Mbps,,
General-0-20231204-10:05:21-5438,config,,,*.switch0.eth[0].bitrate,1000Mbps,,
General-0-20231204-10:05:21-5438,config,,,*.switch0.eth[1].bitrate,2300Mbps,,
General-0-20231204-10:05:21-5438,config,,,*.switch0.eth[2].bitrate,2200Mbps,,
General-0-20231204-10:05:21-5438,config,,,*.switch0.eth[3].bitrate,2000Mbps,,
General-0-20231204-10:05:21-5438,config,,,*.switch0.eth[4].bitrate,1300Mbps,,
General-0-20231204-10:05:21-5438,config,,,*.switch0.eth[5].bitrate,2000Mbps,,
General-0-20231204-10:05:21-5438,config,,,*.switch0.eth[6].bitrate,1300Mbps,,
General-0-20231204-10:05:21-5438,config,,,*.switch0.eth[7].bitrate,1200Mbps,,
General-0-20231204-10:05:21-5438,config,,,*.switch0.eth[8].bitrate,1200Mbps,,
