,stream,shortest_path,min_max_percentage,least_used_capacity_percentage,least_conflict_value,ILP
0,1-0,1.448 / 2.161 / 99 / 99,-1.000 / -1.000 / 0 / 99,-1.000 / -1.000 / 0 / 99,1.641 / 2.161 / 99 / 99,1.641 / 2.370 / 99 / 99
1,1-1,0.760 / 1.126 / 99 / 99,-1.000 / -1.000 / 0 / 99,-1.000 / -1.000 / 0 / 99,0.760 / 1.126 / 99 / 99,0.761 / 1.143 / 99 / 99
2,1-2,1.460 / 1.887 / 99 / 99,-1.000 / -1.000 / 0 / 99,-1.000 / -1.000 / 0 / 99,1.475 / 2.019 / 99 / 99,2.534 / 2.867 / 99 / 99
3,1-3,1.381 / 1.772 / 99 / 99,-1.000 / -1.000 / 0 / 99,-1.000 / -1.000 / 0 / 99,1.369 / 1.871 / 99 / 99,1.208 / 1.693 / 99 / 99
4,1-4,1.892 / 2.138 / 99 / 99,-1.000 / -1.000 / 0 / 99,-1.000 / -1.000 / 0 / 99,1.780 / 2.138 / 99 / 99,1.402 / 1.787 / 99 / 99
5,1-5,1.304 / 1.922 / 99 / 99,-1.000 / -1.000 / 0 / 99,-1.000 / -1.000 / 0 / 99,1.488 / 1.842 / 99 / 99,1.868 / 2.368 / 99 / 99
6,1-6,1.371 / 1.382 / 99 / 99,-1.000 / -1.000 / 0 / 99,-1.000 / -1.000 / 0 / 99,1.376 / 1.382 / 99 / 99,1.371 / 1.382 / 99 / 99
7,1-7,1.485 / 2.185 / 99 / 99,-1.000 / -1.000 / 0 / 99,-1.000 / -1.000 / 0 / 99,1.488 / 2.247 / 99 / 99,1.775 / 2.303 / 99 / 99
8,1-8,1.685 / 2.085 / 99 / 99,-1.000 / -1.000 / 0 / 99,-1.000 / -1.000 / 0 / 99,1.913 / 2.298 / 99 / 99,1.721 / 2.491 / 99 / 99
9,1-9,1.787 / 2.134 / 99 / 99,-1.000 / -1.000 / 0 / 99,-1.000 / -1.000 / 0 / 99,2.023 / 2.327 / 99 / 99,1.893 / 2.413 / 99 / 99
10,1-10,1.017 / 1.293 / 99 / 99,-1.000 / -1.000 / 0 / 99,-1.000 / -1.000 / 0 / 99,1.025 / 1.293 / 99 / 99,1.203 / 1.763 / 99 / 99
11,1-11,1.592 / 2.003 / 99 / 99,-1.000 / -1.000 / 0 / 99,-1.000 / -1.000 / 0 / 99,1.577 / 2.003 / 99 / 99,1.769 / 2.113 / 99 / 99
12,1-12,2.186 / 2.481 / 99 / 99,-1.000 / -1.000 / 0 / 99,-1.000 / -1.000 / 0 / 99,2.396 / 2.674 / 99 / 99,2.437 / 2.760 / 99 / 99
13,1-13,1.185 / 1.470 / 99 / 99,-1.000 / -1.000 / 0 / 99,-1.000 / -1.000 / 0 / 99,1.241 / 1.470 / 99 / 99,1.523 / 1.698 / 99 / 99
14,1-14,1.669 / 2.224 / 99 / 99,-1.000 / -1.000 / 0 / 99,-1.000 / -1.000 / 0 / 99,1.874 / 2.264 / 99 / 99,1.697 / 2.275 / 99 / 99
15,1-15,1.155 / 1.759 / 99 / 99,-1.000 / -1.000 / 0 / 99,-1.000 / -1.000 / 0 / 99,1.283 / 1.759 / 99 / 99,1.600 / 1.759 / 99 / 99
16,1-16,1.616 / 1.979 / 99 / 99,-1.000 / -1.000 / 0 / 99,-1.000 / -1.000 / 0 / 99,1.558 / 1.979 / 99 / 99,1.668 / 2.557 / 99 / 99
17,1-17,1.000 / 1.000 / 99 / 99,-1.000 / -1.000 / 0 / 99,-1.000 / -1.000 / 0 / 99,1.000 / 1.000 / 99 / 99,1.000 / 1.000 / 99 / 99
18,1-18,1.769 / 2.232 / 99 / 99,-1.000 / -1.000 / 0 / 99,-1.000 / -1.000 / 0 / 99,1.686 / 2.170 / 99 / 99,1.811 / 2.232 / 99 / 99
19,1-19,1.000 / 1.000 / 99 / 99,-1.000 / -1.000 / 0 / 99,-1.000 / -1.000 / 0 / 99,1.000 / 1.000 / 99 / 99,1.092 / 1.204 / 99 / 99
20,2-0,2.427 / 2.932 / 41 / 41,-1.000 / -1.000 / 0 / 52,-1.000 / -1.000 / 0 / 48,2.645 / 3.178 / 81 / 81,2.502 / 2.798 / 44 / 44
