,stream,shortest_path,min_max_percentage,least_used_capacity_percentage,least_conflict_value,ILP
0,1-0,1.166 / 1.309 / 99 / 99,1.366 / 1.615 / 99 / 99,-1.000 / -1.000 / 0 / 99,1.127 / 1.309 / 99 / 99,-1.000 / -1.000 / 0 / 99
1,1-1,1.636 / 1.844 / 99 / 99,1.688 / 1.844 / 99 / 99,-1.000 / -1.000 / 0 / 99,1.560 / 1.844 / 99 / 99,-1.000 / -1.000 / 0 / 99
2,1-2,1.310 / 1.571 / 99 / 99,1.405 / 1.698 / 36 / 99,-1.000 / -1.000 / 0 / 99,1.384 / 1.658 / 99 / 99,-1.000 / -1.000 / 0 / 99
3,1-3,1.483 / 1.722 / 99 / 99,1.723 / 1.984 / 99 / 99,-1.000 / -1.000 / 0 / 99,1.353 / 1.353 / 99 / 99,-1.000 / -1.000 / 0 / 99
4,1-4,1.519 / 1.988 / 99 / 99,2.107 / 2.711 / 99 / 99,-1.000 / -1.000 / 0 / 99,1.788 / 2.362 / 99 / 99,-1.000 / -1.000 / 0 / 99
5,1-5,1.862 / 2.337 / 99 / 99,1.804 / 2.321 / 99 / 99,-1.000 / -1.000 / 0 / 99,1.952 / 2.337 / 99 / 99,-1.000 / -1.000 / 0 / 99
6,1-6,1.881 / 2.379 / 99 / 99,2.160 / 2.524 / 99 / 99,-1.000 / -1.000 / 0 / 99,1.917 / 2.197 / 99 / 99,-1.000 / -1.000 / 0 / 99
7,1-7,1.416 / 1.536 / 99 / 99,1.611 / 2.063 / 99 / 99,-1.000 / -1.000 / 0 / 99,1.541 / 1.873 / 99 / 99,-1.000 / -1.000 / 0 / 99
8,1-8,1.056 / 1.077 / 99 / 99,1.618 / 1.751 / 99 / 99,-1.000 / -1.000 / 0 / 99,1.029 / 1.077 / 99 / 99,-1.000 / -1.000 / 0 / 99
9,1-9,1.000 / 1.000 / 99 / 99,3.414 / 3.783 / 99 / 99,-1.000 / -1.000 / 0 / 99,1.000 / 1.000 / 99 / 99,-1.000 / -1.000 / 0 / 99
10,1-10,1.694 / 1.829 / 99 / 99,1.787 / 1.889 / 99 / 99,-1.000 / -1.000 / 0 / 99,1.739 / 1.923 / 99 / 99,-1.000 / -1.000 / 0 / 99
11,1-11,1.195 / 1.716 / 99 / 99,1.395 / 1.613 / 99 / 99,-1.000 / -1.000 / 0 / 99,1.448 / 1.716 / 99 / 99,-1.000 / -1.000 / 0 / 99
12,1-12,1.980 / 2.928 / 99 / 99,2.070 / 2.697 / 99 / 99,-1.000 / -1.000 / 0 / 99,1.674 / 2.519 / 99 / 99,-1.000 / -1.000 / 0 / 99
13,1-13,1.863 / 2.384 / 99 / 99,2.442 / 2.998 / 99 / 99,-1.000 / -1.000 / 0 / 99,1.977 / 2.384 / 99 / 99,-1.000 / -1.000 / 0 / 99
14,1-14,1.059 / 1.307 / 99 / 99,1.697 / 2.109 / 99 / 99,-1.000 / -1.000 / 0 / 99,1.087 / 1.307 / 99 / 99,-1.000 / -1.000 / 0 / 99
15,1-15,1.000 / 1.000 / 99 / 99,1.000 / 1.000 / 99 / 99,-1.000 / -1.000 / 0 / 99,1.000 / 1.000 / 99 / 99,-1.000 / -1.000 / 0 / 99
16,1-16,1.801 / 1.801 / 99 / 99,2.736 / 3.038 / 99 / 99,-1.000 / -1.000 / 0 / 99,1.822 / 2.123 / 99 / 99,-1.000 / -1.000 / 0 / 99
17,1-17,1.356 / 1.513 / 99 / 99,1.576 / 1.576 / 99 / 99,-1.000 / -1.000 / 0 / 99,1.348 / 1.513 / 99 / 99,-1.000 / -1.000 / 0 / 99
18,1-18,1.842 / 2.388 / 99 / 99,1.897 / 2.330 / 99 / 99,-1.000 / -1.000 / 0 / 99,1.761 / 2.388 / 98 / 99,-1.000 / -1.000 / 0 / 99
19,1-19,1.724 / 1.724 / 99 / 99,1.724 / 1.724 / 99 / 99,-1.000 / -1.000 / 0 / 99,1.724 / 1.724 / 99 / 99,-1.000 / -1.000 / 0 / 99
20,2-0,1.370 / 2.028 / 63 / 63,1.350 / 1.828 / 57 / 57,-1.000 / -1.000 / 0 / 68,1.357 / 1.695 / 28 / 28,-1.000 / -1.000 / 0 / 26
21,2-1,0.889 / 0.889 / 25 / 25,0.949 / 0.949 / 62 / 62,-1.000 / -1.000 / 0 / 39,0.984 / 0.984 / 33 / 33,-1.000 / -1.000 / 0 / 52
22,2-2,1.038 / 1.038 / 39 / 39,1.038 / 1.038 / 58 / 58,-1.000 / -1.000 / 0 / 50,1.038 / 1.038 / 56 / 56,-1.000 / -1.000 / 0 / 32
23,2-3,1.682 / 2.614 / 54 / 54,2.938 / 3.301 / 71 / 71,-1.000 / -1.000 / 0 / 39,2.196 / 2.717 / 70 / 70,-1.000 / -1.000 / 0 / 40
24,2-4,0.905 / 1.360 / 12 / 12,1.417 / 1.765 / 46 / 46,-1.000 / -1.000 / 0 / 25,0.891 / 1.360 / 58 / 58,-1.000 / -1.000 / 0 / 39
25,2-5,1.412 / 1.662 / 55 / 55,1.119 / 1.557 / 49 / 49,-1.000 / -1.000 / 0 / 60,1.500 / 2.018 / 69 / 69,-1.000 / -1.000 / 0 / 49
26,2-6,1.155 / 1.573 / 39 / 39,1.252 / 1.558 / 48 / 48,-1.000 / -1.000 / 0 / 48,1.316 / 1.573 / 42 / 42,-1.000 / -1.000 / 0 / 51
27,2-7,0.993 / 1.267 / 69 / 69,1.166 / 1.281 / 43 / 43,-1.000 / -1.000 / 0 / 25,1.105 / 1.381 / 49 / 49,-1.000 / -1.000 / 0 / 55
28,2-8,2.139 / 2.258 / 52 / 52,2.336 / 2.336 / 41 / 41,-1.000 / -1.000 / 0 / 37,2.122 / 2.133 / 43 / 43,-1.000 / -1.000 / 0 / 55
29,2-9,1.944 / 2.030 / 27 / 27,2.035 / 2.090 / 45 / 45,-1.000 / -1.000 / 0 / 90,1.940 / 1.940 / 61 / 61,-1.000 / -1.000 / 0 / 55
30,2-10,1.066 / 1.715 / 25 / 25,1.131 / 2.107 / 40 / 40,-1.000 / -1.000 / 0 / 39,1.270 / 1.717 / 55 / 55,-1.000 / -1.000 / 0 / 24
31,2-11,1.463 / 1.971 / 32 / 32,1.129 / 1.614 / 50 / 50,-1.000 / -1.000 / 0 / 45,1.539 / 1.971 / 28 / 28,-1.000 / -1.000 / 0 / 49
32,2-12,0.895 / 0.895 / 34 / 34,0.895 / 0.895 / 41 / 41,-1.000 / -1.000 / 0 / 55,0.895 / 0.895 / 42 / 42,-1.000 / -1.000 / 0 / 41
33,2-13,1.094 / 2.052 / 56 / 56,1.059 / 1.608 / 74 / 74,-1.000 / -1.000 / 0 / 60,1.023 / 1.335 / 60 / 60,-1.000 / -1.000 / 0 / 51
34,2-14,1.232 / 1.232 / 46 / 46,0.949 / 2.667 / 61 / 61,-1.000 / -1.000 / 0 / 50,1.232 / 1.232 / 27 / 27,-1.000 / -1.000 / 0 / 62
