,stream,shortest_path,min_max_percentage,least_used_capacity_percentage,least_conflict_value,ILP
0,1-0,1.633 / 2.250 / 99 / 99,1.849 / 2.250 / 99 / 99,1.757 / 2.437 / 99 / 99,-1.000 / -1.000 / 0 / 99,-1.000 / -1.000 / 0 / 99
1,1-1,1.160 / 1.576 / 99 / 99,1.403 / 1.775 / 99 / 99,2.674 / 3.311 / 99 / 99,-1.000 / -1.000 / 0 / 99,-1.000 / -1.000 / 0 / 99
2,1-2,1.000 / 1.000 / 99 / 99,1.058 / 1.058 / 99 / 99,2.057 / 2.522 / 99 / 99,-1.000 / -1.000 / 0 / 99,-1.000 / -1.000 / 0 / 99
3,1-3,1.128 / 1.521 / 99 / 99,2.094 / 2.798 / 99 / 99,20.008 / 1720.677 / 96 / 99,-1.000 / -1.000 / 0 / 99,-1.000 / -1.000 / 0 / 99
4,1-4,1.428 / 1.626 / 99 / 99,1.451 / 1.573 / 99 / 99,5.987 / 451.063 / 99 / 99,-1.000 / -1.000 / 0 / 99,-1.000 / -1.000 / 0 / 99
5,1-5,1.530 / 1.874 / 99 / 99,1.650 / 2.104 / 99 / 99,1.775 / 2.856 / 99 / 99,-1.000 / -1.000 / 0 / 99,-1.000 / -1.000 / 0 / 99
6,1-6,1.334 / 1.796 / 99 / 99,1.540 / 2.116 / 99 / 99,1.516 / 1.991 / 99 / 99,-1.000 / -1.000 / 0 / 99,-1.000 / -1.000 / 0 / 99
7,1-7,1.000 / 1.000 / 99 / 99,1.374 / 1.376 / 99 / 99,22.283 / 1019.734 / 99 / 99,-1.000 / -1.000 / 0 / 99,-1.000 / -1.000 / 0 / 99
8,1-8,1.000 / 1.000 / 99 / 99,0.821 / 1.941 / 99 / 99,0.833 / 3.043 / 99 / 99,-1.000 / -1.000 / 0 / 99,-1.000 / -1.000 / 0 / 99
9,1-9,2.087 / 2.297 / 99 / 99,2.423 / 3.029 / 99 / 99,2.439 / 3.291 / 99 / 99,-1.000 / -1.000 / 0 / 99,-1.000 / -1.000 / 0 / 99
10,1-10,1.848 / 2.286 / 99 / 99,1.962 / 2.496 / 99 / 99,1.866 / 2.286 / 99 / 99,-1.000 / -1.000 / 0 / 99,-1.000 / -1.000 / 0 / 99
11,1-11,2.449 / 2.730 / 99 / 99,3.293 / 3.480 / 99 / 99,3.282 / 3.867 / 99 / 99,-1.000 / -1.000 / 0 / 99,-1.000 / -1.000 / 0 / 99
12,1-12,1.475 / 1.777 / 99 / 99,1.779 / 2.035 / 99 / 99,1.562 / 1.665 / 99 / 99,-1.000 / -1.000 / 0 / 99,-1.000 / -1.000 / 0 / 99
13,1-13,1.485 / 1.902 / 99 / 99,1.473 / 1.964 / 99 / 99,1.635 / 2.497 / 99 / 99,-1.000 / -1.000 / 0 / 99,-1.000 / -1.000 / 0 / 99
14,1-14,2.859 / 3.136 / 99 / 99,3.700 / 3.885 / 99 / 99,4.748 / 5.680 / 99 / 99,-1.000 / -1.000 / 0 / 99,-1.000 / -1.000 / 0 / 99
15,1-15,1.595 / 2.125 / 99 / 99,2.251 / 2.706 / 99 / 99,2.056 / 2.376 / 99 / 99,-1.000 / -1.000 / 0 / 99,-1.000 / -1.000 / 0 / 99
16,1-16,1.851 / 2.163 / 99 / 99,1.842 / 2.150 / 99 / 99,2.356 / 2.469 / 99 / 99,-1.000 / -1.000 / 0 / 99,-1.000 / -1.000 / 0 / 99
17,1-17,1.268 / 1.769 / 99 / 99,1.748 / 2.154 / 99 / 99,2.370 / 2.549 / 77 / 99,-1.000 / -1.000 / 0 / 99,-1.000 / -1.000 / 0 / 99
18,1-18,1.218 / 1.290 / 99 / 99,2.129 / 2.381 / 99 / 99,2.173 / 2.400 / 99 / 99,-1.000 / -1.000 / 0 / 99,-1.000 / -1.000 / 0 / 99
19,1-19,1.912 / 2.133 / 99 / 99,1.844 / 2.438 / 99 / 99,1.903 / 2.272 / 99 / 99,-1.000 / -1.000 / 0 / 99,-1.000 / -1.000 / 0 / 99
20,2-0,1.251 / 1.385 / 45 / 45,11.598 / 417.693 / 43 / 43,17.854 / 830.786 / 77 / 77,-1.000 / -1.000 / 0 / 52,-1.000 / -1.000 / 0 / 78
21,2-1,0.952 / 0.952 / 56 / 56,0.952 / 0.952 / 80 / 80,1.610 / 1.784 / 69 / 69,-1.000 / -1.000 / 0 / 40,-1.000 / -1.000 / 0 / 26
22,2-2,1.322 / 1.891 / 63 / 63,1.332 / 1.860 / 32 / 32,1.359 / 2.024 / 71 / 71,-1.000 / -1.000 / 0 / 52,-1.000 / -1.000 / 0 / 51
