,stream,shortest_path,min_max_percentage,least_used_capacity_percentage,least_conflict_value,ILP
0,1-0,1.745 / 2.516 / 99 / 99,-1.000 / -1.000 / 0 / 99,1.868 / 2.465 / 99 / 99,1.439 / 1.959 / 99 / 99,-1.000 / -1.000 / 0 / 99
1,1-1,1.798 / 1.982 / 99 / 99,-1.000 / -1.000 / 0 / 99,2.359 / 2.579 / 99 / 99,1.936 / 1.983 / 99 / 99,-1.000 / -1.000 / 0 / 99
2,1-2,1.000 / 1.000 / 99 / 99,-1.000 / -1.000 / 0 / 99,2.050 / 2.659 / 99 / 99,1.000 / 1.000 / 99 / 99,-1.000 / -1.000 / 0 / 99
3,1-3,1.376 / 1.764 / 99 / 99,-1.000 / -1.000 / 0 / 99,1.371 / 1.764 / 99 / 99,1.369 / 1.764 / 99 / 99,-1.000 / -1.000 / 0 / 99
4,1-4,1.546 / 1.626 / 99 / 99,-1.000 / -1.000 / 0 / 99,1.445 / 1.599 / 99 / 99,1.522 / 1.626 / 99 / 99,-1.000 / -1.000 / 0 / 99
5,1-5,1.351 / 1.874 / 99 / 99,-1.000 / -1.000 / 0 / 99,2.563 / 2.898 / 99 / 99,1.648 / 1.992 / 99 / 99,-1.000 / -1.000 / 0 / 99
6,1-6,1.477 / 1.796 / 99 / 99,-1.000 / -1.000 / 0 / 99,1.445 / 1.821 / 99 / 99,1.468 / 1.974 / 99 / 99,-1.000 / -1.000 / 0 / 99
7,1-7,1.000 / 1.000 / 99 / 99,-1.000 / -1.000 / 0 / 99,1.262 / 1.528 / 99 / 99,1.155 / 1.155 / 99 / 99,-1.000 / -1.000 / 0 / 99
8,1-8,1.159 / 1.175 / 99 / 99,-1.000 / -1.000 / 0 / 99,0.833 / 3.043 / 99 / 99,1.052 / 1.108 / 99 / 99,-1.000 / -1.000 / 0 / 99
9,1-9,2.118 / 2.224 / 99 / 99,-1.000 / -1.000 / 0 / 99,2.196 / 2.908 / 99 / 99,2.122 / 2.224 / 99 / 99,-1.000 / -1.000 / 0 / 99
10,1-10,2.000 / 2.286 / 99 / 99,-1.000 / -1.000 / 0 / 99,1.933 / 2.286 / 99 / 99,1.957 / 2.286 / 99 / 99,-1.000 / -1.000 / 0 / 99
11,1-11,2.608 / 2.730 / 99 / 99,-1.000 / -1.000 / 0 / 99,3.222 / 3.549 / 99 / 99,2.592 / 2.730 / 99 / 99,-1.000 / -1.000 / 0 / 99
12,1-12,1.310 / 1.521 / 99 / 99,-1.000 / -1.000 / 0 / 99,1.443 / 1.480 / 99 / 99,1.508 / 1.579 / 99 / 99,-1.000 / -1.000 / 0 / 99
13,1-13,1.325 / 1.864 / 99 / 99,-1.000 / -1.000 / 0 / 99,1.356 / 1.982 / 99 / 99,1.435 / 1.716 / 99 / 99,-1.000 / -1.000 / 0 / 99
14,1-14,3.016 / 3.136 / 99 / 99,-1.000 / -1.000 / 0 / 99,4.683 / 4.938 / 99 / 99,3.000 / 3.136 / 99 / 99,-1.000 / -1.000 / 0 / 99
15,1-15,2.074 / 2.517 / 99 / 99,-1.000 / -1.000 / 0 / 99,2.168 / 2.377 / 99 / 99,1.653 / 2.163 / 99 / 99,-1.000 / -1.000 / 0 / 99
16,1-16,1.814 / 1.866 / 99 / 99,-1.000 / -1.000 / 0 / 99,2.421 / 2.656 / 99 / 99,2.111 / 2.347 / 99 / 99,-1.000 / -1.000 / 0 / 99
17,1-17,1.222 / 1.769 / 99 / 99,-1.000 / -1.000 / 0 / 99,2.158 / 2.549 / 98 / 99,1.253 / 1.769 / 99 / 99,-1.000 / -1.000 / 0 / 99
18,1-18,1.187 / 1.290 / 99 / 99,-1.000 / -1.000 / 0 / 99,2.179 / 2.283 / 99 / 99,1.138 / 1.290 / 99 / 99,-1.000 / -1.000 / 0 / 99
19,1-19,1.672 / 2.047 / 99 / 99,-1.000 / -1.000 / 0 / 99,1.960 / 2.272 / 99 / 99,1.817 / 1.990 / 99 / 99,-1.000 / -1.000 / 0 / 99
20,2-0,1.314 / 1.665 / 48 / 48,-1.000 / -1.000 / 0 / 54,1.355 / 1.497 / 34 / 34,1.264 / 1.497 / 51 / 51,-1.000 / -1.000 / 0 / 35
21,2-1,0.952 / 0.952 / 45 / 45,-1.000 / -1.000 / 0 / 63,1.045 / 2.440 / 64 / 64,0.979 / 2.472 / 56 / 56,-1.000 / -1.000 / 0 / 35
22,2-2,1.016 / 1.570 / 31 / 31,-1.000 / -1.000 / 0 / 70,1.310 / 2.070 / 68 / 68,1.114 / 1.617 / 67 / 67,-1.000 / -1.000 / 0 / 46
23,2-3,0.889 / 0.889 / 68 / 68,-1.000 / -1.000 / 0 / 53,0.842 / 0.842 / 26 / 26,0.889 / 0.889 / 65 / 65,-1.000 / -1.000 / 0 / 38
24,2-4,0.774 / 0.993 / 50 / 50,-1.000 / -1.000 / 0 / 22,0.832 / 1.605 / 34 / 34,0.779 / 1.825 / 59 / 59,-1.000 / -1.000 / 0 / 38
25,2-5,1.509 / 2.402 / 40 / 40,-1.000 / -1.000 / 0 / 65,1.812 / 2.191 / 53 / 53,2.043 / 2.487 / 43 / 43,-1.000 / -1.000 / 0 / 19
26,2-6,1.022 / 1.735 / 54 / 54,-1.000 / -1.000 / 0 / 31,2.083 / 2.576 / 46 / 46,1.340 / 1.743 / 55 / 55,-1.000 / -1.000 / 0 / 33
