,stream,shortest_path,min_max_percentage,least_used_capacity_percentage,least_conflict_value,ILP
0,1-0,-1.000 / -1.000 / 0 / 99,1.451 / 2.180 / 99 / 99,-1.000 / -1.000 / 0 / 99,-1.000 / -1.000 / 0 / 99,1.117 / 2.410 / 99 / 99
1,1-1,-1.000 / -1.000 / 0 / 99,1.250 / 1.250 / 99 / 99,-1.000 / -1.000 / 0 / 99,-1.000 / -1.000 / 0 / 99,1.178 / 1.178 / 99 / 99
2,1-2,-1.000 / -1.000 / 0 / 99,1.560 / 2.199 / 99 / 99,-1.000 / -1.000 / 0 / 99,-1.000 / -1.000 / 0 / 99,1.477 / 3.183 / 75 / 99
3,1-3,-1.000 / -1.000 / 0 / 99,1.498 / 1.832 / 99 / 99,-1.000 / -1.000 / 0 / 99,-1.000 / -1.000 / 0 / 99,1.147 / 1.431 / 99 / 99
4,1-4,-1.000 / -1.000 / 0 / 99,1.694 / 2.013 / 99 / 99,-1.000 / -1.000 / 0 / 99,-1.000 / -1.000 / 0 / 99,1.504 / 1.504 / 99 / 99
5,1-5,-1.000 / -1.000 / 0 / 99,1.479 / 1.643 / 99 / 99,-1.000 / -1.000 / 0 / 99,-1.000 / -1.000 / 0 / 99,2.165 / 2.335 / 99 / 99
6,1-6,-1.000 / -1.000 / 0 / 99,1.310 / 1.758 / 99 / 99,-1.000 / -1.000 / 0 / 99,-1.000 / -1.000 / 0 / 99,1.337 / 1.758 / 99 / 99
7,1-7,-1.000 / -1.000 / 0 / 99,2.304 / 2.642 / 99 / 99,-1.000 / -1.000 / 0 / 99,-1.000 / -1.000 / 0 / 99,1.494 / 1.752 / 99 / 99
8,1-8,-1.000 / -1.000 / 0 / 99,1.956 / 2.634 / 99 / 99,-1.000 / -1.000 / 0 / 99,-1.000 / -1.000 / 0 / 99,1.228 / 1.390 / 99 / 99
9,1-9,-1.000 / -1.000 / 0 / 99,1.617 / 2.015 / 99 / 99,-1.000 / -1.000 / 0 / 99,-1.000 / -1.000 / 0 / 99,2.441 / 2.868 / 99 / 99
10,1-10,-1.000 / -1.000 / 0 / 99,1.853 / 2.337 / 99 / 99,-1.000 / -1.000 / 0 / 99,-1.000 / -1.000 / 0 / 99,1.882 / 2.337 / 99 / 99
11,1-11,-1.000 / -1.000 / 0 / 99,1.489 / 1.938 / 99 / 99,-1.000 / -1.000 / 0 / 99,-1.000 / -1.000 / 0 / 99,1.382 / 1.382 / 99 / 99
12,1-12,-1.000 / -1.000 / 0 / 99,1.618 / 2.472 / 99 / 99,-1.000 / -1.000 / 0 / 99,-1.000 / -1.000 / 0 / 99,1.369 / 1.755 / 99 / 99
13,1-13,-1.000 / -1.000 / 0 / 99,1.193 / 1.656 / 99 / 99,-1.000 / -1.000 / 0 / 99,-1.000 / -1.000 / 0 / 99,2.338 / 2.937 / 99 / 99
14,1-14,-1.000 / -1.000 / 0 / 99,1.651 / 2.109 / 99 / 99,-1.000 / -1.000 / 0 / 99,-1.000 / -1.000 / 0 / 99,1.971 / 2.536 / 99 / 99
