,stream,shortest_path,min_max_percentage,least_used_capacity_percentage,least_conflict_value,ILP
0,1-0,1.450 / 1.965 / 99 / 99,2.199 / 2.553 / 99 / 99,-1.000 / -1.000 / 0 / 99,-1.000 / -1.000 / 0 / 99,1.402 / 1.955 / 99 / 99
1,1-1,1.462 / 1.922 / 99 / 99,2.516 / 3.185 / 99 / 99,-1.000 / -1.000 / 0 / 99,-1.000 / -1.000 / 0 / 99,1.549 / 1.922 / 99 / 99
2,1-2,1.293 / 1.700 / 99 / 99,1.278 / 1.954 / 99 / 99,-1.000 / -1.000 / 0 / 99,-1.000 / -1.000 / 0 / 99,1.386 / 2.016 / 99 / 99
3,1-3,1.000 / 1.000 / 99 / 99,1.812 / 2.354 / 99 / 99,-1.000 / -1.000 / 0 / 99,-1.000 / -1.000 / 0 / 99,1.000 / 1.000 / 99 / 99
4,1-4,0.922 / 1.000 / 99 / 99,0.923 / 1.089 / 99 / 99,-1.000 / -1.000 / 0 / 99,-1.000 / -1.000 / 0 / 99,1.422 / 1.501 / 99 / 99
5,1-5,1.893 / 2.256 / 99 / 99,1.811 / 2.115 / 99 / 99,-1.000 / -1.000 / 0 / 99,-1.000 / -1.000 / 0 / 99,1.869 / 2.219 / 99 / 99
6,1-6,2.085 / 2.211 / 99 / 99,2.567 / 2.820 / 99 / 99,-1.000 / -1.000 / 0 / 99,-1.000 / -1.000 / 0 / 99,2.127 / 2.835 / 99 / 99
7,1-7,1.228 / 2.066 / 99 / 99,1.341 / 1.929 / 99 / 99,-1.000 / -1.000 / 0 / 99,-1.000 / -1.000 / 0 / 99,1.776 / 2.431 / 99 / 99
8,1-8,1.000 / 1.000 / 99 / 99,1.997 / 2.162 / 99 / 99,-1.000 / -1.000 / 0 / 99,-1.000 / -1.000 / 0 / 99,2.796 / 2.984 / 99 / 99
9,1-9,1.396 / 2.423 / 99 / 99,1.451 / 1.923 / 99 / 99,-1.000 / -1.000 / 0 / 99,-1.000 / -1.000 / 0 / 99,1.266 / 1.673 / 99 / 99
10,1-10,1.196 / 1.441 / 99 / 99,1.198 / 1.392 / 99 / 99,-1.000 / -1.000 / 0 / 99,-1.000 / -1.000 / 0 / 99,1.647 / 2.051 / 99 / 99
11,1-11,1.365 / 1.365 / 99 / 99,1.214 / 1.214 / 99 / 99,-1.000 / -1.000 / 0 / 99,-1.000 / -1.000 / 0 / 99,2.367 / 2.759 / 99 / 99
12,1-12,1.203 / 1.639 / 99 / 99,1.152 / 1.581 / 99 / 99,-1.000 / -1.000 / 0 / 99,-1.000 / -1.000 / 0 / 99,1.183 / 1.330 / 99 / 99
13,1-13,1.857 / 1.857 / 99 / 99,2.636 / 2.826 / 99 / 99,-1.000 / -1.000 / 0 / 99,-1.000 / -1.000 / 0 / 99,2.564 / 2.776 / 99 / 99
14,1-14,2.121 / 2.121 / 99 / 99,2.412 / 2.412 / 99 / 99,-1.000 / -1.000 / 0 / 99,-1.000 / -1.000 / 0 / 99,2.208 / 2.208 / 99 / 99
15,1-15,1.839 / 2.264 / 99 / 99,3.141 / 3.579 / 99 / 99,-1.000 / -1.000 / 0 / 99,-1.000 / -1.000 / 0 / 99,1.898 / 2.264 / 99 / 99
16,1-16,1.347 / 1.668 / 99 / 99,1.902 / 2.419 / 99 / 99,-1.000 / -1.000 / 0 / 99,-1.000 / -1.000 / 0 / 99,1.694 / 1.960 / 99 / 99
17,1-17,1.000 / 1.000 / 99 / 99,1.000 / 1.000 / 99 / 99,-1.000 / -1.000 / 0 / 99,-1.000 / -1.000 / 0 / 99,1.000 / 1.000 / 99 / 99
18,1-18,1.197 / 1.313 / 99 / 99,1.193 / 1.684 / 99 / 99,-1.000 / -1.000 / 0 / 99,-1.000 / -1.000 / 0 / 99,1.197 / 1.537 / 99 / 99
19,1-19,2.290 / 2.599 / 99 / 99,2.377 / 3.025 / 90 / 99,-1.000 / -1.000 / 0 / 99,-1.000 / -1.000 / 0 / 99,2.165 / 2.737 / 99 / 99
20,2-0,1.262 / 1.714 / 48 / 48,1.180 / 1.729 / 59 / 59,-1.000 / -1.000 / 0 / 35,-1.000 / -1.000 / 0 / 62,1.708 / 2.249 / 60 / 60
21,2-1,0.952 / 0.952 / 42 / 42,2.287 / 2.713 / 44 / 44,-1.000 / -1.000 / 0 / 50,-1.000 / -1.000 / 0 / 73,0.952 / 0.952 / 54 / 54
22,2-2,1.239 / 1.675 / 66 / 66,1.858 / 2.451 / 64 / 64,-1.000 / -1.000 / 0 / 37,-1.000 / -1.000 / 0 / 57,1.214 / 1.512 / 36 / 36
23,2-3,0.989 / 1.090 / 37 / 37,1.393 / 2.128 / 57 / 57,-1.000 / -1.000 / 0 / 60,-1.000 / -1.000 / 0 / 52,1.325 / 1.594 / 62 / 62
24,2-4,1.047 / 1.047 / 28 / 28,1.667 / 1.760 / 56 / 56,-1.000 / -1.000 / 0 / 45,-1.000 / -1.000 / 0 / 39,1.207 / 1.344 / 54 / 54
25,2-5,0.951 / 1.202 / 67 / 67,0.991 / 1.460 / 39 / 39,-1.000 / -1.000 / 0 / 63,-1.000 / -1.000 / 0 / 72,0.943 / 1.261 / 39 / 39
26,2-6,1.782 / 2.359 / 66 / 66,1.795 / 2.359 / 26 / 26,-1.000 / -1.000 / 0 / 51,-1.000 / -1.000 / 0 / 36,2.575 / 3.109 / 62 / 62
27,2-7,1.845 / 2.125 / 36 / 36,0.949 / 1.257 / 68 / 68,-1.000 / -1.000 / 0 / 45,-1.000 / -1.000 / 0 / 40,1.355 / 1.845 / 63 / 63
28,2-8,1.608 / 1.880 / 51 / 51,1.885 / 2.224 / 61 / 61,-1.000 / -1.000 / 0 / 32,-1.000 / -1.000 / 0 / 35,1.568 / 1.886 / 23 / 23
29,2-9,1.093 / 1.473 / 27 / 27,1.570 / 2.142 / 38 / 38,-1.000 / -1.000 / 0 / 48,-1.000 / -1.000 / 0 / 63,1.056 / 1.205 / 20 / 20
30,2-10,1.051 / 1.350 / 36 / 36,0.995 / 0.995 / 21 / 21,-1.000 / -1.000 / 0 / 43,-1.000 / -1.000 / 0 / 69,0.971 / 1.112 / 42 / 42
31,2-11,1.224 / 1.904 / 27 / 27,1.361 / 1.680 / 61 / 61,-1.000 / -1.000 / 0 / 33,-1.000 / -1.000 / 0 / 37,1.590 / 2.039 / 55 / 55
32,2-12,1.199 / 1.259 / 48 / 48,1.083 / 1.754 / 50 / 50,-1.000 / -1.000 / 0 / 43,-1.000 / -1.000 / 0 / 34,1.188 / 1.259 / 38 / 38
