,stream,shortest_path,min_max_percentage,least_used_capacity_percentage,least_conflict_value
0,1-0,-1.000 / -1.000 / 0 / 99,-1.000 / -1.000 / 0 / 99,-1.000 / -1.000 / 0 / 99,-1.000 / -1.000 / 0 / 99
1,1-1,-1.000 / -1.000 / 0 / 99,-1.000 / -1.000 / 0 / 99,-1.000 / -1.000 / 0 / 99,-1.000 / -1.000 / 0 / 99
2,1-2,-1.000 / -1.000 / 0 / 99,-1.000 / -1.000 / 0 / 99,-1.000 / -1.000 / 0 / 99,-1.000 / -1.000 / 0 / 99
3,1-3,-1.000 / -1.000 / 0 / 99,-1.000 / -1.000 / 0 / 99,-1.000 / -1.000 / 0 / 99,-1.000 / -1.000 / 0 / 99
4,1-4,-1.000 / -1.000 / 0 / 99,-1.000 / -1.000 / 0 / 99,-1.000 / -1.000 / 0 / 99,-1.000 / -1.000 / 0 / 99
5,1-5,-1.000 / -1.000 / 0 / 99,-1.000 / -1.000 / 0 / 99,-1.000 / -1.000 / 0 / 99,-1.000 / -1.000 / 0 / 99
6,1-6,-1.000 / -1.000 / 0 / 99,-1.000 / -1.000 / 0 / 99,-1.000 / -1.000 / 0 / 99,-1.000 / -1.000 / 0 / 99
7,1-7,-1.000 / -1.000 / 0 / 99,-1.000 / -1.000 / 0 / 99,-1.000 / -1.000 / 0 / 99,-1.000 / -1.000 / 0 / 99
8,1-8,-1.000 / -1.000 / 0 / 99,-1.000 / -1.000 / 0 / 99,-1.000 / -1.000 / 0 / 99,-1.000 / -1.000 / 0 / 99
9,1-9,-1.000 / -1.000 / 0 / 99,-1.000 / -1.000 / 0 / 99,-1.000 / -1.000 / 0 / 99,-1.000 / -1.000 / 0 / 99
10,1-10,-1.000 / -1.000 / 0 / 99,-1.000 / -1.000 / 0 / 99,-1.000 / -1.000 / 0 / 99,-1.000 / -1.000 / 0 / 99
11,1-11,-1.000 / -1.000 / 0 / 99,-1.000 / -1.000 / 0 / 99,-1.000 / -1.000 / 0 / 99,-1.000 / -1.000 / 0 / 99
12,1-12,-1.000 / -1.000 / 0 / 99,-1.000 / -1.000 / 0 / 99,-1.000 / -1.000 / 0 / 99,-1.000 / -1.000 / 0 / 99
13,1-13,-1.000 / -1.000 / 0 / 99,-1.000 / -1.000 / 0 / 99,-1.000 / -1.000 / 0 / 99,-1.000 / -1.000 / 0 / 99
14,1-14,-1.000 / -1.000 / 0 / 99,-1.000 / -1.000 / 0 / 99,-1.000 / -1.000 / 0 / 99,-1.000 / -1.000 / 0 / 99
15,1-15,-1.000 / -1.000 / 0 / 99,-1.000 / -1.000 / 0 / 99,-1.000 / -1.000 / 0 / 99,-1.000 / -1.000 / 0 / 99
16,1-16,-1.000 / -1.000 / 0 / 99,-1.000 / -1.000 / 0 / 99,-1.000 / -1.000 / 0 / 99,-1.000 / -1.000 / 0 / 99
17,1-17,-1.000 / -1.000 / 0 / 99,-1.000 / -1.000 / 0 / 99,-1.000 / -1.000 / 0 / 99,-1.000 / -1.000 / 0 / 99
18,1-18,-1.000 / -1.000 / 0 / 99,-1.000 / -1.000 / 0 / 99,-1.000 / -1.000 / 0 / 99,-1.000 / -1.000 / 0 / 99
19,1-19,-1.000 / -1.000 / 0 / 99,-1.000 / -1.000 / 0 / 99,-1.000 / -1.000 / 0 / 99,-1.000 / -1.000 / 0 / 99
20,2-0,-1.000 / -1.000 / 0 / 78,-1.000 / -1.000 / 0 / 25,-1.000 / -1.000 / 0 / 43,-1.000 / -1.000 / 0 / 58
21,2-1,-1.000 / -1.000 / 0 / 52,-1.000 / -1.000 / 0 / 43,-1.000 / -1.000 / 0 / 60,-1.000 / -1.000 / 0 / 58
22,2-2,-1.000 / -1.000 / 0 / 58,-1.000 / -1.000 / 0 / 36,-1.000 / -1.000 / 0 / 37,-1.000 / -1.000 / 0 / 47
23,2-3,-1.000 / -1.000 / 0 / 44,-1.000 / -1.000 / 0 / 55,-1.000 / -1.000 / 0 / 51,-1.000 / -1.000 / 0 / 46
24,2-4,-1.000 / -1.000 / 0 / 55,-1.000 / -1.000 / 0 / 50,-1.000 / -1.000 / 0 / 45,-1.000 / -1.000 / 0 / 67
25,2-5,-1.000 / -1.000 / 0 / 70,-1.000 / -1.000 / 0 / 44,-1.000 / -1.000 / 0 / 55,-1.000 / -1.000 / 0 / 42
26,2-6,-1.000 / -1.000 / 0 / 59,-1.000 / -1.000 / 0 / 66,-1.000 / -1.000 / 0 / 43,-1.000 / -1.000 / 0 / 57
27,2-7,-1.000 / -1.000 / 0 / 63,-1.000 / -1.000 / 0 / 45,-1.000 / -1.000 / 0 / 62,-1.000 / -1.000 / 0 / 38
28,2-8,-1.000 / -1.000 / 0 / 46,-1.000 / -1.000 / 0 / 50,-1.000 / -1.000 / 0 / 46,-1.000 / -1.000 / 0 / 41
29,2-9,-1.000 / -1.000 / 0 / 59,-1.000 / -1.000 / 0 / 28,-1.000 / -1.000 / 0 / 48,-1.000 / -1.000 / 0 / 72
30,2-10,-1.000 / -1.000 / 0 / 50,-1.000 / -1.000 / 0 / 48,-1.000 / -1.000 / 0 / 54,-1.000 / -1.000 / 0 / 27
31,2-11,-1.000 / -1.000 / 0 / 58,-1.000 / -1.000 / 0 / 47,-1.000 / -1.000 / 0 / 49,-1.000 / -1.000 / 0 / 55
32,2-12,-1.000 / -1.000 / 0 / 53,-1.000 / -1.000 / 0 / 65,-1.000 / -1.000 / 0 / 60,-1.000 / -1.000 / 0 / 46
33,2-13,-1.000 / -1.000 / 0 / 23,-1.000 / -1.000 / 0 / 50,-1.000 / -1.000 / 0 / 64,-1.000 / -1.000 / 0 / 41
34,2-14,-1.000 / -1.000 / 0 / 58,-1.000 / -1.000 / 0 / 47,-1.000 / -1.000 / 0 / 51,-1.000 / -1.000 / 0 / 48
35,2-15,-1.000 / -1.000 / 0 / 69,-1.000 / -1.000 / 0 / 58,-1.000 / -1.000 / 0 / 29,-1.000 / -1.000 / 0 / 67
36,2-16,-1.000 / -1.000 / 0 / 50,-1.000 / -1.000 / 0 / 64,-1.000 / -1.000 / 0 / 68,-1.000 / -1.000 / 0 / 44
37,2-17,-1.000 / -1.000 / 0 / 54,-1.000 / -1.000 / 0 / 53,-1.000 / -1.000 / 0 / 51,-1.000 / -1.000 / 0 / 46
38,2-18,-1.000 / -1.000 / 0 / 32,-1.000 / -1.000 / 0 / 54,-1.000 / -1.000 / 0 / 30,-1.000 / -1.000 / 0 / 45
39,2-19,-1.000 / -1.000 / 0 / 30,-1.000 / -1.000 / 0 / 55,-1.000 / -1.000 / 0 / 50,-1.000 / -1.000 / 0 / 80
