,stream,shortest_path,min_max_percentage,least_used_capacity_percentage,least_conflict_value,ILP
0,1-0,-1.000 / -1.000 / 0 / 99,-1.000 / -1.000 / 0 / 99,-1.000 / -1.000 / 0 / 99,1.446 / 2.062 / 99 / 99,-1.000 / -1.000 / 0 / 99
1,1-1,-1.000 / -1.000 / 0 / 99,-1.000 / -1.000 / 0 / 99,-1.000 / -1.000 / 0 / 99,1.470 / 1.908 / 99 / 99,-1.000 / -1.000 / 0 / 99
2,1-2,-1.000 / -1.000 / 0 / 99,-1.000 / -1.000 / 0 / 99,-1.000 / -1.000 / 0 / 99,1.626 / 1.788 / 99 / 99,-1.000 / -1.000 / 0 / 99
3,1-3,-1.000 / -1.000 / 0 / 99,-1.000 / -1.000 / 0 / 99,-1.000 / -1.000 / 0 / 99,1.729 / 2.258 / 99 / 99,-1.000 / -1.000 / 0 / 99
4,1-4,-1.000 / -1.000 / 0 / 99,-1.000 / -1.000 / 0 / 99,-1.000 / -1.000 / 0 / 99,1.712 / 2.485 / 99 / 99,-1.000 / -1.000 / 0 / 99
5,1-5,-1.000 / -1.000 / 0 / 99,-1.000 / -1.000 / 0 / 99,-1.000 / -1.000 / 0 / 99,2.752 / 3.151 / 99 / 99,-1.000 / -1.000 / 0 / 99
6,1-6,-1.000 / -1.000 / 0 / 99,-1.000 / -1.000 / 0 / 99,-1.000 / -1.000 / 0 / 99,1.276 / 1.390 / 99 / 99,-1.000 / -1.000 / 0 / 99
7,1-7,-1.000 / -1.000 / 0 / 99,-1.000 / -1.000 / 0 / 99,-1.000 / -1.000 / 0 / 99,1.000 / 1.000 / 99 / 99,-1.000 / -1.000 / 0 / 99
8,1-8,-1.000 / -1.000 / 0 / 99,-1.000 / -1.000 / 0 / 99,-1.000 / -1.000 / 0 / 99,2.543 / 3.498 / 99 / 99,-1.000 / -1.000 / 0 / 99
9,1-9,-1.000 / -1.000 / 0 / 99,-1.000 / -1.000 / 0 / 99,-1.000 / -1.000 / 0 / 99,1.956 / 2.094 / 99 / 99,-1.000 / -1.000 / 0 / 99
10,1-10,-1.000 / -1.000 / 0 / 99,-1.000 / -1.000 / 0 / 99,-1.000 / -1.000 / 0 / 99,1.814 / 1.872 / 99 / 99,-1.000 / -1.000 / 0 / 99
11,1-11,-1.000 / -1.000 / 0 / 99,-1.000 / -1.000 / 0 / 99,-1.000 / -1.000 / 0 / 99,1.363 / 1.491 / 99 / 99,-1.000 / -1.000 / 0 / 99
12,1-12,-1.000 / -1.000 / 0 / 99,-1.000 / -1.000 / 0 / 99,-1.000 / -1.000 / 0 / 99,1.178 / 1.732 / 99 / 99,-1.000 / -1.000 / 0 / 99
13,1-13,-1.000 / -1.000 / 0 / 99,-1.000 / -1.000 / 0 / 99,-1.000 / -1.000 / 0 / 99,0.952 / 1.000 / 99 / 99,-1.000 / -1.000 / 0 / 99
14,1-14,-1.000 / -1.000 / 0 / 99,-1.000 / -1.000 / 0 / 99,-1.000 / -1.000 / 0 / 99,1.368 / 1.804 / 99 / 99,-1.000 / -1.000 / 0 / 99
15,1-15,-1.000 / -1.000 / 0 / 99,-1.000 / -1.000 / 0 / 99,-1.000 / -1.000 / 0 / 99,1.077 / 1.330 / 99 / 99,-1.000 / -1.000 / 0 / 99
16,1-16,-1.000 / -1.000 / 0 / 99,-1.000 / -1.000 / 0 / 99,-1.000 / -1.000 / 0 / 99,1.793 / 2.680 / 99 / 99,-1.000 / -1.000 / 0 / 99
17,1-17,-1.000 / -1.000 / 0 / 99,-1.000 / -1.000 / 0 / 99,-1.000 / -1.000 / 0 / 99,1.724 / 2.150 / 99 / 99,-1.000 / -1.000 / 0 / 99
18,1-18,-1.000 / -1.000 / 0 / 99,-1.000 / -1.000 / 0 / 99,-1.000 / -1.000 / 0 / 99,1.927 / 2.228 / 99 / 99,-1.000 / -1.000 / 0 / 99
19,1-19,-1.000 / -1.000 / 0 / 99,-1.000 / -1.000 / 0 / 99,-1.000 / -1.000 / 0 / 99,1.520 / 1.921 / 99 / 99,-1.000 / -1.000 / 0 / 99
20,2-0,-1.000 / -1.000 / 0 / 59,-1.000 / -1.000 / 0 / 57,-1.000 / -1.000 / 0 / 47,1.100 / 1.358 / 48 / 48,-1.000 / -1.000 / 0 / 41
21,2-1,-1.000 / -1.000 / 0 / 81,-1.000 / -1.000 / 0 / 41,-1.000 / -1.000 / 0 / 53,0.735 / 1.112 / 57 / 57,-1.000 / -1.000 / 0 / 57
22,2-2,-1.000 / -1.000 / 0 / 50,-1.000 / -1.000 / 0 / 28,-1.000 / -1.000 / 0 / 39,2.162 / 2.574 / 51 / 51,-1.000 / -1.000 / 0 / 23
23,2-3,-1.000 / -1.000 / 0 / 68,-1.000 / -1.000 / 0 / 45,-1.000 / -1.000 / 0 / 37,0.890 / 0.890 / 45 / 45,-1.000 / -1.000 / 0 / 49
24,2-4,-1.000 / -1.000 / 0 / 28,-1.000 / -1.000 / 0 / 46,-1.000 / -1.000 / 0 / 54,1.624 / 2.099 / 54 / 54,-1.000 / -1.000 / 0 / 49
25,2-5,-1.000 / -1.000 / 0 / 43,-1.000 / -1.000 / 0 / 53,-1.000 / -1.000 / 0 / 38,1.622 / 2.245 / 43 / 43,-1.000 / -1.000 / 0 / 45
26,2-6,-1.000 / -1.000 / 0 / 24,-1.000 / -1.000 / 0 / 33,-1.000 / -1.000 / 0 / 22,1.161 / 2.031 / 44 / 44,-1.000 / -1.000 / 0 / 47
27,2-7,-1.000 / -1.000 / 0 / 66,-1.000 / -1.000 / 0 / 48,-1.000 / -1.000 / 0 / 47,1.571 / 2.079 / 41 / 41,-1.000 / -1.000 / 0 / 58
28,2-8,-1.000 / -1.000 / 0 / 60,-1.000 / -1.000 / 0 / 60,-1.000 / -1.000 / 0 / 60,1.340 / 1.608 / 64 / 64,-1.000 / -1.000 / 0 / 36
29,2-9,-1.000 / -1.000 / 0 / 11,-1.000 / -1.000 / 0 / 65,-1.000 / -1.000 / 0 / 25,1.108 / 1.382 / 33 / 33,-1.000 / -1.000 / 0 / 32
30,2-10,-1.000 / -1.000 / 0 / 3,-1.000 / -1.000 / 0 / 47,-1.000 / -1.000 / 0 / 87,1.716 / 2.187 / 36 / 36,-1.000 / -1.000 / 0 / 54
31,2-11,-1.000 / -1.000 / 0 / 57,-1.000 / -1.000 / 0 / 77,-1.000 / -1.000 / 0 / 46,1.509 / 2.330 / 66 / 66,-1.000 / -1.000 / 0 / 55
32,2-12,-1.000 / -1.000 / 0 / 49,-1.000 / -1.000 / 0 / 23,-1.000 / -1.000 / 0 / 69,1.333 / 1.844 / 39 / 39,-1.000 / -1.000 / 0 / 65
33,2-13,-1.000 / -1.000 / 0 / 30,-1.000 / -1.000 / 0 / 14,-1.000 / -1.000 / 0 / 55,2.011 / 2.470 / 59 / 59,-1.000 / -1.000 / 0 / 48
34,2-14,-1.000 / -1.000 / 0 / 37,-1.000 / -1.000 / 0 / 56,-1.000 / -1.000 / 0 / 53,0.937 / 1.677 / 40 / 40,-1.000 / -1.000 / 0 / 51
35,2-15,-1.000 / -1.000 / 0 / 67,-1.000 / -1.000 / 0 / 50,-1.000 / -1.000 / 0 / 36,1.157 / 1.286 / 29 / 29,-1.000 / -1.000 / 0 / 27
36,2-16,-1.000 / -1.000 / 0 / 68,-1.000 / -1.000 / 0 / 45,-1.000 / -1.000 / 0 / 71,2.345 / 2.556 / 64 / 64,-1.000 / -1.000 / 0 / 55
37,2-17,-1.000 / -1.000 / 0 / 40,-1.000 / -1.000 / 0 / 54,-1.000 / -1.000 / 0 / 59,0.895 / 0.895 / 58 / 58,-1.000 / -1.000 / 0 / 41
38,2-18,-1.000 / -1.000 / 0 / 45,-1.000 / -1.000 / 0 / 40,-1.000 / -1.000 / 0 / 37,0.894 / 0.894 / 60 / 60,-1.000 / -1.000 / 0 / 53
39,2-19,-1.000 / -1.000 / 0 / 64,-1.000 / -1.000 / 0 / 53,-1.000 / -1.000 / 0 / 59,0.966 / 1.252 / 48 / 48,-1.000 / -1.000 / 0 / 62
