,stream,shortest_path,min_max_percentage,least_used_capacity_percentage,least_conflict_value,ILP
0,1-0,1.600 / 2.447 / 99 / 99,-1.000 / -1.000 / 0 / 99,-1.000 / -1.000 / 0 / 99,1.595 / 2.447 / 99 / 99,-1.000 / -1.000 / 0 / 99
1,1-1,1.081 / 1.322 / 99 / 99,-1.000 / -1.000 / 0 / 99,-1.000 / -1.000 / 0 / 99,1.081 / 1.322 / 99 / 99,-1.000 / -1.000 / 0 / 99
2,1-2,1.215 / 1.638 / 99 / 99,-1.000 / -1.000 / 0 / 99,-1.000 / -1.000 / 0 / 99,1.325 / 1.667 / 99 / 99,-1.000 / -1.000 / 0 / 99
3,1-3,1.200 / 1.425 / 99 / 99,-1.000 / -1.000 / 0 / 99,-1.000 / -1.000 / 0 / 99,1.228 / 1.425 / 99 / 99,-1.000 / -1.000 / 0 / 99
4,1-4,1.261 / 1.611 / 99 / 99,-1.000 / -1.000 / 0 / 99,-1.000 / -1.000 / 0 / 99,1.238 / 1.611 / 99 / 99,-1.000 / -1.000 / 0 / 99
5,1-5,1.435 / 1.708 / 99 / 99,-1.000 / -1.000 / 0 / 99,-1.000 / -1.000 / 0 / 99,1.506 / 1.710 / 99 / 99,-1.000 / -1.000 / 0 / 99
6,1-6,2.270 / 2.624 / 99 / 99,-1.000 / -1.000 / 0 / 99,-1.000 / -1.000 / 0 / 99,2.275 / 2.624 / 99 / 99,-1.000 / -1.000 / 0 / 99
7,1-7,1.277 / 1.332 / 99 / 99,-1.000 / -1.000 / 0 / 99,-1.000 / -1.000 / 0 / 99,1.234 / 1.332 / 99 / 99,-1.000 / -1.000 / 0 / 99
8,1-8,1.000 / 1.000 / 99 / 99,-1.000 / -1.000 / 0 / 99,-1.000 / -1.000 / 0 / 99,1.000 / 1.000 / 99 / 99,-1.000 / -1.000 / 0 / 99
9,1-9,1.696 / 2.089 / 99 / 99,-1.000 / -1.000 / 0 / 99,-1.000 / -1.000 / 0 / 99,1.673 / 2.089 / 99 / 99,-1.000 / -1.000 / 0 / 99
10,1-10,1.368 / 1.722 / 99 / 99,-1.000 / -1.000 / 0 / 99,-1.000 / -1.000 / 0 / 99,1.365 / 1.722 / 99 / 99,-1.000 / -1.000 / 0 / 99
11,1-11,1.175 / 1.279 / 99 / 99,-1.000 / -1.000 / 0 / 99,-1.000 / -1.000 / 0 / 99,1.004 / 1.192 / 99 / 99,-1.000 / -1.000 / 0 / 99
12,1-12,1.739 / 1.825 / 99 / 99,-1.000 / -1.000 / 0 / 99,-1.000 / -1.000 / 0 / 99,1.677 / 1.825 / 99 / 99,-1.000 / -1.000 / 0 / 99
13,1-13,1.804 / 2.017 / 99 / 99,-1.000 / -1.000 / 0 / 99,-1.000 / -1.000 / 0 / 99,1.867 / 2.017 / 99 / 99,-1.000 / -1.000 / 0 / 99
14,1-14,1.170 / 1.290 / 99 / 99,-1.000 / -1.000 / 0 / 99,-1.000 / -1.000 / 0 / 99,1.123 / 1.290 / 99 / 99,-1.000 / -1.000 / 0 / 99
15,1-15,1.645 / 2.286 / 99 / 99,-1.000 / -1.000 / 0 / 99,-1.000 / -1.000 / 0 / 99,1.455 / 2.286 / 99 / 99,-1.000 / -1.000 / 0 / 99
16,1-16,1.748 / 1.865 / 99 / 99,-1.000 / -1.000 / 0 / 99,-1.000 / -1.000 / 0 / 99,1.755 / 1.865 / 99 / 99,-1.000 / -1.000 / 0 / 99
17,1-17,2.347 / 2.949 / 99 / 99,-1.000 / -1.000 / 0 / 99,-1.000 / -1.000 / 0 / 99,2.357 / 2.610 / 99 / 99,-1.000 / -1.000 / 0 / 99
18,1-18,1.000 / 1.000 / 99 / 99,-1.000 / -1.000 / 0 / 99,-1.000 / -1.000 / 0 / 99,1.000 / 1.000 / 99 / 99,-1.000 / -1.000 / 0 / 99
19,1-19,2.316 / 2.893 / 99 / 99,-1.000 / -1.000 / 0 / 99,-1.000 / -1.000 / 0 / 99,2.342 / 3.015 / 99 / 99,-1.000 / -1.000 / 0 / 99
20,2-0,0.896 / 0.896 / 42 / 42,-1.000 / -1.000 / 0 / 35,-1.000 / -1.000 / 0 / 47,0.896 / 0.896 / 37 / 37,-1.000 / -1.000 / 0 / 74
21,2-1,1.122 / 1.681 / 37 / 37,-1.000 / -1.000 / 0 / 49,-1.000 / -1.000 / 0 / 36,1.056 / 1.681 / 49 / 49,-1.000 / -1.000 / 0 / 32
22,2-2,0.976 / 1.170 / 16 / 16,-1.000 / -1.000 / 0 / 60,-1.000 / -1.000 / 0 / 34,1.060 / 1.472 / 42 / 42,-1.000 / -1.000 / 0 / 63
23,2-3,1.979 / 2.004 / 62 / 62,-1.000 / -1.000 / 0 / 71,-1.000 / -1.000 / 0 / 24,1.978 / 2.004 / 38 / 38,-1.000 / -1.000 / 0 / 62
24,2-4,1.063 / 1.841 / 59 / 59,-1.000 / -1.000 / 0 / 49,-1.000 / -1.000 / 0 / 27,1.196 / 1.841 / 44 / 44,-1.000 / -1.000 / 0 / 35
25,2-5,0.923 / 0.940 / 57 / 57,-1.000 / -1.000 / 0 / 40,-1.000 / -1.000 / 0 / 43,0.909 / 0.940 / 29 / 29,-1.000 / -1.000 / 0 / 44
26,2-6,1.482 / 1.889 / 55 / 55,-1.000 / -1.000 / 0 / 78,-1.000 / -1.000 / 0 / 34,1.375 / 1.889 / 48 / 48,-1.000 / -1.000 / 0 / 61
27,2-7,0.968 / 1.426 / 43 / 43,-1.000 / -1.000 / 0 / 48,-1.000 / -1.000 / 0 / 41,0.941 / 1.426 / 38 / 38,-1.000 / -1.000 / 0 / 58
28,2-8,0.931 / 1.238 / 67 / 67,-1.000 / -1.000 / 0 / 49,-1.000 / -1.000 / 0 / 76,0.939 / 1.238 / 39 / 39,-1.000 / -1.000 / 0 / 51
29,2-9,0.989 / 1.203 / 54 / 54,-1.000 / -1.000 / 0 / 33,-1.000 / -1.000 / 0 / 51,0.962 / 1.203 / 52 / 52,-1.000 / -1.000 / 0 / 51
30,2-10,1.316 / 1.943 / 27 / 27,-1.000 / -1.000 / 0 / 42,-1.000 / -1.000 / 0 / 49,1.230 / 2.102 / 17 / 17,-1.000 / -1.000 / 0 / 39
31,2-11,1.422 / 1.422 / 54 / 54,-1.000 / -1.000 / 0 / 70,-1.000 / -1.000 / 0 / 49,1.422 / 1.422 / 48 / 48,-1.000 / -1.000 / 0 / 52
32,2-12,0.928 / 1.355 / 56 / 56,-1.000 / -1.000 / 0 / 35,-1.000 / -1.000 / 0 / 57,1.007 / 1.818 / 63 / 63,-1.000 / -1.000 / 0 / 46
33,2-13,1.264 / 1.264 / 49 / 49,-1.000 / -1.000 / 0 / 75,-1.000 / -1.000 / 0 / 53,1.264 / 1.264 / 57 / 57,-1.000 / -1.000 / 0 / 69
34,2-14,1.397 / 1.744 / 58 / 58,-1.000 / -1.000 / 0 / 9,-1.000 / -1.000 / 0 / 63,1.334 / 1.744 / 42 / 42,-1.000 / -1.000 / 0 / 33
35,2-15,1.754 / 1.944 / 35 / 35,-1.000 / -1.000 / 0 / 71,-1.000 / -1.000 / 0 / 77,1.739 / 1.944 / 44 / 44,-1.000 / -1.000 / 0 / 55
36,2-16,1.385 / 1.956 / 36 / 36,-1.000 / -1.000 / 0 / 57,-1.000 / -1.000 / 0 / 52,1.408 / 1.897 / 36 / 36,-1.000 / -1.000 / 0 / 49
37,2-17,0.893 / 0.893 / 42 / 42,-1.000 / -1.000 / 0 / 68,-1.000 / -1.000 / 0 / 56,0.893 / 0.893 / 27 / 27,-1.000 / -1.000 / 0 / 34
38,2-18,1.126 / 1.272 / 61 / 61,-1.000 / -1.000 / 0 / 49,-1.000 / -1.000 / 0 / 33,1.047 / 1.272 / 32 / 32,-1.000 / -1.000 / 0 / 61
39,2-19,0.952 / 0.952 / 64 / 64,-1.000 / -1.000 / 0 / 64,-1.000 / -1.000 / 0 / 63,0.952 / 0.952 / 38 / 38,-1.000 / -1.000 / 0 / 45
