,stream,shortest_path,min_max_percentage,least_used_capacity_percentage,least_conflict_value,ILP
0,1-0,-1.000 / -1.000 / 0 / 99,-1.000 / -1.000 / 0 / 99,434.683 / 6496.282 / 99 / 99,1.241 / 1.374 / 99 / 99,-1.000 / -1.000 / 0 / 99
1,1-1,-1.000 / -1.000 / 0 / 99,-1.000 / -1.000 / 0 / 99,419.965 / 4309.951 / 85 / 99,1.197 / 1.487 / 99 / 99,-1.000 / -1.000 / 0 / 99
2,1-2,-1.000 / -1.000 / 0 / 99,-1.000 / -1.000 / 0 / 99,3.400 / 7.989 / 99 / 99,1.533 / 1.533 / 99 / 99,-1.000 / -1.000 / 0 / 99
3,1-3,-1.000 / -1.000 / 0 / 99,-1.000 / -1.000 / 0 / 99,1.339 / 1.837 / 99 / 99,1.259 / 2.059 / 99 / 99,-1.000 / -1.000 / 0 / 99
4,1-4,-1.000 / -1.000 / 0 / 99,-1.000 / -1.000 / 0 / 99,20.348 / 551.893 / 64 / 99,1.442 / 1.766 / 99 / 99,-1.000 / -1.000 / 0 / 99
5,1-5,-1.000 / -1.000 / 0 / 99,-1.000 / -1.000 / 0 / 99,2.602 / 7.472 / 99 / 99,1.219 / 1.219 / 99 / 99,-1.000 / -1.000 / 0 / 99
6,1-6,-1.000 / -1.000 / 0 / 99,-1.000 / -1.000 / 0 / 99,98.207 / 2417.420 / 94 / 99,1.880 / 2.092 / 99 / 99,-1.000 / -1.000 / 0 / 99
7,1-7,-1.000 / -1.000 / 0 / 99,-1.000 / -1.000 / 0 / 99,183.573 / 1811.910 / 50 / 99,1.651 / 1.795 / 99 / 99,-1.000 / -1.000 / 0 / 99
8,1-8,-1.000 / -1.000 / 0 / 99,-1.000 / -1.000 / 0 / 99,2.873 / 3.042 / 99 / 99,2.433 / 2.812 / 99 / 99,-1.000 / -1.000 / 0 / 99
9,1-9,-1.000 / -1.000 / 0 / 99,-1.000 / -1.000 / 0 / 99,3.869 / 8.405 / 99 / 99,1.873 / 1.873 / 99 / 99,-1.000 / -1.000 / 0 / 99
10,1-10,-1.000 / -1.000 / 0 / 99,-1.000 / -1.000 / 0 / 99,270.135 / 4577.870 / 99 / 99,1.437 / 2.013 / 99 / 99,-1.000 / -1.000 / 0 / 99
11,1-11,-1.000 / -1.000 / 0 / 99,-1.000 / -1.000 / 0 / 99,77.831 / 2140.009 / 99 / 99,1.116 / 1.448 / 99 / 99,-1.000 / -1.000 / 0 / 99
12,1-12,-1.000 / -1.000 / 0 / 99,-1.000 / -1.000 / 0 / 99,1.443 / 1.682 / 99 / 99,1.469 / 2.034 / 99 / 99,-1.000 / -1.000 / 0 / 99
13,1-13,-1.000 / -1.000 / 0 / 99,-1.000 / -1.000 / 0 / 99,2351.691 / 13761.256 / 91 / 99,2.348 / 2.683 / 99 / 99,-1.000 / -1.000 / 0 / 99
14,1-14,-1.000 / -1.000 / 0 / 99,-1.000 / -1.000 / 0 / 99,-1.000 / -1.000 / 0 / 99,1.107 / 1.364 / 99 / 99,-1.000 / -1.000 / 0 / 99
15,1-15,-1.000 / -1.000 / 0 / 99,-1.000 / -1.000 / 0 / 99,1.431 / 2.229 / 99 / 99,1.536 / 2.003 / 99 / 99,-1.000 / -1.000 / 0 / 99
16,1-16,-1.000 / -1.000 / 0 / 99,-1.000 / -1.000 / 0 / 99,2.561 / 2.737 / 99 / 99,1.773 / 2.322 / 99 / 99,-1.000 / -1.000 / 0 / 99
17,1-17,-1.000 / -1.000 / 0 / 99,-1.000 / -1.000 / 0 / 99,90.630 / 1810.688 / 98 / 99,1.817 / 2.104 / 99 / 99,-1.000 / -1.000 / 0 / 99
18,1-18,-1.000 / -1.000 / 0 / 99,-1.000 / -1.000 / 0 / 99,101.242 / 2257.229 / 99 / 99,1.774 / 1.937 / 99 / 99,-1.000 / -1.000 / 0 / 99
19,1-19,-1.000 / -1.000 / 0 / 99,-1.000 / -1.000 / 0 / 99,129.768 / 2500.406 / 99 / 99,2.363 / 2.499 / 99 / 99,-1.000 / -1.000 / 0 / 99
20,2-0,-1.000 / -1.000 / 0 / 55,-1.000 / -1.000 / 0 / 54,222.255 / 2565.671 / 42 / 42,2.142 / 2.753 / 71 / 71,-1.000 / -1.000 / 0 / 65
21,2-1,-1.000 / -1.000 / 0 / 29,-1.000 / -1.000 / 0 / 52,69.915 / 1830.664 / 54 / 54,2.487 / 2.593 / 38 / 38,-1.000 / -1.000 / 0 / 47
22,2-2,-1.000 / -1.000 / 0 / 26,-1.000 / -1.000 / 0 / 32,2.865 / 5.772 / 47 / 47,1.207 / 1.373 / 42 / 42,-1.000 / -1.000 / 0 / 42
23,2-3,-1.000 / -1.000 / 0 / 54,-1.000 / -1.000 / 0 / 60,227.828 / 1407.054 / 14 / 46,0.979 / 1.141 / 47 / 47,-1.000 / -1.000 / 0 / 69
24,2-4,-1.000 / -1.000 / 0 / 52,-1.000 / -1.000 / 0 / 39,0.841 / 1.351 / 49 / 49,1.533 / 1.985 / 34 / 34,-1.000 / -1.000 / 0 / 52
25,2-5,-1.000 / -1.000 / 0 / 54,-1.000 / -1.000 / 0 / 37,437.632 / 5654.066 / 61 / 62,2.015 / 2.343 / 42 / 42,-1.000 / -1.000 / 0 / 61
26,2-6,-1.000 / -1.000 / 0 / 74,-1.000 / -1.000 / 0 / 57,1327.482 / 6145.978 / 36 / 36,0.941 / 1.544 / 59 / 59,-1.000 / -1.000 / 0 / 64
27,2-7,-1.000 / -1.000 / 0 / 55,-1.000 / -1.000 / 0 / 44,0.978 / 1.314 / 53 / 53,1.311 / 1.929 / 54 / 54,-1.000 / -1.000 / 0 / 29
28,2-8,-1.000 / -1.000 / 0 / 49,-1.000 / -1.000 / 0 / 35,180.174 / 2180.451 / 55 / 55,1.760 / 2.232 / 54 / 54,-1.000 / -1.000 / 0 / 59
29,2-9,-1.000 / -1.000 / 0 / 45,-1.000 / -1.000 / 0 / 65,1.283 / 2.100 / 49 / 49,1.608 / 2.546 / 70 / 70,-1.000 / -1.000 / 0 / 45
30,2-10,-1.000 / -1.000 / 0 / 44,-1.000 / -1.000 / 0 / 57,292.404 / 2343.363 / 66 / 76,1.107 / 1.514 / 49 / 49,-1.000 / -1.000 / 0 / 55
31,2-11,-1.000 / -1.000 / 0 / 32,-1.000 / -1.000 / 0 / 63,276.594 / 3211.023 / 41 / 41,1.553 / 1.735 / 72 / 72,-1.000 / -1.000 / 0 / 68
32,2-12,-1.000 / -1.000 / 0 / 59,-1.000 / -1.000 / 0 / 69,36.608 / 920.462 / 66 / 67,1.146 / 2.525 / 44 / 44,-1.000 / -1.000 / 0 / 38
33,2-13,-1.000 / -1.000 / 0 / 48,-1.000 / -1.000 / 0 / 55,49.530 / 1212.842 / 68 / 68,1.112 / 1.134 / 28 / 28,-1.000 / -1.000 / 0 / 35
34,2-14,-1.000 / -1.000 / 0 / 46,-1.000 / -1.000 / 0 / 59,458.434 / 6519.294 / 45 / 45,1.939 / 2.346 / 43 / 43,-1.000 / -1.000 / 0 / 70
35,2-15,-1.000 / -1.000 / 0 / 58,-1.000 / -1.000 / 0 / 48,1.555 / 3.758 / 33 / 33,1.198 / 1.611 / 57 / 57,-1.000 / -1.000 / 0 / 69
36,2-16,-1.000 / -1.000 / 0 / 41,-1.000 / -1.000 / 0 / 53,0.941 / 0.941 / 46 / 46,1.186 / 1.265 / 64 / 64,-1.000 / -1.000 / 0 / 42
37,2-17,-1.000 / -1.000 / 0 / 65,-1.000 / -1.000 / 0 / 56,4.241 / 10.686 / 53 / 53,1.870 / 2.250 / 58 / 58,-1.000 / -1.000 / 0 / 33
38,2-18,-1.000 / -1.000 / 0 / 50,-1.000 / -1.000 / 0 / 47,189.446 / 2170.291 / 52 / 52,1.531 / 1.852 / 63 / 63,-1.000 / -1.000 / 0 / 57
39,2-19,-1.000 / -1.000 / 0 / 52,-1.000 / -1.000 / 0 / 43,146.617 / 2355.050 / 52 / 52,1.242 / 1.915 / 54 / 54,-1.000 / -1.000 / 0 / 46
