,stream,shortest_path,min_max_percentage,least_used_capacity_percentage,least_conflict_value,ILP
0,1-0,1.154 / 1.364 / 99 / 99,1.718 / 1.853 / 99 / 99,-1.000 / -1.000 / 0 / 99,1.151 / 1.364 / 99 / 99,-1.000 / -1.000 / 0 / 99
1,1-1,1.000 / 1.000 / 99 / 99,1.935 / 2.233 / 99 / 99,-1.000 / -1.000 / 0 / 99,1.000 / 1.000 / 99 / 99,-1.000 / -1.000 / 0 / 99
2,1-2,1.315 / 1.315 / 99 / 99,1.230 / 1.230 / 99 / 99,-1.000 / -1.000 / 0 / 99,1.533 / 1.533 / 99 / 99,-1.000 / -1.000 / 0 / 99
3,1-3,1.339 / 1.915 / 99 / 99,1.218 / 2.199 / 99 / 99,-1.000 / -1.000 / 0 / 99,1.286 / 1.915 / 99 / 99,-1.000 / -1.000 / 0 / 99
4,1-4,1.441 / 1.766 / 99 / 99,1.533 / 1.766 / 99 / 99,-1.000 / -1.000 / 0 / 99,1.353 / 1.766 / 99 / 99,-1.000 / -1.000 / 0 / 99
5,1-5,1.000 / 1.000 / 99 / 99,2.162 / 2.363 / 99 / 99,-1.000 / -1.000 / 0 / 99,1.219 / 1.219 / 99 / 99,-1.000 / -1.000 / 0 / 99
6,1-6,1.850 / 2.055 / 99 / 99,1.822 / 2.252 / 99 / 99,-1.000 / -1.000 / 0 / 99,1.823 / 1.953 / 99 / 99,-1.000 / -1.000 / 0 / 99
7,1-7,1.538 / 1.795 / 99 / 99,2.831 / 3.088 / 99 / 99,-1.000 / -1.000 / 0 / 99,1.681 / 1.795 / 99 / 99,-1.000 / -1.000 / 0 / 99
8,1-8,2.532 / 2.818 / 99 / 99,2.578 / 2.790 / 99 / 99,-1.000 / -1.000 / 0 / 99,2.372 / 2.679 / 99 / 99,-1.000 / -1.000 / 0 / 99
9,1-9,1.653 / 1.653 / 99 / 99,1.568 / 1.568 / 99 / 99,-1.000 / -1.000 / 0 / 99,1.873 / 1.873 / 99 / 99,-1.000 / -1.000 / 0 / 99
10,1-10,1.513 / 1.687 / 99 / 99,1.607 / 1.926 / 99 / 99,-1.000 / -1.000 / 0 / 99,1.333 / 1.687 / 99 / 99,-1.000 / -1.000 / 0 / 99
11,1-11,1.135 / 1.253 / 99 / 99,1.398 / 1.729 / 99 / 99,-1.000 / -1.000 / 0 / 99,1.051 / 1.253 / 99 / 99,-1.000 / -1.000 / 0 / 99
12,1-12,1.484 / 1.787 / 99 / 99,1.340 / 1.696 / 99 / 99,-1.000 / -1.000 / 0 / 99,1.276 / 1.583 / 99 / 99,-1.000 / -1.000 / 0 / 99
13,1-13,1.843 / 2.160 / 99 / 99,2.627 / 2.935 / 99 / 99,-1.000 / -1.000 / 0 / 99,1.761 / 2.160 / 99 / 99,-1.000 / -1.000 / 0 / 99
14,1-14,1.129 / 1.364 / 99 / 99,2.092 / 2.545 / 99 / 99,-1.000 / -1.000 / 0 / 99,1.195 / 1.364 / 99 / 99,-1.000 / -1.000 / 0 / 99
15,1-15,1.178 / 1.284 / 99 / 99,1.588 / 1.741 / 99 / 99,-1.000 / -1.000 / 0 / 99,1.146 / 1.284 / 99 / 99,-1.000 / -1.000 / 0 / 99
16,1-16,1.820 / 2.509 / 99 / 99,2.113 / 2.480 / 99 / 99,-1.000 / -1.000 / 0 / 99,1.756 / 2.368 / 99 / 99,-1.000 / -1.000 / 0 / 99
17,1-17,1.747 / 1.950 / 99 / 99,1.727 / 2.016 / 99 / 99,-1.000 / -1.000 / 0 / 99,1.678 / 2.010 / 99 / 99,-1.000 / -1.000 / 0 / 99
18,1-18,1.550 / 1.550 / 99 / 99,1.677 / 1.677 / 99 / 99,-1.000 / -1.000 / 0 / 99,1.552 / 1.768 / 99 / 99,-1.000 / -1.000 / 0 / 99
19,1-19,2.173 / 2.476 / 99 / 99,2.792 / 2.933 / 99 / 99,-1.000 / -1.000 / 0 / 99,2.307 / 2.480 / 99 / 99,-1.000 / -1.000 / 0 / 99
