,stream,shortest_path,min_max_percentage,least_used_capacity_percentage,least_conflict_value,ILP
0,1-0,1.752 / 2.323 / 99 / 99,1.683 / 2.220 / 99 / 99,1.904 / 2.629 / 99 / 99,1.649 / 2.392 / 99 / 99,-1.000 / -1.000 / 0 / 99
1,1-1,1.450 / 1.556 / 99 / 99,1.961 / 2.874 / 99 / 99,1.593 / 2.138 / 99 / 99,1.280 / 1.556 / 99 / 99,-1.000 / -1.000 / 0 / 99
2,1-2,1.362 / 1.765 / 99 / 99,2.832 / 3.465 / 99 / 99,2.940 / 3.649 / 99 / 99,1.736 / 2.075 / 99 / 99,-1.000 / -1.000 / 0 / 99
3,1-3,1.092 / 1.351 / 99 / 99,1.520 / 2.106 / 99 / 99,1.553 / 2.085 / 99 / 99,1.170 / 1.351 / 99 / 99,-1.000 / -1.000 / 0 / 99
4,1-4,1.902 / 2.347 / 99 / 99,1.311 / 1.379 / 99 / 99,1.018 / 2.157 / 99 / 99,1.889 / 2.344 / 99 / 99,-1.000 / -1.000 / 0 / 99
5,1-5,1.174 / 1.185 / 99 / 99,1.518 / 1.999 / 99 / 99,1.258 / 1.437 / 99 / 99,1.229 / 1.245 / 99 / 99,-1.000 / -1.000 / 0 / 99
6,1-6,2.512 / 3.013 / 99 / 99,2.153 / 2.745 / 99 / 99,1.471 / 2.554 / 99 / 99,2.497 / 3.071 / 99 / 99,-1.000 / -1.000 / 0 / 99
7,1-7,1.966 / 2.451 / 99 / 99,1.394 / 1.570 / 99 / 99,1.430 / 1.850 / 99 / 99,1.534 / 1.943 / 99 / 99,-1.000 / -1.000 / 0 / 99
8,1-8,1.880 / 2.286 / 99 / 99,1.932 / 2.379 / 99 / 99,3.086 / 3.542 / 99 / 99,2.057 / 2.370 / 99 / 99,-1.000 / -1.000 / 0 / 99
9,1-9,1.181 / 1.304 / 99 / 99,1.669 / 1.809 / 99 / 99,2.135 / 2.336 / 99 / 99,1.333 / 1.831 / 99 / 99,-1.000 / -1.000 / 0 / 99
10,1-10,1.519 / 2.504 / 99 / 99,1.952 / 2.457 / 99 / 99,1.917 / 2.457 / 99 / 99,2.060 / 2.457 / 99 / 99,-1.000 / -1.000 / 0 / 99
11,1-11,1.000 / 1.000 / 99 / 99,1.020 / 1.815 / 99 / 99,1.089 / 1.089 / 99 / 99,1.000 / 1.000 / 99 / 99,-1.000 / -1.000 / 0 / 99
12,1-12,1.000 / 1.000 / 99 / 99,1.000 / 1.000 / 99 / 99,1.283 / 1.616 / 99 / 99,1.568 / 1.656 / 99 / 99,-1.000 / -1.000 / 0 / 99
13,1-13,1.532 / 2.244 / 99 / 99,1.899 / 2.653 / 99 / 99,1.951 / 2.910 / 99 / 99,1.490 / 2.028 / 99 / 99,-1.000 / -1.000 / 0 / 99
14,1-14,2.304 / 2.848 / 99 / 99,3.064 / 3.436 / 99 / 99,4.280 / 4.606 / 99 / 99,2.395 / 2.890 / 99 / 99,-1.000 / -1.000 / 0 / 99
15,1-15,2.090 / 2.892 / 99 / 99,2.518 / 2.838 / 99 / 99,2.628 / 2.951 / 99 / 99,2.411 / 2.862 / 99 / 99,-1.000 / -1.000 / 0 / 99
16,1-16,2.128 / 2.451 / 99 / 99,2.284 / 2.674 / 99 / 99,1.504 / 2.122 / 99 / 99,2.142 / 2.384 / 99 / 99,-1.000 / -1.000 / 0 / 99
17,1-17,1.766 / 2.188 / 99 / 99,1.275 / 1.647 / 99 / 99,1.708 / 2.194 / 99 / 99,1.791 / 2.703 / 99 / 99,-1.000 / -1.000 / 0 / 99
18,1-18,1.478 / 1.973 / 99 / 99,2.029 / 2.413 / 99 / 99,-1.000 / -1.000 / 0 / 99,1.473 / 1.973 / 99 / 99,-1.000 / -1.000 / 0 / 99
19,1-19,1.471 / 2.246 / 99 / 99,2.189 / 2.226 / 18 / 99,1.920 / 2.475 / 99 / 99,1.626 / 2.373 / 99 / 99,-1.000 / -1.000 / 0 / 99
20,2-0,1.695 / 2.487 / 50 / 50,1.962 / 2.360 / 53 / 53,1.746 / 2.186 / 74 / 74,1.726 / 2.361 / 52 / 52,-1.000 / -1.000 / 0 / 63
21,2-1,0.994 / 1.288 / 57 / 57,1.482 / 2.153 / 42 / 42,1.249 / 1.766 / 42 / 42,0.912 / 1.288 / 55 / 55,-1.000 / -1.000 / 0 / 40
22,2-2,1.080 / 1.459 / 23 / 23,1.034 / 1.459 / 23 / 23,1.033 / 1.419 / 46 / 46,1.279 / 2.107 / 45 / 45,-1.000 / -1.000 / 0 / 54
23,2-3,2.347 / 3.249 / 58 / 58,1.615 / 3.023 / 49 / 49,1.170 / 1.511 / 38 / 38,2.353 / 2.867 / 36 / 36,-1.000 / -1.000 / 0 / 54
24,2-4,1.601 / 2.050 / 37 / 37,1.134 / 1.547 / 11 / 11,1.039 / 1.533 / 22 / 22,1.609 / 1.764 / 41 / 41,-1.000 / -1.000 / 0 / 52
25,2-5,2.443 / 2.684 / 25 / 25,2.037 / 2.128 / 41 / 41,1.602 / 1.812 / 50 / 50,2.555 / 2.827 / 47 / 47,-1.000 / -1.000 / 0 / 35
26,2-6,2.066 / 2.586 / 64 / 64,2.743 / 3.373 / 54 / 54,1.901 / 2.261 / 52 / 52,2.126 / 2.609 / 40 / 40,-1.000 / -1.000 / 0 / 42
27,2-7,0.950 / 1.072 / 58 / 58,0.954 / 1.176 / 84 / 84,0.916 / 0.960 / 54 / 54,0.992 / 1.072 / 41 / 41,-1.000 / -1.000 / 0 / 50
28,2-8,1.162 / 1.331 / 46 / 46,1.967 / 2.143 / 61 / 61,1.605 / 2.083 / 81 / 81,1.204 / 1.586 / 70 / 70,-1.000 / -1.000 / 0 / 30
29,2-9,1.515 / 2.130 / 50 / 50,1.430 / 1.718 / 33 / 33,1.346 / 2.050 / 37 / 37,1.389 / 2.342 / 43 / 43,-1.000 / -1.000 / 0 / 36
30,2-10,1.433 / 1.993 / 83 / 83,1.073 / 1.622 / 33 / 33,1.652 / 2.350 / 41 / 41,1.039 / 1.626 / 39 / 39,-1.000 / -1.000 / 0 / 30
31,2-11,1.150 / 1.712 / 55 / 55,1.369 / 1.886 / 22 / 22,1.570 / 1.791 / 43 / 43,1.092 / 1.449 / 55 / 55,-1.000 / -1.000 / 0 / 22
32,2-12,1.570 / 1.963 / 21 / 21,1.561 / 1.869 / 60 / 60,1.765 / 1.948 / 13 / 13,1.600 / 1.948 / 39 / 39,-1.000 / -1.000 / 0 / 36
33,2-13,1.438 / 1.665 / 31 / 31,1.986 / 2.160 / 61 / 61,1.646 / 2.076 / 41 / 41,1.618 / 1.939 / 39 / 39,-1.000 / -1.000 / 0 / 60
