,stream,shortest_path,min_max_percentage,least_used_capacity_percentage,least_conflict_value,ILP
0,1-0,1.606 / 2.323 / 99 / 99,1.988 / 2.963 / 99 / 99,-1.000 / -1.000 / 0 / 99,1.694 / 2.130 / 99 / 99,-1.000 / -1.000 / 0 / 99
1,1-1,1.211 / 1.213 / 99 / 99,1.551 / 1.741 / 99 / 99,-1.000 / -1.000 / 0 / 99,1.211 / 1.213 / 99 / 99,-1.000 / -1.000 / 0 / 99
2,1-2,1.323 / 1.765 / 99 / 99,2.911 / 3.448 / 99 / 99,-1.000 / -1.000 / 0 / 99,1.683 / 2.195 / 99 / 99,-1.000 / -1.000 / 0 / 99
3,1-3,1.174 / 1.351 / 99 / 99,1.683 / 2.242 / 99 / 99,-1.000 / -1.000 / 0 / 99,1.181 / 1.351 / 99 / 99,-1.000 / -1.000 / 0 / 99
4,1-4,1.000 / 1.000 / 99 / 99,1.274 / 1.276 / 99 / 99,-1.000 / -1.000 / 0 / 99,1.000 / 1.000 / 99 / 99,-1.000 / -1.000 / 0 / 99
5,1-5,1.000 / 1.000 / 99 / 99,1.204 / 1.275 / 99 / 99,-1.000 / -1.000 / 0 / 99,1.000 / 1.000 / 99 / 99,-1.000 / -1.000 / 0 / 99
6,1-6,1.425 / 1.607 / 99 / 99,1.998 / 2.736 / 99 / 99,-1.000 / -1.000 / 0 / 99,1.529 / 1.748 / 99 / 99,-1.000 / -1.000 / 0 / 99
7,1-7,1.623 / 1.907 / 99 / 99,1.475 / 2.018 / 99 / 99,-1.000 / -1.000 / 0 / 99,1.680 / 2.052 / 99 / 99,-1.000 / -1.000 / 0 / 99
8,1-8,2.002 / 2.424 / 99 / 99,2.007 / 2.335 / 99 / 99,-1.000 / -1.000 / 0 / 99,1.968 / 2.109 / 99 / 99,-1.000 / -1.000 / 0 / 99
9,1-9,1.101 / 1.304 / 99 / 99,1.477 / 1.649 / 99 / 99,-1.000 / -1.000 / 0 / 99,1.364 / 1.465 / 99 / 99,-1.000 / -1.000 / 0 / 99
