,stream,shortest_path,min_max_percentage,least_used_capacity_percentage,least_conflict_value,ILP
0,1-0,-1.000 / -1.000 / 0 / 99,1.227 / 1.396 / 98 / 99,-1.000 / -1.000 / 0 / 99,-1.000 / -1.000 / 0 / 99,0.776 / 0.931 / 99 / 99
1,1-1,-1.000 / -1.000 / 0 / 99,2.538 / 2.955 / 99 / 99,-1.000 / -1.000 / 0 / 99,-1.000 / -1.000 / 0 / 99,2.218 / 2.339 / 99 / 99
2,1-2,-1.000 / -1.000 / 0 / 99,1.776 / 2.564 / 99 / 99,-1.000 / -1.000 / 0 / 99,-1.000 / -1.000 / 0 / 99,2.315 / 3.033 / 99 / 99
3,1-3,-1.000 / -1.000 / 0 / 99,1.513 / 1.516 / 99 / 99,-1.000 / -1.000 / 0 / 99,-1.000 / -1.000 / 0 / 99,1.000 / 1.000 / 99 / 99
4,1-4,-1.000 / -1.000 / 0 / 99,1.833 / 2.147 / 99 / 99,-1.000 / -1.000 / 0 / 99,-1.000 / -1.000 / 0 / 99,1.342 / 1.346 / 99 / 99
5,1-5,-1.000 / -1.000 / 0 / 99,1.694 / 1.957 / 99 / 99,-1.000 / -1.000 / 0 / 99,-1.000 / -1.000 / 0 / 99,1.446 / 1.708 / 99 / 99
6,1-6,-1.000 / -1.000 / 0 / 99,1.460 / 1.612 / 99 / 99,-1.000 / -1.000 / 0 / 99,-1.000 / -1.000 / 0 / 99,1.501 / 1.734 / 99 / 99
7,1-7,-1.000 / -1.000 / 0 / 99,2.258 / 3.030 / 99 / 99,-1.000 / -1.000 / 0 / 99,-1.000 / -1.000 / 0 / 99,2.086 / 2.939 / 99 / 99
8,1-8,-1.000 / -1.000 / 0 / 99,1.711 / 2.271 / 99 / 99,-1.000 / -1.000 / 0 / 99,-1.000 / -1.000 / 0 / 99,1.594 / 1.935 / 99 / 99
9,1-9,-1.000 / -1.000 / 0 / 99,2.430 / 2.800 / 99 / 99,-1.000 / -1.000 / 0 / 99,-1.000 / -1.000 / 0 / 99,1.886 / 2.240 / 99 / 99
10,1-10,-1.000 / -1.000 / 0 / 99,2.125 / 2.849 / 99 / 99,-1.000 / -1.000 / 0 / 99,-1.000 / -1.000 / 0 / 99,1.941 / 2.421 / 99 / 99
11,1-11,-1.000 / -1.000 / 0 / 99,1.008 / 1.118 / 99 / 99,-1.000 / -1.000 / 0 / 99,-1.000 / -1.000 / 0 / 99,1.388 / 1.516 / 99 / 99
12,1-12,-1.000 / -1.000 / 0 / 99,2.512 / 2.689 / 99 / 99,-1.000 / -1.000 / 0 / 99,-1.000 / -1.000 / 0 / 99,2.185 / 2.569 / 99 / 99
13,1-13,-1.000 / -1.000 / 0 / 99,2.422 / 2.667 / 99 / 99,-1.000 / -1.000 / 0 / 99,-1.000 / -1.000 / 0 / 99,2.347 / 2.987 / 99 / 99
