,stream,shortest_path,min_max_percentage,least_used_capacity_percentage,least_conflict_value,ILP
0,1-0,-1.000 / -1.000 / 0 / 99,-1.000 / -1.000 / 0 / 99,-1.000 / -1.000 / 0 / 99,1.037 / 1.288 / 99 / 99,0.776 / 0.931 / 99 / 99
1,1-1,-1.000 / -1.000 / 0 / 99,-1.000 / -1.000 / 0 / 99,-1.000 / -1.000 / 0 / 99,1.298 / 1.813 / 99 / 99,3.386 / 3.612 / 99 / 99
2,1-2,-1.000 / -1.000 / 0 / 99,-1.000 / -1.000 / 0 / 99,-1.000 / -1.000 / 0 / 99,1.769 / 2.361 / 99 / 99,2.410 / 2.970 / 99 / 99
3,1-3,-1.000 / -1.000 / 0 / 99,-1.000 / -1.000 / 0 / 99,-1.000 / -1.000 / 0 / 99,1.000 / 1.000 / 99 / 99,1.000 / 1.000 / 99 / 99
4,1-4,-1.000 / -1.000 / 0 / 99,-1.000 / -1.000 / 0 / 99,-1.000 / -1.000 / 0 / 99,1.286 / 1.427 / 99 / 99,1.342 / 1.346 / 99 / 99
5,1-5,-1.000 / -1.000 / 0 / 99,-1.000 / -1.000 / 0 / 99,-1.000 / -1.000 / 0 / 99,1.000 / 1.000 / 99 / 99,2.628 / 3.257 / 99 / 99
6,1-6,-1.000 / -1.000 / 0 / 99,-1.000 / -1.000 / 0 / 99,-1.000 / -1.000 / 0 / 99,1.344 / 1.358 / 99 / 99,1.443 / 1.734 / 99 / 99
7,1-7,-1.000 / -1.000 / 0 / 99,-1.000 / -1.000 / 0 / 99,-1.000 / -1.000 / 0 / 99,1.294 / 1.828 / 99 / 99,2.032 / 2.884 / 99 / 99
8,1-8,-1.000 / -1.000 / 0 / 99,-1.000 / -1.000 / 0 / 99,-1.000 / -1.000 / 0 / 99,1.536 / 1.941 / 99 / 99,1.607 / 2.089 / 99 / 99
9,1-9,-1.000 / -1.000 / 0 / 99,-1.000 / -1.000 / 0 / 99,-1.000 / -1.000 / 0 / 99,1.357 / 1.661 / 99 / 99,1.299 / 1.961 / 99 / 99
10,1-10,-1.000 / -1.000 / 0 / 99,-1.000 / -1.000 / 0 / 99,-1.000 / -1.000 / 0 / 99,1.447 / 1.978 / 99 / 99,1.826 / 2.324 / 99 / 99
11,1-11,-1.000 / -1.000 / 0 / 99,-1.000 / -1.000 / 0 / 99,-1.000 / -1.000 / 0 / 99,0.833 / 1.000 / 99 / 99,1.379 / 1.506 / 99 / 99
12,1-12,-1.000 / -1.000 / 0 / 99,-1.000 / -1.000 / 0 / 99,-1.000 / -1.000 / 0 / 99,1.769 / 1.769 / 99 / 99,2.106 / 2.523 / 99 / 99
13,1-13,-1.000 / -1.000 / 0 / 99,-1.000 / -1.000 / 0 / 99,-1.000 / -1.000 / 0 / 99,1.725 / 2.062 / 99 / 99,2.464 / 2.969 / 99 / 99
14,1-14,-1.000 / -1.000 / 0 / 99,-1.000 / -1.000 / 0 / 99,-1.000 / -1.000 / 0 / 99,1.960 / 2.176 / 99 / 99,2.488 / 2.770 / 99 / 99
15,1-15,-1.000 / -1.000 / 0 / 99,-1.000 / -1.000 / 0 / 99,-1.000 / -1.000 / 0 / 99,2.218 / 2.256 / 99 / 99,2.942 / 3.425 / 99 / 99
16,1-16,-1.000 / -1.000 / 0 / 99,-1.000 / -1.000 / 0 / 99,-1.000 / -1.000 / 0 / 99,1.172 / 1.642 / 99 / 99,1.622 / 2.008 / 99 / 99
17,1-17,-1.000 / -1.000 / 0 / 99,-1.000 / -1.000 / 0 / 99,-1.000 / -1.000 / 0 / 99,2.353 / 2.777 / 99 / 99,2.277 / 2.824 / 99 / 99
18,1-18,-1.000 / -1.000 / 0 / 99,-1.000 / -1.000 / 0 / 99,-1.000 / -1.000 / 0 / 99,1.397 / 1.480 / 99 / 99,1.284 / 1.426 / 99 / 99
19,1-19,-1.000 / -1.000 / 0 / 99,-1.000 / -1.000 / 0 / 99,-1.000 / -1.000 / 0 / 99,2.121 / 3.036 / 99 / 99,2.150 / 3.256 / 99 / 99
20,2-0,-1.000 / -1.000 / 0 / 38,-1.000 / -1.000 / 0 / 41,-1.000 / -1.000 / 0 / 50,0.910 / 0.910 / 59 / 59,1.209 / 1.209 / 44 / 44
21,2-1,-1.000 / -1.000 / 0 / 64,-1.000 / -1.000 / 0 / 55,-1.000 / -1.000 / 0 / 62,1.396 / 1.396 / 67 / 67,1.105 / 1.442 / 53 / 53
22,2-2,-1.000 / -1.000 / 0 / 36,-1.000 / -1.000 / 0 / 53,-1.000 / -1.000 / 0 / 49,1.406 / 1.976 / 77 / 77,2.208 / 3.114 / 67 / 67
23,2-3,-1.000 / -1.000 / 0 / 45,-1.000 / -1.000 / 0 / 35,-1.000 / -1.000 / 0 / 30,2.146 / 2.583 / 59 / 59,2.635 / 3.137 / 55 / 55
24,2-4,-1.000 / -1.000 / 0 / 45,-1.000 / -1.000 / 0 / 54,-1.000 / -1.000 / 0 / 36,0.830 / 1.261 / 45 / 45,0.707 / 0.707 / 57 / 57
25,2-5,-1.000 / -1.000 / 0 / 38,-1.000 / -1.000 / 0 / 50,-1.000 / -1.000 / 0 / 52,0.945 / 1.255 / 45 / 45,0.988 / 1.255 / 38 / 38
26,2-6,-1.000 / -1.000 / 0 / 58,-1.000 / -1.000 / 0 / 54,-1.000 / -1.000 / 0 / 41,1.993 / 2.735 / 37 / 37,1.873 / 2.736 / 52 / 52
27,2-7,-1.000 / -1.000 / 0 / 48,-1.000 / -1.000 / 0 / 50,-1.000 / -1.000 / 0 / 51,0.895 / 0.895 / 54 / 54,0.895 / 0.895 / 60 / 60
28,2-8,-1.000 / -1.000 / 0 / 49,-1.000 / -1.000 / 0 / 30,-1.000 / -1.000 / 0 / 54,1.108 / 1.698 / 55 / 55,0.963 / 1.196 / 41 / 41
29,2-9,-1.000 / -1.000 / 0 / 37,-1.000 / -1.000 / 0 / 48,-1.000 / -1.000 / 0 / 37,1.849 / 2.112 / 32 / 32,1.985 / 2.529 / 40 / 40
30,2-10,-1.000 / -1.000 / 0 / 58,-1.000 / -1.000 / 0 / 41,-1.000 / -1.000 / 0 / 57,1.235 / 2.048 / 65 / 65,2.145 / 2.445 / 50 / 50
31,2-11,-1.000 / -1.000 / 0 / 21,-1.000 / -1.000 / 0 / 62,-1.000 / -1.000 / 0 / 60,1.403 / 2.217 / 59 / 59,1.400 / 2.782 / 49 / 49
32,2-12,-1.000 / -1.000 / 0 / 33,-1.000 / -1.000 / 0 / 49,-1.000 / -1.000 / 0 / 47,2.236 / 2.743 / 57 / 57,1.880 / 2.894 / 44 / 45
33,2-13,-1.000 / -1.000 / 0 / 57,-1.000 / -1.000 / 0 / 49,-1.000 / -1.000 / 0 / 39,1.917 / 2.197 / 48 / 48,2.187 / 2.356 / 52 / 52
34,2-14,-1.000 / -1.000 / 0 / 51,-1.000 / -1.000 / 0 / 52,-1.000 / -1.000 / 0 / 40,2.087 / 2.454 / 57 / 57,2.549 / 2.960 / 47 / 47
35,2-15,-1.000 / -1.000 / 0 / 14,-1.000 / -1.000 / 0 / 46,-1.000 / -1.000 / 0 / 37,1.529 / 2.091 / 36 / 36,2.323 / 2.775 / 41 / 41
36,2-16,-1.000 / -1.000 / 0 / 70,-1.000 / -1.000 / 0 / 47,-1.000 / -1.000 / 0 / 59,1.870 / 2.271 / 42 / 42,2.184 / 2.359 / 63 / 63
37,2-17,-1.000 / -1.000 / 0 / 22,-1.000 / -1.000 / 0 / 39,-1.000 / -1.000 / 0 / 44,1.370 / 1.917 / 59 / 59,1.063 / 1.253 / 20 / 20
38,2-18,-1.000 / -1.000 / 0 / 66,-1.000 / -1.000 / 0 / 56,-1.000 / -1.000 / 0 / 27,1.616 / 1.616 / 54 / 54,1.616 / 1.616 / 74 / 74
39,2-19,-1.000 / -1.000 / 0 / 38,-1.000 / -1.000 / 0 / 46,-1.000 / -1.000 / 0 / 39,1.172 / 1.728 / 38 / 38,1.318 / 2.090 / 38 / 38
