,stream,shortest_path,min_max_percentage,least_used_capacity_percentage,least_conflict_value,ILP
0,1-0,1.757 / 2.289 / 99 / 99,-1.000 / -1.000 / 0 / 99,-1.000 / -1.000 / 0 / 99,1.765 / 2.239 / 99 / 99,-1.000 / -1.000 / 0 / 99
1,1-1,1.163 / 1.375 / 99 / 99,-1.000 / -1.000 / 0 / 99,-1.000 / -1.000 / 0 / 99,1.189 / 1.375 / 99 / 99,-1.000 / -1.000 / 0 / 99
2,1-2,1.000 / 1.000 / 99 / 99,-1.000 / -1.000 / 0 / 99,-1.000 / -1.000 / 0 / 99,1.000 / 1.000 / 99 / 99,-1.000 / -1.000 / 0 / 99
3,1-3,1.600 / 2.534 / 99 / 99,-1.000 / -1.000 / 0 / 99,-1.000 / -1.000 / 0 / 99,1.489 / 2.146 / 99 / 99,-1.000 / -1.000 / 0 / 99
4,1-4,1.309 / 1.625 / 99 / 99,-1.000 / -1.000 / 0 / 99,-1.000 / -1.000 / 0 / 99,1.322 / 1.625 / 99 / 99,-1.000 / -1.000 / 0 / 99
5,1-5,1.140 / 1.529 / 99 / 99,-1.000 / -1.000 / 0 / 99,-1.000 / -1.000 / 0 / 99,1.366 / 1.654 / 99 / 99,-1.000 / -1.000 / 0 / 99
6,1-6,1.266 / 1.507 / 99 / 99,-1.000 / -1.000 / 0 / 99,-1.000 / -1.000 / 0 / 99,1.123 / 1.446 / 99 / 99,-1.000 / -1.000 / 0 / 99
7,1-7,1.264 / 1.332 / 99 / 99,-1.000 / -1.000 / 0 / 99,-1.000 / -1.000 / 0 / 99,1.331 / 1.406 / 99 / 99,-1.000 / -1.000 / 0 / 99
8,1-8,1.790 / 2.232 / 99 / 99,-1.000 / -1.000 / 0 / 99,-1.000 / -1.000 / 0 / 99,1.863 / 2.232 / 99 / 99,-1.000 / -1.000 / 0 / 99
9,1-9,1.740 / 2.139 / 99 / 99,-1.000 / -1.000 / 0 / 99,-1.000 / -1.000 / 0 / 99,1.821 / 2.168 / 99 / 99,-1.000 / -1.000 / 0 / 99
10,1-10,1.000 / 1.000 / 99 / 99,-1.000 / -1.000 / 0 / 99,-1.000 / -1.000 / 0 / 99,1.000 / 1.000 / 99 / 99,-1.000 / -1.000 / 0 / 99
11,1-11,1.077 / 1.225 / 99 / 99,-1.000 / -1.000 / 0 / 99,-1.000 / -1.000 / 0 / 99,1.082 / 1.225 / 99 / 99,-1.000 / -1.000 / 0 / 99
12,1-12,1.380 / 1.631 / 99 / 99,-1.000 / -1.000 / 0 / 99,-1.000 / -1.000 / 0 / 99,1.463 / 1.712 / 99 / 99,-1.000 / -1.000 / 0 / 99
13,1-13,1.554 / 1.634 / 99 / 99,-1.000 / -1.000 / 0 / 99,-1.000 / -1.000 / 0 / 99,1.854 / 2.118 / 99 / 99,-1.000 / -1.000 / 0 / 99
