,stream,shortest_path,min_max_percentage,least_used_capacity_percentage,least_conflict_value,ILP
0,1-0,1.508 / 1.807 / 99 / 99,-1.000 / -1.000 / 0 / 99,-1.000 / -1.000 / 0 / 99,1.611 / 1.947 / 99 / 99,1.584 / 1.932 / 99 / 99
1,1-1,1.325 / 1.697 / 99 / 99,-1.000 / -1.000 / 0 / 99,-1.000 / -1.000 / 0 / 99,1.265 / 1.697 / 99 / 99,1.275 / 1.697 / 99 / 99
2,1-2,1.183 / 1.363 / 99 / 99,-1.000 / -1.000 / 0 / 99,-1.000 / -1.000 / 0 / 99,1.199 / 1.363 / 99 / 99,1.222 / 1.363 / 99 / 99
3,1-3,1.357 / 1.655 / 99 / 99,-1.000 / -1.000 / 0 / 99,-1.000 / -1.000 / 0 / 99,1.308 / 1.655 / 99 / 99,1.275 / 1.655 / 99 / 99
4,1-4,1.278 / 1.372 / 99 / 99,-1.000 / -1.000 / 0 / 99,-1.000 / -1.000 / 0 / 99,1.150 / 1.372 / 99 / 99,1.154 / 1.372 / 99 / 99
5,1-5,1.146 / 1.342 / 99 / 99,-1.000 / -1.000 / 0 / 99,-1.000 / -1.000 / 0 / 99,1.078 / 1.265 / 99 / 99,1.058 / 1.679 / 99 / 99
6,1-6,1.989 / 2.290 / 99 / 99,-1.000 / -1.000 / 0 / 99,-1.000 / -1.000 / 0 / 99,1.092 / 1.166 / 99 / 99,2.086 / 2.405 / 99 / 99
7,1-7,1.000 / 1.000 / 99 / 99,-1.000 / -1.000 / 0 / 99,-1.000 / -1.000 / 0 / 99,1.000 / 1.000 / 99 / 99,1.000 / 1.000 / 99 / 99
8,1-8,2.489 / 2.824 / 99 / 99,-1.000 / -1.000 / 0 / 99,-1.000 / -1.000 / 0 / 99,1.281 / 1.632 / 99 / 99,1.247 / 1.646 / 99 / 99
9,1-9,1.004 / 1.019 / 99 / 99,-1.000 / -1.000 / 0 / 99,-1.000 / -1.000 / 0 / 99,0.920 / 1.019 / 99 / 99,1.052 / 1.300 / 99 / 99
10,1-10,2.145 / 2.761 / 99 / 99,-1.000 / -1.000 / 0 / 99,-1.000 / -1.000 / 0 / 99,2.146 / 2.761 / 99 / 99,2.163 / 2.930 / 99 / 99
11,1-11,1.000 / 1.000 / 99 / 99,-1.000 / -1.000 / 0 / 99,-1.000 / -1.000 / 0 / 99,1.000 / 1.000 / 99 / 99,1.000 / 1.000 / 99 / 99
12,1-12,1.140 / 1.322 / 99 / 99,-1.000 / -1.000 / 0 / 99,-1.000 / -1.000 / 0 / 99,1.149 / 1.302 / 99 / 99,1.355 / 1.758 / 99 / 99
13,1-13,1.754 / 2.046 / 99 / 99,-1.000 / -1.000 / 0 / 99,-1.000 / -1.000 / 0 / 99,1.735 / 2.046 / 99 / 99,1.697 / 2.046 / 99 / 99
14,1-14,1.982 / 2.193 / 99 / 99,-1.000 / -1.000 / 0 / 99,-1.000 / -1.000 / 0 / 99,1.989 / 2.193 / 99 / 99,2.049 / 2.193 / 99 / 99
15,1-15,1.314 / 1.501 / 99 / 99,-1.000 / -1.000 / 0 / 99,-1.000 / -1.000 / 0 / 99,1.148 / 1.501 / 99 / 99,1.225 / 1.501 / 99 / 99
16,1-16,1.438 / 1.945 / 99 / 99,-1.000 / -1.000 / 0 / 99,-1.000 / -1.000 / 0 / 99,1.359 / 1.945 / 99 / 99,1.541 / 1.945 / 99 / 99
17,1-17,2.388 / 2.598 / 99 / 99,-1.000 / -1.000 / 0 / 99,-1.000 / -1.000 / 0 / 99,2.395 / 2.598 / 99 / 99,2.454 / 2.598 / 99 / 99
18,1-18,1.449 / 1.825 / 99 / 99,-1.000 / -1.000 / 0 / 99,-1.000 / -1.000 / 0 / 99,1.421 / 1.421 / 99 / 99,1.421 / 1.421 / 99 / 99
19,1-19,2.964 / 3.193 / 99 / 99,-1.000 / -1.000 / 0 / 99,-1.000 / -1.000 / 0 / 99,2.972 / 3.193 / 99 / 99,3.037 / 3.193 / 99 / 99
20,2-0,0.952 / 0.952 / 41 / 41,-1.000 / -1.000 / 0 / 58,-1.000 / -1.000 / 0 / 27,0.952 / 0.952 / 43 / 43,0.952 / 0.952 / 60 / 60
21,2-1,1.172 / 1.172 / 58 / 58,-1.000 / -1.000 / 0 / 53,-1.000 / -1.000 / 0 / 42,1.172 / 1.172 / 45 / 45,1.284 / 2.064 / 40 / 40
22,2-2,0.991 / 1.670 / 24 / 24,-1.000 / -1.000 / 0 / 71,-1.000 / -1.000 / 0 / 69,1.128 / 1.642 / 32 / 32,0.956 / 1.256 / 35 / 35
23,2-3,1.393 / 1.397 / 67 / 67,-1.000 / -1.000 / 0 / 61,-1.000 / -1.000 / 0 / 38,1.124 / 1.254 / 37 / 37,1.367 / 1.462 / 61 / 61
24,2-4,0.958 / 0.966 / 73 / 73,-1.000 / -1.000 / 0 / 47,-1.000 / -1.000 / 0 / 56,0.957 / 1.559 / 40 / 40,0.953 / 0.966 / 40 / 40
