,stream,shortest_path,min_max_percentage,least_used_capacity_percentage,least_conflict_value,ILP
0,1-0,-1.000 / -1.000 / 0 / 99,-1.000 / -1.000 / 0 / 99,-1.000 / -1.000 / 0 / 99,-1.000 / -1.000 / 0 / 99,1.602 / 1.951 / 99 / 99
1,1-1,-1.000 / -1.000 / 0 / 99,-1.000 / -1.000 / 0 / 99,-1.000 / -1.000 / 0 / 99,-1.000 / -1.000 / 0 / 99,1.000 / 1.000 / 99 / 99
2,1-2,-1.000 / -1.000 / 0 / 99,-1.000 / -1.000 / 0 / 99,-1.000 / -1.000 / 0 / 99,-1.000 / -1.000 / 0 / 99,1.656 / 1.736 / 99 / 99
3,1-3,-1.000 / -1.000 / 0 / 99,-1.000 / -1.000 / 0 / 99,-1.000 / -1.000 / 0 / 99,-1.000 / -1.000 / 0 / 99,1.317 / 1.652 / 99 / 99
4,1-4,-1.000 / -1.000 / 0 / 99,-1.000 / -1.000 / 0 / 99,-1.000 / -1.000 / 0 / 99,-1.000 / -1.000 / 0 / 99,1.416 / 1.632 / 99 / 99
5,1-5,-1.000 / -1.000 / 0 / 99,-1.000 / -1.000 / 0 / 99,-1.000 / -1.000 / 0 / 99,-1.000 / -1.000 / 0 / 99,1.212 / 1.475 / 99 / 99
6,1-6,-1.000 / -1.000 / 0 / 99,-1.000 / -1.000 / 0 / 99,-1.000 / -1.000 / 0 / 99,-1.000 / -1.000 / 0 / 99,1.584 / 1.731 / 99 / 99
7,1-7,-1.000 / -1.000 / 0 / 99,-1.000 / -1.000 / 0 / 99,-1.000 / -1.000 / 0 / 99,-1.000 / -1.000 / 0 / 99,1.410 / 2.224 / 99 / 99
8,1-8,-1.000 / -1.000 / 0 / 99,-1.000 / -1.000 / 0 / 99,-1.000 / -1.000 / 0 / 99,-1.000 / -1.000 / 0 / 99,1.249 / 1.368 / 99 / 99
9,1-9,-1.000 / -1.000 / 0 / 99,-1.000 / -1.000 / 0 / 99,-1.000 / -1.000 / 0 / 99,-1.000 / -1.000 / 0 / 99,1.641 / 2.356 / 99 / 99
10,1-10,-1.000 / -1.000 / 0 / 99,-1.000 / -1.000 / 0 / 99,-1.000 / -1.000 / 0 / 99,-1.000 / -1.000 / 0 / 99,1.767 / 2.072 / 99 / 99
11,1-11,-1.000 / -1.000 / 0 / 99,-1.000 / -1.000 / 0 / 99,-1.000 / -1.000 / 0 / 99,-1.000 / -1.000 / 0 / 99,1.207 / 1.372 / 99 / 99
12,1-12,-1.000 / -1.000 / 0 / 99,-1.000 / -1.000 / 0 / 99,-1.000 / -1.000 / 0 / 99,-1.000 / -1.000 / 0 / 99,1.000 / 1.000 / 99 / 99
13,1-13,-1.000 / -1.000 / 0 / 99,-1.000 / -1.000 / 0 / 99,-1.000 / -1.000 / 0 / 99,-1.000 / -1.000 / 0 / 99,1.978 / 2.250 / 99 / 99
14,1-14,-1.000 / -1.000 / 0 / 99,-1.000 / -1.000 / 0 / 99,-1.000 / -1.000 / 0 / 99,-1.000 / -1.000 / 0 / 99,1.045 / 1.261 / 99 / 99
15,1-15,-1.000 / -1.000 / 0 / 99,-1.000 / -1.000 / 0 / 99,-1.000 / -1.000 / 0 / 99,-1.000 / -1.000 / 0 / 99,1.204 / 1.461 / 99 / 99
16,1-16,-1.000 / -1.000 / 0 / 99,-1.000 / -1.000 / 0 / 99,-1.000 / -1.000 / 0 / 99,-1.000 / -1.000 / 0 / 99,2.336 / 2.869 / 99 / 99
17,1-17,-1.000 / -1.000 / 0 / 99,-1.000 / -1.000 / 0 / 99,-1.000 / -1.000 / 0 / 99,-1.000 / -1.000 / 0 / 99,2.223 / 2.536 / 99 / 99
18,1-18,-1.000 / -1.000 / 0 / 99,-1.000 / -1.000 / 0 / 99,-1.000 / -1.000 / 0 / 99,-1.000 / -1.000 / 0 / 99,1.604 / 1.838 / 99 / 99
19,1-19,-1.000 / -1.000 / 0 / 99,-1.000 / -1.000 / 0 / 99,-1.000 / -1.000 / 0 / 99,-1.000 / -1.000 / 0 / 99,1.911 / 2.414 / 99 / 99
20,2-0,-1.000 / -1.000 / 0 / 65,-1.000 / -1.000 / 0 / 39,-1.000 / -1.000 / 0 / 76,-1.000 / -1.000 / 0 / 64,3.409 / 3.955 / 60 / 60
21,2-1,-1.000 / -1.000 / 0 / 22,-1.000 / -1.000 / 0 / 61,-1.000 / -1.000 / 0 / 41,-1.000 / -1.000 / 0 / 54,1.408 / 1.408 / 45 / 45
22,2-2,-1.000 / -1.000 / 0 / 18,-1.000 / -1.000 / 0 / 38,-1.000 / -1.000 / 0 / 50,-1.000 / -1.000 / 0 / 52,1.374 / 1.712 / 27 / 27
23,2-3,-1.000 / -1.000 / 0 / 32,-1.000 / -1.000 / 0 / 22,-1.000 / -1.000 / 0 / 48,-1.000 / -1.000 / 0 / 50,1.699 / 2.585 / 63 / 63
24,2-4,-1.000 / -1.000 / 0 / 60,-1.000 / -1.000 / 0 / 67,-1.000 / -1.000 / 0 / 41,-1.000 / -1.000 / 0 / 54,1.284 / 2.639 / 22 / 22
25,2-5,-1.000 / -1.000 / 0 / 52,-1.000 / -1.000 / 0 / 61,-1.000 / -1.000 / 0 / 29,-1.000 / -1.000 / 0 / 45,0.991 / 1.337 / 39 / 39
26,2-6,-1.000 / -1.000 / 0 / 45,-1.000 / -1.000 / 0 / 53,-1.000 / -1.000 / 0 / 48,-1.000 / -1.000 / 0 / 59,1.217 / 1.641 / 54 / 54
