,stream,shortest_path,min_max_percentage,least_used_capacity_percentage,least_conflict_value,ILP
0,1-0,1.603 / 2.659 / 99 / 99,1.698 / 2.659 / 99 / 99,21.033 / 1201.100 / 99 / 99,1.651 / 2.208 / 99 / 99,-1.000 / -1.000 / 0 / 99
1,1-1,1.156 / 1.354 / 99 / 99,1.884 / 2.300 / 99 / 99,2.455 / 3.091 / 99 / 99,1.503 / 1.800 / 99 / 99,-1.000 / -1.000 / 0 / 99
2,1-2,1.000 / 1.000 / 99 / 99,1.713 / 1.716 / 99 / 99,2.546 / 2.960 / 99 / 99,1.047 / 1.360 / 99 / 99,-1.000 / -1.000 / 0 / 99
3,1-3,1.507 / 2.253 / 99 / 99,1.725 / 2.467 / 99 / 99,1.787 / 2.506 / 99 / 99,1.698 / 2.269 / 99 / 99,-1.000 / -1.000 / 0 / 99
4,1-4,1.386 / 1.386 / 99 / 99,2.269 / 2.449 / 99 / 99,2.592 / 4.386 / 99 / 99,1.386 / 1.386 / 99 / 99,-1.000 / -1.000 / 0 / 99
5,1-5,1.200 / 1.330 / 99 / 99,1.281 / 1.425 / 99 / 99,2.233 / 2.852 / 99 / 99,1.288 / 1.376 / 99 / 99,-1.000 / -1.000 / 0 / 99
6,1-6,1.055 / 1.331 / 99 / 99,1.716 / 1.719 / 99 / 99,1.711 / 3.286 / 99 / 99,1.115 / 1.331 / 99 / 99,-1.000 / -1.000 / 0 / 99
7,1-7,1.620 / 1.963 / 99 / 99,2.098 / 2.412 / 99 / 99,1.545 / 2.274 / 99 / 99,1.679 / 1.963 / 99 / 99,-1.000 / -1.000 / 0 / 99
8,1-8,1.817 / 2.131 / 99 / 99,1.836 / 2.365 / 99 / 99,2.506 / 4.013 / 99 / 99,1.825 / 2.181 / 99 / 99,-1.000 / -1.000 / 0 / 99
9,1-9,1.557 / 1.840 / 99 / 99,1.374 / 1.518 / 99 / 99,2.453 / 2.886 / 33 / 99,1.437 / 1.591 / 99 / 99,-1.000 / -1.000 / 0 / 99
10,1-10,1.002 / 1.205 / 99 / 99,1.755 / 1.833 / 99 / 99,2.335 / 2.629 / 74 / 99,1.593 / 1.738 / 99 / 99,-1.000 / -1.000 / 0 / 99
11,1-11,1.703 / 1.879 / 99 / 99,2.118 / 2.398 / 99 / 99,2.795 / 3.022 / 99 / 99,1.611 / 1.879 / 99 / 99,-1.000 / -1.000 / 0 / 99
12,1-12,1.805 / 1.805 / 99 / 99,1.854 / 1.854 / 99 / 99,1.958 / 2.053 / 99 / 99,2.042 / 2.042 / 99 / 99,-1.000 / -1.000 / 0 / 99
13,1-13,1.153 / 1.676 / 99 / 99,1.728 / 2.201 / 99 / 99,1.609 / 2.125 / 99 / 99,1.286 / 1.550 / 99 / 99,-1.000 / -1.000 / 0 / 99
14,1-14,1.273 / 1.565 / 99 / 99,1.297 / 1.567 / 99 / 99,1.000 / 1.004 / 99 / 99,1.173 / 1.298 / 99 / 99,-1.000 / -1.000 / 0 / 99
15,1-15,1.739 / 2.037 / 99 / 99,2.125 / 2.399 / 99 / 99,1.947 / 2.407 / 94 / 99,1.763 / 2.037 / 99 / 99,-1.000 / -1.000 / 0 / 99
16,1-16,1.000 / 1.000 / 99 / 99,1.526 / 1.558 / 99 / 99,2.263 / 2.722 / 99 / 99,1.351 / 1.351 / 99 / 99,-1.000 / -1.000 / 0 / 99
17,1-17,1.994 / 2.106 / 99 / 99,2.544 / 2.731 / 99 / 99,2.809 / 4.114 / 99 / 99,1.903 / 2.106 / 99 / 99,-1.000 / -1.000 / 0 / 99
18,1-18,1.932 / 2.271 / 99 / 99,1.981 / 2.693 / 99 / 99,15.688 / 891.834 / 99 / 99,2.289 / 2.569 / 99 / 99,-1.000 / -1.000 / 0 / 99
19,1-19,2.296 / 2.401 / 99 / 99,2.551 / 2.597 / 99 / 99,2.360 / 3.674 / 99 / 99,2.210 / 2.401 / 99 / 99,-1.000 / -1.000 / 0 / 99
20,2-0,0.908 / 0.908 / 47 / 47,0.964 / 0.964 / 49 / 49,0.964 / 0.964 / 27 / 27,1.184 / 1.314 / 30 / 30,-1.000 / -1.000 / 0 / 40
21,2-1,1.645 / 1.836 / 66 / 66,1.638 / 1.836 / 42 / 42,1.823 / 1.954 / 47 / 47,1.649 / 1.836 / 41 / 41,-1.000 / -1.000 / 0 / 48
22,2-2,0.947 / 1.210 / 46 / 46,0.971 / 1.210 / 68 / 68,1.642 / 1.936 / 41 / 41,0.968 / 1.210 / 42 / 42,-1.000 / -1.000 / 0 / 32
23,2-3,1.392 / 1.423 / 36 / 36,1.548 / 1.765 / 74 / 74,0.924 / 1.110 / 40 / 40,1.493 / 1.746 / 54 / 54,-1.000 / -1.000 / 0 / 41
24,2-4,1.896 / 2.057 / 26 / 26,2.095 / 2.138 / 60 / 60,1.524 / 1.623 / 46 / 46,1.939 / 2.247 / 67 / 67,-1.000 / -1.000 / 0 / 43
25,2-5,1.308 / 1.695 / 38 / 38,1.004 / 1.406 / 57 / 57,10.803 / 451.078 / 48 / 48,1.076 / 1.291 / 80 / 80,-1.000 / -1.000 / 0 / 50
26,2-6,1.514 / 2.396 / 46 / 46,1.509 / 2.046 / 77 / 77,2.027 / 2.727 / 64 / 64,1.558 / 2.101 / 73 / 73,-1.000 / -1.000 / 0 / 33
27,2-7,0.974 / 1.279 / 24 / 24,1.367 / 1.903 / 46 / 46,1.330 / 1.625 / 51 / 51,1.297 / 2.028 / 44 / 44,-1.000 / -1.000 / 0 / 46
28,2-8,1.265 / 1.734 / 67 / 67,1.687 / 1.945 / 78 / 78,1.024 / 1.385 / 54 / 54,1.187 / 1.734 / 47 / 47,-1.000 / -1.000 / 0 / 48
29,2-9,1.371 / 1.981 / 63 / 63,1.262 / 2.026 / 64 / 64,0.922 / 1.290 / 36 / 36,1.326 / 1.981 / 55 / 55,-1.000 / -1.000 / 0 / 53
30,2-10,0.845 / 2.334 / 32 / 32,0.640 / 0.640 / 56 / 56,1.541 / 1.837 / 56 / 56,0.640 / 0.640 / 52 / 52,-1.000 / -1.000 / 0 / 39
31,2-11,2.044 / 3.068 / 41 / 41,1.428 / 1.606 / 62 / 62,2.326 / 4.368 / 40 / 40,1.287 / 1.928 / 39 / 39,-1.000 / -1.000 / 0 / 34
32,2-12,1.313 / 1.983 / 44 / 44,1.144 / 1.682 / 54 / 54,1.140 / 1.682 / 47 / 47,1.161 / 1.682 / 47 / 47,-1.000 / -1.000 / 0 / 64
33,2-13,1.095 / 1.211 / 37 / 37,1.061 / 1.211 / 46 / 46,1.131 / 1.211 / 53 / 53,1.071 / 1.211 / 46 / 46,-1.000 / -1.000 / 0 / 33
34,2-14,0.957 / 1.287 / 38 / 38,1.103 / 1.714 / 48 / 48,2.298 / 2.676 / 42 / 42,1.174 / 1.645 / 57 / 57,-1.000 / -1.000 / 0 / 50
35,2-15,1.074 / 1.330 / 43 / 43,0.890 / 0.890 / 21 / 21,1.665 / 2.648 / 52 / 52,0.999 / 1.286 / 76 / 76,-1.000 / -1.000 / 0 / 43
36,2-16,1.074 / 1.315 / 56 / 56,1.111 / 1.361 / 66 / 66,1.054 / 1.361 / 56 / 56,1.160 / 1.315 / 62 / 62,-1.000 / -1.000 / 0 / 36
37,2-17,1.003 / 1.412 / 30 / 30,0.963 / 1.151 / 36 / 36,0.897 / 0.970 / 36 / 36,1.182 / 1.412 / 33 / 33,-1.000 / -1.000 / 0 / 48
38,2-18,0.972 / 1.375 / 62 / 62,0.899 / 1.157 / 52 / 52,0.980 / 1.354 / 65 / 65,0.975 / 1.375 / 63 / 63,-1.000 / -1.000 / 0 / 34
39,2-19,1.145 / 1.200 / 41 / 41,1.040 / 1.253 / 50 / 50,1.002 / 1.253 / 90 / 90,0.920 / 0.920 / 46 / 46,-1.000 / -1.000 / 0 / 54
