,stream,shortest_path,min_max_percentage,least_used_capacity_percentage,least_conflict_value,ILP
0,1-0,-1.000 / -1.000 / 0 / 99,-1.000 / -1.000 / 0 / 99,1.331 / 1.800 / 99 / 99,1.619 / 1.766 / 99 / 99,-1.000 / -1.000 / 0 / 99
1,1-1,-1.000 / -1.000 / 0 / 99,-1.000 / -1.000 / 0 / 99,0.946 / 2.388 / 99 / 99,1.282 / 1.643 / 99 / 99,-1.000 / -1.000 / 0 / 99
2,1-2,-1.000 / -1.000 / 0 / 99,-1.000 / -1.000 / 0 / 99,2.055 / 2.381 / 99 / 99,1.403 / 1.670 / 99 / 99,-1.000 / -1.000 / 0 / 99
3,1-3,-1.000 / -1.000 / 0 / 99,-1.000 / -1.000 / 0 / 99,2.670 / 3.029 / 99 / 99,1.952 / 2.244 / 99 / 99,-1.000 / -1.000 / 0 / 99
4,1-4,-1.000 / -1.000 / 0 / 99,-1.000 / -1.000 / 0 / 99,1.223 / 1.387 / 99 / 99,1.176 / 1.753 / 99 / 99,-1.000 / -1.000 / 0 / 99
5,1-5,-1.000 / -1.000 / 0 / 99,-1.000 / -1.000 / 0 / 99,1.162 / 1.900 / 99 / 99,1.239 / 1.346 / 99 / 99,-1.000 / -1.000 / 0 / 99
6,1-6,-1.000 / -1.000 / 0 / 99,-1.000 / -1.000 / 0 / 99,2.359 / 3.348 / 99 / 99,1.555 / 2.217 / 99 / 99,-1.000 / -1.000 / 0 / 99
7,1-7,-1.000 / -1.000 / 0 / 99,-1.000 / -1.000 / 0 / 99,2.523 / 2.910 / 99 / 99,2.068 / 2.366 / 99 / 99,-1.000 / -1.000 / 0 / 99
8,1-8,-1.000 / -1.000 / 0 / 99,-1.000 / -1.000 / 0 / 99,2.592 / 2.847 / 99 / 99,1.142 / 1.417 / 99 / 99,-1.000 / -1.000 / 0 / 99
9,1-9,-1.000 / -1.000 / 0 / 99,-1.000 / -1.000 / 0 / 99,2.288 / 2.606 / 99 / 99,1.931 / 2.083 / 99 / 99,-1.000 / -1.000 / 0 / 99
10,1-10,-1.000 / -1.000 / 0 / 99,-1.000 / -1.000 / 0 / 99,1.774 / 1.981 / 99 / 99,0.734 / 1.020 / 99 / 99,-1.000 / -1.000 / 0 / 99
11,1-11,-1.000 / -1.000 / 0 / 99,-1.000 / -1.000 / 0 / 99,2.709 / 3.241 / 99 / 99,2.393 / 3.023 / 99 / 99,-1.000 / -1.000 / 0 / 99
12,1-12,-1.000 / -1.000 / 0 / 99,-1.000 / -1.000 / 0 / 99,1.975 / 2.195 / 99 / 99,1.772 / 1.872 / 99 / 99,-1.000 / -1.000 / 0 / 99
13,1-13,-1.000 / -1.000 / 0 / 99,-1.000 / -1.000 / 0 / 99,1.533 / 1.760 / 99 / 99,1.478 / 1.762 / 99 / 99,-1.000 / -1.000 / 0 / 99
14,1-14,-1.000 / -1.000 / 0 / 99,-1.000 / -1.000 / 0 / 99,1.557 / 1.851 / 99 / 99,1.737 / 2.302 / 99 / 99,-1.000 / -1.000 / 0 / 99
15,1-15,-1.000 / -1.000 / 0 / 99,-1.000 / -1.000 / 0 / 99,1.985 / 2.273 / 99 / 99,1.434 / 1.774 / 99 / 99,-1.000 / -1.000 / 0 / 99
16,1-16,-1.000 / -1.000 / 0 / 99,-1.000 / -1.000 / 0 / 99,2.585 / 2.838 / 99 / 99,2.506 / 2.965 / 99 / 99,-1.000 / -1.000 / 0 / 99
17,1-17,-1.000 / -1.000 / 0 / 99,-1.000 / -1.000 / 0 / 99,3.201 / 3.439 / 99 / 99,2.542 / 2.889 / 99 / 99,-1.000 / -1.000 / 0 / 99
18,1-18,-1.000 / -1.000 / 0 / 99,-1.000 / -1.000 / 0 / 99,2.567 / 3.196 / 99 / 99,2.099 / 2.724 / 99 / 99,-1.000 / -1.000 / 0 / 99
19,1-19,-1.000 / -1.000 / 0 / 99,-1.000 / -1.000 / 0 / 99,2.544 / 2.977 / 99 / 99,2.004 / 2.510 / 99 / 99,-1.000 / -1.000 / 0 / 99
20,2-0,-1.000 / -1.000 / 0 / 23,-1.000 / -1.000 / 0 / 53,1.585 / 1.975 / 65 / 65,1.570 / 1.735 / 54 / 54,-1.000 / -1.000 / 0 / 42
21,2-1,-1.000 / -1.000 / 0 / 36,-1.000 / -1.000 / 0 / 59,1.554 / 2.262 / 37 / 37,1.369 / 1.506 / 55 / 55,-1.000 / -1.000 / 0 / 37
22,2-2,-1.000 / -1.000 / 0 / 50,-1.000 / -1.000 / 0 / 43,0.897 / 0.897 / 56 / 56,0.897 / 0.897 / 41 / 41,-1.000 / -1.000 / 0 / 60
23,2-3,-1.000 / -1.000 / 0 / 47,-1.000 / -1.000 / 0 / 52,1.793 / 2.517 / 50 / 50,1.066 / 1.559 / 47 / 47,-1.000 / -1.000 / 0 / 61
24,2-4,-1.000 / -1.000 / 0 / 26,-1.000 / -1.000 / 0 / 31,1.307 / 1.562 / 37 / 37,1.388 / 1.573 / 47 / 47,-1.000 / -1.000 / 0 / 42
25,2-5,-1.000 / -1.000 / 0 / 56,-1.000 / -1.000 / 0 / 39,1.830 / 2.413 / 53 / 53,2.449 / 2.826 / 57 / 57,-1.000 / -1.000 / 0 / 46
26,2-6,-1.000 / -1.000 / 0 / 48,-1.000 / -1.000 / 0 / 26,1.159 / 1.159 / 43 / 43,2.189 / 2.343 / 52 / 52,-1.000 / -1.000 / 0 / 56
27,2-7,-1.000 / -1.000 / 0 / 42,-1.000 / -1.000 / 0 / 73,0.891 / 0.891 / 58 / 58,0.891 / 0.891 / 58 / 58,-1.000 / -1.000 / 0 / 40
28,2-8,-1.000 / -1.000 / 0 / 63,-1.000 / -1.000 / 0 / 18,1.386 / 1.641 / 46 / 46,1.907 / 2.108 / 30 / 30,-1.000 / -1.000 / 0 / 37
29,2-9,-1.000 / -1.000 / 0 / 54,-1.000 / -1.000 / 0 / 31,2.718 / 2.900 / 39 / 39,1.081 / 1.318 / 65 / 65,-1.000 / -1.000 / 0 / 44
30,2-10,-1.000 / -1.000 / 0 / 55,-1.000 / -1.000 / 0 / 41,1.951 / 2.576 / 71 / 71,1.686 / 2.396 / 62 / 62,-1.000 / -1.000 / 0 / 70
31,2-11,-1.000 / -1.000 / 0 / 59,-1.000 / -1.000 / 0 / 53,1.079 / 1.079 / 36 / 36,1.434 / 1.724 / 27 / 27,-1.000 / -1.000 / 0 / 20
32,2-12,-1.000 / -1.000 / 0 / 35,-1.000 / -1.000 / 0 / 53,1.501 / 1.596 / 28 / 29,1.516 / 1.539 / 61 / 61,-1.000 / -1.000 / 0 / 67
33,2-13,-1.000 / -1.000 / 0 / 84,-1.000 / -1.000 / 0 / 73,1.640 / 2.257 / 61 / 61,1.316 / 1.547 / 50 / 50,-1.000 / -1.000 / 0 / 73
34,2-14,-1.000 / -1.000 / 0 / 50,-1.000 / -1.000 / 0 / 40,1.049 / 1.311 / 66 / 66,0.960 / 1.311 / 39 / 39,-1.000 / -1.000 / 0 / 45
35,2-15,-1.000 / -1.000 / 0 / 59,-1.000 / -1.000 / 0 / 36,0.957 / 1.584 / 65 / 65,1.011 / 1.134 / 30 / 30,-1.000 / -1.000 / 0 / 31
36,2-16,-1.000 / -1.000 / 0 / 44,-1.000 / -1.000 / 0 / 64,1.047 / 1.346 / 24 / 24,2.250 / 2.928 / 46 / 46,-1.000 / -1.000 / 0 / 67
37,2-17,-1.000 / -1.000 / 0 / 70,-1.000 / -1.000 / 0 / 54,1.071 / 1.400 / 35 / 45,1.694 / 2.180 / 73 / 73,-1.000 / -1.000 / 0 / 54
38,2-18,-1.000 / -1.000 / 0 / 55,-1.000 / -1.000 / 0 / 44,1.384 / 1.390 / 55 / 55,1.065 / 1.065 / 53 / 53,-1.000 / -1.000 / 0 / 38
39,2-19,-1.000 / -1.000 / 0 / 64,-1.000 / -1.000 / 0 / 65,1.207 / 1.766 / 35 / 35,1.383 / 1.766 / 51 / 51,-1.000 / -1.000 / 0 / 56
