,stream,shortest_path,min_max_percentage,least_used_capacity_percentage,least_conflict_value,ILP
0,1-0,1.013 / 1.157 / 99 / 99,-1.000 / -1.000 / 0 / 99,1.333 / 1.712 / 99 / 99,1.032 / 1.157 / 99 / 99,-1.000 / -1.000 / 0 / 99
1,1-1,1.134 / 1.439 / 99 / 99,-1.000 / -1.000 / 0 / 99,2.093 / 2.388 / 99 / 99,1.370 / 1.768 / 99 / 99,-1.000 / -1.000 / 0 / 99
2,1-2,1.455 / 1.824 / 99 / 99,-1.000 / -1.000 / 0 / 99,2.186 / 2.381 / 99 / 99,1.395 / 1.824 / 99 / 99,-1.000 / -1.000 / 0 / 99
3,1-3,2.020 / 2.414 / 99 / 99,-1.000 / -1.000 / 0 / 99,2.834 / 3.029 / 99 / 99,1.986 / 2.414 / 99 / 99,-1.000 / -1.000 / 0 / 99
4,1-4,2.358 / 2.531 / 99 / 99,-1.000 / -1.000 / 0 / 99,1.149 / 1.387 / 99 / 99,2.329 / 2.531 / 99 / 99,-1.000 / -1.000 / 0 / 99
5,1-5,0.806 / 1.000 / 99 / 99,-1.000 / -1.000 / 0 / 99,1.197 / 1.900 / 99 / 99,0.795 / 1.123 / 99 / 99,-1.000 / -1.000 / 0 / 99
6,1-6,1.658 / 2.217 / 99 / 99,-1.000 / -1.000 / 0 / 99,2.860 / 4.090 / 99 / 99,1.672 / 2.217 / 99 / 99,-1.000 / -1.000 / 0 / 99
7,1-7,2.161 / 2.467 / 99 / 99,-1.000 / -1.000 / 0 / 99,2.639 / 2.867 / 99 / 99,2.036 / 2.262 / 99 / 99,-1.000 / -1.000 / 0 / 99
8,1-8,1.245 / 1.417 / 99 / 99,-1.000 / -1.000 / 0 / 99,2.696 / 3.200 / 99 / 99,1.230 / 1.417 / 99 / 99,-1.000 / -1.000 / 0 / 99
9,1-9,1.763 / 1.943 / 99 / 99,-1.000 / -1.000 / 0 / 99,2.358 / 2.529 / 99 / 99,1.978 / 2.051 / 99 / 99,-1.000 / -1.000 / 0 / 99
10,1-10,0.838 / 1.193 / 99 / 99,-1.000 / -1.000 / 0 / 99,1.710 / 1.789 / 99 / 99,0.855 / 1.193 / 99 / 99,-1.000 / -1.000 / 0 / 99
11,1-11,2.172 / 2.759 / 99 / 99,-1.000 / -1.000 / 0 / 99,2.626 / 3.041 / 99 / 99,1.856 / 2.452 / 99 / 99,-1.000 / -1.000 / 0 / 99
12,1-12,1.707 / 1.707 / 99 / 99,-1.000 / -1.000 / 0 / 99,1.947 / 2.117 / 99 / 99,1.747 / 1.747 / 99 / 99,-1.000 / -1.000 / 0 / 99
13,1-13,2.272 / 2.390 / 99 / 99,-1.000 / -1.000 / 0 / 99,1.447 / 1.760 / 99 / 99,2.251 / 2.390 / 99 / 99,-1.000 / -1.000 / 0 / 99
14,1-14,1.537 / 2.147 / 99 / 99,-1.000 / -1.000 / 0 / 99,1.462 / 1.704 / 99 / 99,1.666 / 1.908 / 99 / 99,-1.000 / -1.000 / 0 / 99
15,1-15,1.351 / 1.497 / 99 / 99,-1.000 / -1.000 / 0 / 99,1.995 / 2.197 / 99 / 99,1.370 / 1.497 / 99 / 99,-1.000 / -1.000 / 0 / 99
16,1-16,2.191 / 2.316 / 99 / 99,-1.000 / -1.000 / 0 / 99,2.415 / 2.838 / 99 / 99,2.140 / 2.411 / 99 / 99,-1.000 / -1.000 / 0 / 99
17,1-17,2.415 / 2.558 / 99 / 99,-1.000 / -1.000 / 0 / 99,3.190 / 3.510 / 99 / 99,2.634 / 2.889 / 99 / 99,-1.000 / -1.000 / 0 / 99
18,1-18,1.928 / 2.363 / 99 / 99,-1.000 / -1.000 / 0 / 99,2.637 / 3.062 / 99 / 99,1.931 / 2.363 / 99 / 99,-1.000 / -1.000 / 0 / 99
19,1-19,2.102 / 2.510 / 99 / 99,-1.000 / -1.000 / 0 / 99,2.628 / 2.977 / 99 / 99,2.112 / 2.510 / 99 / 99,-1.000 / -1.000 / 0 / 99
20,2-0,0.941 / 0.941 / 33 / 33,-1.000 / -1.000 / 0 / 56,0.941 / 0.941 / 60 / 60,0.941 / 0.941 / 29 / 29,-1.000 / -1.000 / 0 / 40
21,2-1,2.256 / 2.309 / 52 / 52,-1.000 / -1.000 / 0 / 31,1.682 / 2.344 / 84 / 84,2.271 / 2.309 / 66 / 66,-1.000 / -1.000 / 0 / 55
22,2-2,0.921 / 2.428 / 65 / 65,-1.000 / -1.000 / 0 / 65,1.819 / 2.265 / 38 / 38,1.122 / 1.377 / 51 / 51,-1.000 / -1.000 / 0 / 77
23,2-3,1.152 / 1.382 / 54 / 54,-1.000 / -1.000 / 0 / 60,0.762 / 1.283 / 75 / 75,0.869 / 1.055 / 50 / 50,-1.000 / -1.000 / 0 / 35
24,2-4,0.775 / 1.052 / 50 / 50,-1.000 / -1.000 / 0 / 40,1.412 / 1.609 / 53 / 53,1.267 / 1.413 / 43 / 43,-1.000 / -1.000 / 0 / 47
25,2-5,1.367 / 1.750 / 43 / 43,-1.000 / -1.000 / 0 / 46,1.315 / 1.584 / 49 / 49,1.242 / 1.473 / 49 / 49,-1.000 / -1.000 / 0 / 36
26,2-6,1.103 / 1.225 / 30 / 30,-1.000 / -1.000 / 0 / 51,1.224 / 1.364 / 68 / 68,0.981 / 1.181 / 52 / 52,-1.000 / -1.000 / 0 / 34
27,2-7,0.926 / 2.218 / 38 / 38,-1.000 / -1.000 / 0 / 82,0.891 / 0.891 / 56 / 56,0.999 / 2.332 / 51 / 51,-1.000 / -1.000 / 0 / 31
28,2-8,0.920 / 0.920 / 62 / 62,-1.000 / -1.000 / 0 / 34,1.126 / 1.158 / 75 / 75,1.027 / 1.158 / 43 / 43,-1.000 / -1.000 / 0 / 55
29,2-9,1.132 / 1.318 / 67 / 67,-1.000 / -1.000 / 0 / 54,1.169 / 1.318 / 59 / 59,0.991 / 1.318 / 56 / 56,-1.000 / -1.000 / 0 / 46
30,2-10,1.247 / 1.486 / 56 / 56,-1.000 / -1.000 / 0 / 57,1.868 / 2.513 / 41 / 41,1.225 / 1.486 / 46 / 46,-1.000 / -1.000 / 0 / 69
31,2-11,0.952 / 0.952 / 47 / 47,-1.000 / -1.000 / 0 / 36,0.952 / 0.952 / 19 / 19,0.952 / 0.952 / 41 / 41,-1.000 / -1.000 / 0 / 54
32,2-12,0.988 / 1.036 / 47 / 47,-1.000 / -1.000 / 0 / 48,1.447 / 1.456 / 30 / 30,0.988 / 1.036 / 44 / 44,-1.000 / -1.000 / 0 / 50
33,2-13,2.094 / 2.380 / 34 / 34,-1.000 / -1.000 / 0 / 64,1.689 / 2.320 / 53 / 53,2.184 / 2.695 / 54 / 54,-1.000 / -1.000 / 0 / 79
34,2-14,0.909 / 0.909 / 39 / 39,-1.000 / -1.000 / 0 / 90,0.990 / 1.311 / 74 / 74,1.076 / 1.311 / 65 / 65,-1.000 / -1.000 / 0 / 30
35,2-15,1.145 / 1.529 / 61 / 61,-1.000 / -1.000 / 0 / 36,1.165 / 1.529 / 53 / 53,1.104 / 1.529 / 63 / 63,-1.000 / -1.000 / 0 / 63
36,2-16,1.398 / 1.701 / 36 / 36,-1.000 / -1.000 / 0 / 38,1.176 / 1.599 / 53 / 53,1.319 / 1.701 / 54 / 54,-1.000 / -1.000 / 0 / 47
37,2-17,1.037 / 1.527 / 54 / 54,-1.000 / -1.000 / 0 / 47,1.213 / 1.401 / 46 / 46,1.053 / 1.527 / 62 / 62,-1.000 / -1.000 / 0 / 46
38,2-18,0.893 / 0.893 / 51 / 51,-1.000 / -1.000 / 0 / 33,0.893 / 0.893 / 47 / 47,0.893 / 0.893 / 33 / 33,-1.000 / -1.000 / 0 / 41
39,2-19,1.321 / 1.766 / 63 / 63,-1.000 / -1.000 / 0 / 36,1.155 / 2.246 / 47 / 47,1.197 / 1.766 / 45 / 45,-1.000 / -1.000 / 0 / 55
