,stream,shortest_path,min_max_percentage,least_used_capacity_percentage,least_conflict_value,ILP
0,1-0,1.290 / 1.553 / 99 / 99,-1.000 / -1.000 / 0 / 99,-1.000 / -1.000 / 0 / 99,1.353 / 1.911 / 99 / 99,-1.000 / -1.000 / 0 / 99
1,1-1,1.193 / 1.458 / 99 / 99,-1.000 / -1.000 / 0 / 99,-1.000 / -1.000 / 0 / 99,1.469 / 1.957 / 99 / 99,-1.000 / -1.000 / 0 / 99
2,1-2,1.498 / 1.634 / 99 / 99,-1.000 / -1.000 / 0 / 99,-1.000 / -1.000 / 0 / 99,1.408 / 1.763 / 99 / 99,-1.000 / -1.000 / 0 / 99
3,1-3,1.273 / 1.719 / 99 / 99,-1.000 / -1.000 / 0 / 99,-1.000 / -1.000 / 0 / 99,1.273 / 1.719 / 99 / 99,-1.000 / -1.000 / 0 / 99
4,1-4,1.609 / 1.830 / 99 / 99,-1.000 / -1.000 / 0 / 99,-1.000 / -1.000 / 0 / 99,1.584 / 1.830 / 99 / 99,-1.000 / -1.000 / 0 / 99
5,1-5,1.459 / 1.721 / 99 / 99,-1.000 / -1.000 / 0 / 99,-1.000 / -1.000 / 0 / 99,1.394 / 1.721 / 99 / 99,-1.000 / -1.000 / 0 / 99
6,1-6,1.407 / 1.660 / 99 / 99,-1.000 / -1.000 / 0 / 99,-1.000 / -1.000 / 0 / 99,1.427 / 1.869 / 99 / 99,-1.000 / -1.000 / 0 / 99
7,1-7,1.648 / 1.758 / 99 / 99,-1.000 / -1.000 / 0 / 99,-1.000 / -1.000 / 0 / 99,1.693 / 1.914 / 99 / 99,-1.000 / -1.000 / 0 / 99
8,1-8,1.798 / 2.024 / 99 / 99,-1.000 / -1.000 / 0 / 99,-1.000 / -1.000 / 0 / 99,1.794 / 2.024 / 99 / 99,-1.000 / -1.000 / 0 / 99
9,1-9,1.329 / 1.620 / 99 / 99,-1.000 / -1.000 / 0 / 99,-1.000 / -1.000 / 0 / 99,1.703 / 2.198 / 99 / 99,-1.000 / -1.000 / 0 / 99
10,1-10,1.167 / 1.767 / 99 / 99,-1.000 / -1.000 / 0 / 99,-1.000 / -1.000 / 0 / 99,1.285 / 1.644 / 99 / 99,-1.000 / -1.000 / 0 / 99
11,1-11,1.555 / 1.681 / 99 / 99,-1.000 / -1.000 / 0 / 99,-1.000 / -1.000 / 0 / 99,1.598 / 1.681 / 99 / 99,-1.000 / -1.000 / 0 / 99
